"output_area","ALL PEOPLE AGED 16 - 74","Number of people aged 16 - 74: Large employers and higher managers","Number of people aged 16 - 74: Higher professional occupations","Number of people aged 16 - 74: Lower managerial and professional occupations","Number of people aged 16 - 74: Intermediate occupations","Number of people aged 16 - 74: Small employers and own account workers","Number of people aged 16 - 74: Lower supervisory and technical occupations","Number of people aged 16 - 74: Semi-routine occupations","Number of people aged 16 - 74: Routine occupations","Number of people aged 16 - 74: Never worked","Number of people aged 16 - 74: Long-term unemployed","Number of people aged 16 - 74: Full-time students","Number of people aged 16 - 74: Not classifiable for other reasons"
"60QZ001831",50,1,3,15,4,1,4,5,6,0,0,2,9
"60QZ001832",58,4,5,20,2,3,0,2,0,0,1,9,12
"60QZ001833",47,0,1,7,1,2,4,4,8,0,0,2,18
"60QZ001834",70,3,7,9,9,5,7,5,2,0,0,12,11
"60QZ001835",153,12,10,38,14,10,7,13,8,5,1,15,20
"60QZ001836",94,1,1,9,10,0,12,12,15,4,3,3,24
"60QZ001837",133,7,10,47,14,9,6,8,5,1,0,15,11
"60QZ001838",34,3,0,11,8,2,3,2,1,0,1,0,3
"60QZ001839",78,4,4,19,14,3,4,10,6,0,0,6,8
"60QZ001840",68,1,4,17,8,7,4,5,2,1,1,9,9
"60QZ001841",57,6,6,13,7,3,1,2,3,2,0,3,11
"60QZ001842",100,0,2,13,8,3,9,20,9,5,3,10,18
"60QZ001843",83,2,3,17,5,8,3,6,10,1,0,4,24
"60QZ001844",73,1,0,5,4,2,6,15,14,9,2,5,10
"60QZ001845",44,0,0,3,5,0,4,5,5,6,3,2,11
"60QZ001846",58,1,0,3,2,1,3,6,17,3,6,6,10
"60QZ001847",42,1,1,16,5,2,4,1,7,0,0,1,4
"60QZ001848",78,1,1,18,5,2,5,5,9,4,0,1,27
"60QZ001849",61,1,0,3,4,0,9,7,5,1,0,4,27
"60QZ001850",53,1,2,18,5,7,2,4,1,2,0,5,6
"60QZ001851",95,0,0,18,9,2,9,23,11,2,1,6,14
"60QZ001852",76,1,3,12,9,2,7,9,9,2,0,4,18
"60QZ001853",605,1,2,50,42,28,58,80,82,118,0,4,140
"60QZ001854",97,2,7,26,14,11,4,11,8,2,1,5,6
"60QZ001855",74,2,4,9,8,4,4,10,9,1,2,4,17
"60QZ001856",53,0,0,2,5,1,1,4,9,3,2,4,22
"60QZ001857",102,3,6,20,11,16,4,10,8,2,2,5,15
"60QZ001858",52,1,1,6,2,3,5,11,11,1,4,2,5
"60QZ001859",97,0,1,9,5,6,4,12,24,1,1,3,31
"60QZ001860",97,4,3,22,3,17,8,7,7,5,1,1,19
"60QZ001861",72,0,0,7,6,2,3,15,18,7,3,4,7
"60QZ001862",69,2,2,18,11,4,5,9,4,0,0,2,12
"60QZ001863",90,2,6,33,8,8,7,9,7,0,0,8,2
"60QZ001864",83,8,3,24,17,5,5,5,1,2,0,5,8
"60QZ001865",66,0,0,4,4,0,6,8,11,3,4,5,21
"60QZ001866",62,0,0,7,1,0,1,11,13,5,0,3,21
"60QZ001867",102,0,3,13,8,8,6,12,11,2,1,10,28
"60QZ001868",86,1,7,23,9,6,7,8,5,0,2,5,13
"60QZ001869",54,0,0,4,4,2,4,10,4,6,2,2,16
"60QZ001870",122,3,5,26,14,7,10,10,8,1,5,11,22
"60QZ001871",66,5,5,16,9,6,4,5,0,1,2,5,8
"60QZ001872",154,12,4,49,17,10,11,16,5,4,0,16,10
"60QZ001873",62,0,1,4,1,1,3,7,13,6,7,3,16
"60QZ001874",56,2,1,7,8,3,3,3,5,7,0,3,14
"60QZ001875",46,3,1,9,7,4,2,2,0,0,0,3,15
"60QZ001876",84,1,3,15,5,2,7,8,12,3,1,2,25
"60QZ001877",113,3,3,31,16,4,9,14,6,3,0,8,16
"60QZ001878",83,0,2,3,5,3,7,8,14,3,2,3,33
"60QZ001879",75,0,2,11,8,1,6,6,6,2,0,2,31
"60QZ001880",75,3,3,16,8,2,7,8,6,0,1,7,14
"60QZ001881",138,5,7,46,20,10,20,12,7,0,2,4,5
"60QZ001882",91,0,5,11,10,3,11,9,19,4,1,5,13
"60QZ001883",79,0,1,3,3,1,10,15,13,4,2,4,23
"60QZ001884",68,0,0,8,5,1,3,12,12,0,0,5,22
"60QZ001885",38,1,2,4,NA,3,0,1,3,6,0,2,16
"60QZ001886",57,4,2,16,8,6,4,7,2,0,1,4,3
"60QZ001887",111,3,2,19,10,6,10,18,20,0,0,8,15
"60QZ001888",52,1,0,7,8,8,4,7,7,1,1,4,4
"60QZ001889",59,1,1,8,2,1,5,8,6,1,2,1,23
"60QZ001890",73,1,1,4,2,1,5,13,17,3,2,3,21
"60QZ001891",49,0,0,3,2,2,3,11,10,4,1,2,11
"60QZ001892",80,1,1,3,4,4,7,14,18,7,2,0,19
"60QZ001893",47,0,2,5,2,1,5,7,7,3,1,1,13
"60QZ001894",100,3,0,21,12,8,10,7,14,0,1,7,17
"60QZ001895",86,2,1,20,8,7,8,13,10,4,0,5,8
"60QZ001896",155,6,4,24,17,9,15,22,11,5,1,12,29
"60QZ001897",121,4,4,22,21,9,14,14,9,3,0,8,13
"60QZ001898",89,5,6,14,7,3,6,10,9,8,0,7,14
"60QZ001899",47,2,1,2,6,1,3,13,4,1,2,0,12
"60QZ001900",48,0,1,8,5,6,6,6,8,0,0,2,6
"60QZ001901",76,1,2,7,5,4,6,15,9,1,3,2,21
"60QZ001902",104,3,0,8,10,4,7,20,15,3,2,6,26
"60QZ001903",79,0,2,8,7,0,7,12,16,8,2,4,13
"60QZ001904",64,1,0,7,8,2,4,12,8,1,0,2,19
"60QZ001905",62,0,1,4,13,1,5,5,12,4,2,1,14
"60QZ001906",93,3,4,21,15,9,7,10,7,0,0,9,8
"60QZ001907",74,4,1,23,8,1,3,6,0,0,0,15,13
"60QZ001908",56,1,2,20,5,7,3,1,4,1,0,6,6
"60QZ001909",49,2,3,9,5,6,5,5,4,1,0,3,6
"60QZ001910",44,1,0,2,5,2,1,12,9,4,3,2,3
"60QZ001911",89,0,2,15,9,3,10,13,13,4,1,7,12
"60QZ001912",96,1,3,26,14,5,10,13,4,0,0,9,11
"60QZ001913",64,4,3,23,12,1,4,4,1,2,0,7,3
"60QZ001914",54,1,0,5,5,2,8,7,12,0,1,2,11
"60QZ001915",78,0,1,10,7,3,3,8,12,2,4,4,24
"60QZ001916",66,1,3,9,10,4,7,5,7,3,0,6,11
"60QZ001917",78,2,3,23,8,1,9,6,8,0,1,4,13
"60QZ001918",103,1,1,6,9,1,5,30,20,6,2,4,18
"60QZ001919",69,0,2,11,4,3,1,15,10,4,0,5,14
"60QZ001920",68,1,0,6,11,0,8,8,7,0,1,4,22
"60QZ001921",60,0,3,10,3,8,4,4,3,2,0,3,20
"60QZ001922",126,0,1,4,11,1,11,19,24,9,3,9,34
"60QZ001923",75,3,6,26,4,12,3,5,4,0,0,2,10
"60QZ001924",67,0,1,5,3,5,4,13,9,0,0,2,25
"60QZ001925",47,3,5,13,10,0,2,2,7,0,1,1,3
"60QZ001926",94,1,0,14,13,5,4,13,12,5,1,7,19
"60QZ001927",70,2,8,13,11,7,1,3,1,1,0,5,18
"60QZ001928",52,0,2,10,9,0,6,8,2,0,1,2,12
"60QZ001929",59,0,1,11,3,4,4,15,7,3,2,2,7
"60QZ001930",100,1,0,9,5,4,8,19,18,8,0,3,25
"60QZ001931",73,3,10,22,9,3,4,7,3,1,0,4,7
"60QZ001932",99,5,3,18,10,28,3,5,7,1,0,9,10
"60QZ001933",78,1,0,10,5,4,4,11,9,4,2,6,22
"60QZ001934",65,2,1,6,6,1,2,6,6,1,3,3,28
"60QZ001935",91,3,2,19,8,15,8,9,7,1,1,7,11
"60QZ001936",45,0,1,4,3,0,1,4,2,0,1,3,26
"60QZ001937",70,0,2,6,5,2,11,11,10,3,1,6,13
"60QZ001938",73,2,2,22,7,6,4,10,6,1,0,1,12
"60QZ001939",73,2,2,12,15,7,5,8,11,0,2,2,7
"60QZ001940",90,1,0,18,9,4,9,15,14,4,0,1,15
"60QZ001941",36,0,0,2,3,4,4,9,5,2,2,0,5
"60QZ001942",95,2,3,11,3,6,10,15,13,10,3,6,13
"60QZ001943",99,4,0,5,7,2,11,20,18,6,2,8,16
"60QZ001944",64,2,1,13,4,2,5,13,9,6,2,3,4
"60QZ001945",78,1,4,15,17,1,6,9,16,0,0,4,5
"60QZ001946",41,0,0,2,4,1,5,7,7,5,3,3,4
"60QZ001947",38,0,1,7,3,1,2,6,8,1,2,0,7
"60QZ001948",57,0,0,4,4,0,3,7,4,2,1,0,32
"60QZ001949",55,0,1,17,6,5,7,7,4,0,0,2,6
"60QZ001950",46,1,3,9,1,12,2,2,2,2,0,3,9
"60QZ001951",80,0,2,10,9,0,3,11,18,2,2,2,21
"60QZ001952",128,5,0,24,22,9,14,15,13,4,1,4,17
"60QZ001953",63,1,2,6,2,1,2,10,7,5,4,2,21
"60QZ001954",107,0,0,14,9,3,7,17,25,5,0,6,21
"60QZ001955",79,0,1,19,7,2,9,10,16,1,0,6,8
"60QZ001956",35,0,0,5,3,1,3,6,4,5,2,3,3
"60QZ001957",170,8,3,41,25,12,13,21,11,3,0,11,22
"60QZ001958",66,4,1,18,6,3,3,2,7,1,0,4,17
"60QZ001959",79,3,2,16,11,2,5,6,12,1,1,3,17
"60QZ001960",70,1,1,15,10,0,5,8,6,1,0,7,16
"60QZ001961",122,4,3,29,10,24,10,7,6,2,1,7,19
"60QZ001962",76,3,2,13,9,5,7,4,6,0,1,4,22
"60QZ001963",75,0,1,14,7,2,7,11,11,2,0,1,19
"60QZ001964",106,1,4,24,11,6,16,16,7,2,0,13,6
"60QZ001965",128,3,7,33,15,4,17,17,12,3,1,5,11
"60QZ001966",70,1,6,19,6,6,7,7,3,0,0,6,9
"60QZ001967",85,1,0,8,8,1,2,12,17,10,2,6,18
"60QZ001968",117,3,2,23,9,24,4,13,9,4,0,5,21
"60QZ001969",78,0,1,5,9,5,7,13,12,2,1,4,19
"60QZ001970",83,0,0,3,3,3,10,19,21,5,4,3,12
"60QZ001971",77,0,1,5,14,2,5,16,9,3,0,3,19
"60QZ001972",61,1,1,3,5,2,0,9,11,1,1,3,24
"60QZ001973",62,1,2,11,10,1,3,13,9,1,0,1,10
"60QZ001974",108,1,0,8,5,3,10,14,27,3,3,1,33
"60QZ001975",56,0,1,2,3,1,3,12,10,5,5,1,13
"60QZ001976",49,1,0,4,4,0,2,7,12,1,4,5,9
"60QZ001977",81,0,1,13,8,2,5,8,5,1,0,3,35
"60QZ001978",66,3,1,19,16,3,9,8,6,0,0,0,1
"60QZ001979",51,0,0,7,4,2,7,5,9,3,3,1,10
"60QZ001980",75,1,0,16,7,1,5,13,13,2,2,4,11
"60QZ001981",73,0,1,4,4,1,8,8,8,3,1,3,32
"60QZ001982",48,1,4,16,3,7,2,4,3,0,0,0,8
"60QZ001983",41,0,2,12,3,6,4,2,0,0,0,3,9
"60QZ001984",130,3,1,25,9,2,10,13,18,4,2,9,34
"60QZ001985",85,0,4,21,18,2,9,7,7,0,0,3,14
"60QZ001986",141,3,7,33,24,4,7,4,10,2,1,15,31
"60QZ001987",73,0,4,11,7,0,2,11,7,1,1,5,24
"60QZ001988",53,2,1,12,7,2,6,8,4,1,0,2,8
"60QZ001989",62,1,2,6,5,1,4,11,14,5,0,3,10
"60QZ001990",97,1,2,5,5,6,8,13,27,4,5,5,16
"60QZ001991",51,0,0,2,1,1,4,4,6,6,2,0,25
"60QZ001992",52,2,4,6,1,2,1,6,5,6,5,3,11
"60QZ001993",52,1,2,7,6,3,6,12,2,1,0,7,5
"60QZ001994",121,6,1,30,15,7,16,15,7,1,0,11,12
"60QZ001995",93,0,6,19,11,6,3,7,10,3,1,12,15
"60QZ001996",102,0,5,20,6,2,12,16,23,6,1,2,9
"60QZ001997",75,0,2,14,8,2,7,12,15,0,2,5,8
"60QZ001998",135,2,4,22,16,4,15,17,17,1,1,15,21
"60QZ001999",84,3,5,19,15,7,10,6,4,3,0,11,1
"60QZ002000",104,6,4,29,15,4,6,14,12,0,1,6,7
"60QZ002001",64,0,2,5,5,1,3,6,7,1,3,0,31
"60QZ002002",46,1,2,5,2,0,4,8,2,4,2,0,16
"60QZ002003",51,2,0,3,3,0,1,7,6,4,1,1,23
"60QZ002004",43,0,0,3,2,1,4,5,5,4,1,0,18
"60QZ002005",79,0,1,17,7,2,4,14,8,4,0,5,17
"60QZ002006",60,0,4,4,7,1,5,14,10,2,0,8,5
"60QZ002007",74,0,3,2,5,2,6,15,14,3,5,1,18
"60QZ002008",73,0,0,5,4,4,4,12,15,4,4,2,19
"60QZ002009",65,0,0,6,3,3,9,10,12,1,0,6,15
"60QZ002010",110,2,4,19,12,1,7,17,19,2,2,4,21
"60QZ002011",51,0,0,4,2,2,2,5,4,2,1,1,28
"60QZ002012",46,2,0,2,3,0,2,6,6,1,3,3,18
"60QZ002013",54,0,0,8,1,1,2,12,3,2,0,2,23
"60QZ002014",61,1,0,5,3,4,4,11,8,2,2,0,21
"60QZ002015",77,0,0,2,5,2,6,16,17,5,2,1,21
"60QZ002016",70,1,2,6,6,4,3,9,16,0,3,4,16
"60QZ002017",59,0,2,4,2,0,0,10,11,2,1,4,23
"60QZ002018",66,1,0,5,7,1,3,13,9,4,0,3,20
"60QZ002019",60,0,0,4,11,1,1,13,9,1,0,3,17
"60QZ002020",47,2,1,7,4,2,3,4,8,0,3,0,13
"60QZ002021",58,1,1,3,7,3,2,12,3,3,2,3,18
"60QZ002022",48,0,1,4,3,2,5,4,7,1,1,1,19
"60QZ002023",75,0,0,9,7,2,6,9,9,2,3,0,28
"60QZ002024",46,1,0,4,5,0,4,7,10,0,4,1,10
"60QZ002025",71,0,1,9,4,4,5,12,10,2,1,2,21
"60QZ002026",54,0,1,5,4,0,8,16,7,1,1,1,10
"60QZ002027",51,1,2,3,3,0,0,12,10,2,2,3,13
"60QZ002028",65,1,0,3,2,0,3,15,7,4,1,2,27
"60QZ002029",65,1,1,7,5,2,2,10,8,0,3,3,23
"60QZ002030",55,1,1,5,4,2,1,12,5,1,3,2,18
"60QZ002031",61,0,0,7,8,0,2,8,5,3,2,2,24
"60QZ002032",42,0,0,8,3,1,2,8,5,2,0,3,10
"60QZ002033",73,0,1,5,6,1,5,8,11,2,3,5,26
"60QZ002034",55,0,2,9,5,1,3,8,4,1,3,3,16
"60QZ002035",61,1,1,6,5,2,3,10,10,3,1,1,18
"60QZ002036",50,0,0,5,4,2,5,11,10,0,0,1,12
"60QZ002037",122,1,0,10,7,4,13,13,20,8,3,3,40
"60QZ002038",72,0,0,5,5,2,4,10,12,11,4,3,16
"60QZ002039",48,0,1,2,2,0,5,7,8,4,2,3,14
"60QZ002040",91,0,0,12,7,0,4,19,22,5,2,6,14
"60QZ002041",49,2,1,6,1,0,1,2,10,0,2,3,21
"60QZ002042",102,2,1,16,6,3,8,12,14,1,3,9,27
"60QZ002043",109,1,0,14,9,4,6,18,18,4,1,7,27
"60QZ002044",45,0,1,6,1,1,5,5,6,0,2,2,16
"60QZ002045",78,0,0,5,5,2,6,13,12,4,1,5,25
"60QZ002046",53,0,0,6,3,5,4,4,12,1,0,5,13
"60QZ002047",54,1,0,9,6,2,6,9,11,0,0,3,7
"60QZ002048",109,2,4,14,18,2,8,15,14,2,1,9,20
"60QZ002049",63,1,2,6,6,0,7,11,8,0,0,0,22
"60QZ002050",90,0,1,12,4,0,6,14,19,1,1,2,30
"60QZ002051",97,4,4,26,18,7,9,4,2,1,0,13,9
"60QZ002052",105,8,5,32,11,8,10,7,4,2,1,9,8
"60QZ002053",94,0,1,12,11,7,10,8,11,0,1,5,28
"60QZ002054",61,0,0,9,5,5,6,11,7,0,1,4,13
"60QZ002055",69,1,2,12,5,7,7,11,11,4,2,2,5
"60QZ002056",49,1,1,9,7,3,6,4,8,0,2,3,5
"60QZ002057",45,1,0,2,6,1,2,4,7,3,0,1,18
"60QZ002058",68,1,0,6,11,0,3,11,10,5,1,2,18
"60QZ002059",71,0,3,25,18,2,3,7,10,0,0,3,0
"60QZ002060",53,2,3,14,10,2,5,7,7,1,0,0,2
"60QZ002061",46,1,1,10,6,1,6,3,6,1,1,0,10
"60QZ002062",105,2,1,16,15,2,11,20,14,3,2,10,9
"60QZ002063",132,9,7,27,26,7,10,16,8,0,2,8,12
"60QZ002064",70,3,5,16,7,8,16,6,2,2,0,3,2
"60QZ002065",123,1,1,18,12,6,10,22,19,4,1,7,22
"60QZ002066",70,1,0,10,10,3,10,11,15,1,0,2,7
"60QZ002067",113,3,1,17,20,3,13,12,13,0,1,8,22
"60QZ002068",50,0,1,8,6,4,7,4,10,1,0,3,6
"60QZ002069",71,1,1,9,19,3,4,9,11,1,0,4,9
"60QZ002070",80,3,0,14,9,4,5,9,17,1,1,4,13
"60QZ002071",58,3,6,20,6,4,3,2,3,0,0,8,3
"60QZ002072",154,12,10,51,22,10,6,15,7,1,0,14,6
"60QZ002073",154,2,3,22,20,7,17,24,24,4,1,14,16
"60QZ002074",43,0,0,6,7,0,4,8,5,1,0,1,11
"60QZ002075",84,0,0,4,2,2,10,17,16,9,3,7,14
"60QZ002076",52,0,1,NA,5,2,11,11,13,0,1,3,5
"60QZ002077",102,3,4,37,14,7,6,7,6,2,0,4,12
"60QZ002078",125,5,7,19,4,10,11,13,10,9,0,7,30
"60QZ002079",92,4,5,17,8,19,6,8,3,1,0,4,17
"60QZ002080",75,2,0,16,10,12,4,4,5,0,0,6,16
"60QZ002081",112,12,7,31,12,17,6,7,2,0,0,7,11
"60QZ002082",99,8,4,36,13,14,7,6,3,1,0,3,4
"60QZ002083",145,11,10,37,17,19,6,13,9,6,0,10,7
"60QZ002084",70,1,0,9,5,2,6,17,11,0,5,1,13
"60QZ002085",79,0,2,4,4,1,7,14,20,6,7,3,11
"60QZ002086",98,6,6,26,18,8,5,1,10,0,0,6,12
"60QZ002087",172,4,11,46,29,4,17,14,16,0,2,12,17
"60QZ002088",308,14,20,117,46,4,27,28,17,1,2,15,17
"60QZ002089",77,1,5,27,14,1,6,5,5,0,0,9,4
"60QZ002090",105,8,8,27,10,12,10,9,8,0,2,5,6
"60QZ002091",107,2,2,23,21,8,15,11,6,0,1,1,17
"60QZ002092",73,1,3,16,9,6,9,12,6,0,0,1,10
"60QZ002093",114,3,3,25,15,9,12,15,13,0,0,4,15
"60QZ002094",139,5,4,31,24,14,9,11,13,2,2,7,17
"60QZ002095",90,1,0,5,3,1,8,20,19,8,2,3,20
"60QZ002096",92,0,1,10,2,1,6,14,23,5,2,5,23
"60QZ002097",94,1,0,10,4,6,5,8,13,4,0,1,42
"60QZ002098",86,1,1,17,7,5,5,11,9,3,1,7,19
"60QZ002099",92,1,1,14,4,2,8,10,8,5,0,4,35
"60QZ002100",85,0,1,6,10,2,6,12,15,6,1,2,24
"60QZ002101",49,0,0,2,4,1,2,4,5,3,0,2,26
"60QZ002102",85,1,0,19,10,5,6,9,9,2,0,4,20
"60QZ002103",58,1,2,14,2,5,4,3,4,2,1,2,18
"60QZ002104",114,4,8,24,8,9,9,13,12,2,0,11,14
"60QZ002105",71,3,6,13,7,6,2,5,1,2,0,6,20
"60QZ002106",60,0,1,13,8,0,4,10,9,4,0,3,8
"60QZ002107",68,2,1,9,5,1,3,8,12,6,1,2,18
"60QZ002108",107,0,2,5,8,6,9,15,17,4,3,3,35
"60QZ002109",91,1,2,10,7,3,8,10,13,3,1,3,30
"60QZ002110",104,1,1,12,7,4,10,17,20,3,1,8,20
"60QZ002111",58,1,0,5,4,1,7,7,14,1,3,0,15
"60QZ002112",153,8,4,49,30,7,17,11,13,2,1,6,5
"60QZ002113",175,8,14,46,20,16,10,23,17,1,3,9,8
"60QZ002114",49,1,4,19,5,6,1,2,2,1,0,5,3
"60QZ002115",83,6,4,21,14,5,11,10,5,0,0,3,4
"60QZ002116",100,2,6,30,19,5,2,6,3,4,0,11,12
"60QZ002117",83,1,3,14,7,6,5,8,8,0,1,6,24
"60QZ002118",100,5,4,32,13,9,5,8,7,1,0,4,12
"60QZ002119",52,1,3,12,5,2,7,5,2,0,1,5,9
"60QZ002120",150,2,10,30,22,9,12,22,19,1,1,8,14
"60QZ002121",153,2,4,29,24,11,10,16,8,1,0,12,36
"60QZ002122",150,13,14,51,21,10,5,3,2,2,1,19,9
"60QZ002123",96,1,5,27,24,6,13,7,7,0,0,2,4
"60QZ002124",129,2,7,43,19,8,12,22,11,1,1,1,2
"60QZ002125",120,9,3,34,21,7,12,9,3,1,0,10,11
"60QZ002126",51,1,6,25,7,3,0,4,1,1,1,2,0
"60QZ002127",129,8,4,29,21,4,13,14,5,1,0,12,18
"60QZ002128",101,1,2,10,10,5,11,17,16,1,0,4,24
"60QZ002129",79,1,1,18,3,2,6,11,8,1,0,5,23
"60QZ002130",156,1,26,37,12,4,10,17,13,3,0,11,22
"60QZ002131",112,6,6,26,16,3,12,10,6,2,2,9,14
"60QZ002132",78,3,3,18,12,4,3,7,8,4,1,8,7
"60QZ002133",62,0,1,8,7,2,7,10,16,1,0,3,7
"60QZ002134",79,0,0,6,10,1,9,15,17,3,0,0,18
"60QZ002135",115,3,6,13,9,1,5,18,15,8,3,2,32
"60QZ002136",34,0,0,NA,2,0,2,1,1,11,1,1,15
"60QZ002137",88,0,3,10,5,3,8,14,15,4,2,3,21
"60QZ002138",83,0,0,5,4,2,6,19,14,9,3,6,15
"60QZ002139",89,0,1,4,2,1,10,14,21,2,3,10,21
"60QZ002140",73,0,1,4,6,5,10,14,10,1,0,2,20
"60QZ002141",58,0,0,4,2,0,6,11,6,5,3,5,16
"60QZ002142",58,0,0,9,4,1,2,7,8,1,3,1,22
"60QZ002143",62,0,0,7,7,2,8,9,4,2,3,3,17
"60QZ002144",61,0,2,4,5,1,3,6,8,2,4,2,24
"60QZ002145",141,2,4,15,16,1,14,31,20,3,2,13,20
"60QZ002146",130,3,5,23,21,8,22,15,11,3,2,5,12
"60QZ002147",51,0,0,6,3,1,1,5,3,3,2,3,24
"60QZ002148",47,0,0,1,3,0,4,2,5,2,0,0,30
"60QZ002149",61,1,0,2,5,1,3,7,14,3,2,1,22
"60QZ002150",94,2,1,22,14,3,11,15,12,1,4,4,5
"60QZ002151",83,0,1,31,11,4,12,4,7,0,1,7,5
"60QZ002152",131,3,11,33,16,7,14,12,16,2,2,8,7
"60QZ002153",114,3,8,26,13,8,7,14,9,3,1,11,11
"60QZ002154",60,0,1,6,1,1,6,6,13,0,5,1,20
"60QZ002155",63,2,1,4,1,1,7,13,10,3,1,2,18
"60QZ002156",111,7,2,22,13,1,14,21,11,3,1,2,14
"60QZ002157",136,2,3,34,15,8,14,23,19,3,2,7,6
"60QZ002158",60,1,5,4,6,2,5,8,11,1,4,1,12
"60QZ002159",73,0,0,4,6,1,10,8,9,3,1,7,24
"60QZ002160",63,0,0,5,7,4,1,3,9,2,0,2,30
"60QZ002161",53,0,0,8,4,2,3,6,6,3,0,3,18
"60QZ002162",68,1,1,13,8,4,8,4,8,0,0,6,15
"60QZ002163",90,3,3,20,11,2,4,7,18,0,1,5,16
"60QZ002164",87,2,4,23,17,6,5,18,4,0,0,2,6
"60QZ002165",77,0,1,7,6,2,4,10,11,5,2,5,24
"60QZ002166",104,0,0,14,8,3,10,20,12,6,3,9,19
"60QZ002167",114,1,3,15,15,9,10,10,9,1,0,12,29
"60QZ002168",69,1,2,12,5,5,3,7,6,7,0,3,18
"60QZ002169",110,1,1,23,7,9,18,12,6,3,1,6,23
"60QZ002170",47,1,0,7,3,4,3,6,5,2,2,5,9
"60QZ002171",64,0,3,12,6,5,6,14,9,1,1,5,2
"60QZ002172",78,4,2,28,10,7,7,7,3,0,0,3,7
"60QZ002173",87,0,1,7,8,3,11,11,17,4,4,4,17
"60QZ002174",59,0,1,8,12,1,1,9,4,0,0,7,16
"60QZ002175",92,0,0,10,3,3,4,8,17,9,3,6,29
"60QZ002176",65,0,0,3,5,0,3,9,12,3,7,2,21
"60QZ002177",59,0,0,6,7,0,8,15,8,2,2,1,10
"60QZ002178",133,1,0,12,10,0,12,22,19,7,3,10,37
"60QZ002179",60,0,0,4,2,1,4,7,10,3,2,1,26
"60QZ002180",59,0,0,2,4,2,5,6,9,6,0,3,22
"60QZ002181",95,1,3,26,14,8,15,15,3,0,2,6,2
"60QZ002182",70,1,3,19,14,1,6,9,7,0,0,3,7
"60QZ002183",88,0,2,20,12,8,8,12,7,2,2,4,11
"60QZ002184",119,4,10,38,16,6,11,7,9,1,1,2,14
"60QZ002185",66,1,3,18,4,2,8,7,5,3,1,1,13
"60QZ002186",100,1,6,31,5,3,6,12,8,19,0,3,6
"60QZ002187",113,4,4,35,12,11,6,8,5,3,0,10,15
"60QZ002188",63,3,5,10,12,1,2,10,8,1,2,5,4
"60QZ002189",72,0,0,4,7,4,5,9,13,6,6,0,18
"60QZ002190",77,1,1,6,5,4,10,8,12,6,4,2,18
"60QZ002191",67,1,0,3,11,3,4,7,6,6,9,2,15
"60QZ002192",80,0,0,13,6,6,9,6,14,2,0,2,22
"60QZ002193",66,0,0,12,6,2,6,12,7,2,0,1,18
"60QZ002194",139,2,6,31,20,12,12,22,15,1,0,11,7
"60QZ002195",71,2,3,25,6,5,5,6,8,2,0,3,6
"60QZ002196",96,4,5,27,17,4,8,11,4,1,1,8,6
"60QZ002197",109,6,5,37,14,3,10,9,8,2,0,8,7
"60QZ002198",83,4,5,30,15,1,4,10,7,0,0,4,3
"60QZ002199",130,5,4,35,19,6,14,8,12,0,1,16,10
"60QZ002200",205,6,4,38,29,17,23,31,23,2,1,16,15
"60QZ002201",92,2,7,27,15,6,11,7,9,3,0,2,3
"60QZ002202",95,2,0,17,9,4,8,9,11,4,5,5,21
"60QZ002203",128,2,2,12,8,2,10,17,16,17,5,6,31
"60QZ002204",99,6,4,23,16,3,13,9,14,1,1,2,7
"60QZ002205",51,0,0,3,5,3,4,3,3,3,0,0,27
"60QZ002206",51,0,0,3,2,4,2,9,3,2,1,3,22
"60QZ002207",84,1,5,20,11,3,8,8,5,1,0,6,16
"60QZ002208",73,1,3,22,12,5,6,5,5,1,0,6,7
"60QZ002209",79,1,1,13,5,6,3,9,5,5,0,6,25
"60QZ002210",57,2,2,15,11,1,8,8,5,1,0,1,3
"60QZ002211",125,3,5,24,19,7,9,22,15,3,0,5,13
"60QZ002212",78,2,2,20,12,4,7,10,12,0,0,5,4
"60QZ002213",74,0,0,1,2,2,1,12,3,8,1,0,44
"60QZ002214",75,2,0,4,4,1,8,8,7,4,0,9,28
"60QZ002215",111,1,2,8,7,2,10,15,20,7,1,7,31
"60QZ002216",149,0,0,5,14,5,8,27,33,12,8,7,30
"60QZ002217",61,1,1,3,2,2,4,15,9,9,1,3,11
"60QZ002218",107,1,0,14,7,12,6,14,16,5,0,2,30
"60QZ002219",121,0,2,13,6,2,8,19,17,5,2,3,44
"60QZ002220",111,2,0,9,9,2,6,18,15,4,2,4,40
"60QZ002221",72,0,2,10,11,5,3,13,10,1,3,1,13
"60QZ002222",82,2,0,16,12,1,11,12,11,4,2,4,7
"60QZ002223",100,0,2,12,10,4,7,13,20,2,2,4,24
"60QZ002224",80,0,0,3,5,4,4,11,11,3,1,4,34
"60QZ002225",109,2,2,24,13,8,11,16,15,1,1,4,12
"60QZ002226",66,1,1,22,11,3,5,5,7,2,0,7,2
"60QZ002227",111,6,5,24,17,5,16,17,9,1,0,7,4
"60QZ002228",53,0,2,12,10,3,6,11,5,0,1,1,2
"60QZ002229",224,13,13,62,28,12,21,22,17,5,0,11,20
"60QZ002230",51,0,1,5,5,1,6,4,5,1,2,1,20
"60QZ002231",75,0,1,8,7,2,4,5,10,2,0,2,34
"60QZ002232",40,0,0,3,4,0,3,5,12,3,2,1,7
"60QZ002233",50,0,1,4,1,2,2,12,9,3,3,3,10
