"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01011943",946,540,101,79,89,24,88,25
"S01011944",340,199,11,26,77,14,3,10
"S01011945",605,336,5,29,165,22,35,13
"S01011946",561,308,36,43,131,21,12,10
"S01011947",354,209,6,19,102,6,9,3
"S01011948",789,469,30,37,154,21,71,7
"S01011949",474,257,10,20,160,14,7,6
"S01011950",593,336,14,23,182,14,18,6
"S01011951",484,313,11,28,100,18,10,4
"S01011953",524,349,10,36,108,15,3,3
"S01011954",271,185,14,13,44,8,7,0
"S01011955",686,445,25,38,132,14,28,4
"S01011956",717,519,10,34,104,27,14,9
"S01011957",721,480,21,45,111,27,24,13
"S01011958",1153,766,19,44,248,38,26,12
"S01011959",736,446,16,40,151,23,50,10
"S01011960",603,459,8,20,84,16,9,7
"S01011961",531,388,14,32,70,13,8,6
"S01011962",642,461,5,37,105,24,9,1
"S01011963",229,139,11,8,50,6,14,1
"S01011964",759,511,30,33,142,24,15,4
"S01011965",628,371,13,48,160,13,16,7
"S01011966",600,378,15,37,135,15,13,7
"S01011967",909,548,7,48,127,22,32,125
"S01011968",673,444,29,48,110,18,16,8
"S01011969",592,376,22,25,108,18,33,10
"S01011970",711,471,42,30,85,32,34,17
"S01011971",392,271,15,21,68,8,9,0
"S01011972",981,638,26,47,207,16,34,13
"S01011973",463,312,16,24,86,14,5,6
"S01011974",666,451,10,30,135,22,11,7
"S01011975",352,219,11,17,75,14,10,6
"S01011976",573,355,21,33,122,23,13,6
"S01011977",880,533,34,46,168,28,50,21
"S01011978",470,278,17,22,111,17,20,5
"S01011979",724,507,9,32,125,26,21,4
"S01011980",370,234,16,22,69,14,10,5
"S01011981",716,506,13,29,110,23,23,12
"S01011982",717,508,20,28,108,18,23,12
"S01011983",548,358,21,15,126,17,7,4
"S01011984",468,290,21,17,64,18,40,18
"S01011985",637,430,21,38,90,16,29,13
"S01011986",480,272,35,20,73,17,39,24
"S01011987",592,344,23,36,132,15,32,10
"S01011988",501,277,6,37,133,12,34,2
"S01011989",616,401,17,31,130,13,18,6
"S01011990",475,272,15,18,147,13,8,2
"S01011991",521,339,15,37,83,14,23,10
"S01011992",598,371,20,28,143,20,14,2
"S01011993",700,456,31,35,115,17,25,21
"S01011994",518,247,12,28,204,12,8,7
"S01011995",790,556,18,31,112,36,18,19
"S01011996",301,208,10,22,43,7,9,2
"S01011997",668,447,27,46,102,20,17,9
"S01011998",382,240,8,11,95,20,3,5
"S01011999",477,346,8,28,69,9,15,2
"S01012000",335,242,3,12,62,10,4,2
"S01012001",365,261,8,11,58,13,11,3
"S01012002",391,241,8,16,91,13,17,5
"S01012003",410,276,15,27,73,7,8,4
"S01012004",638,403,13,44,131,16,22,9
"S01012005",570,394,24,31,90,12,14,5
"S01012006",885,505,17,224,83,20,25,11
"S01012007",580,373,15,29,120,14,19,10
"S01012008",707,490,18,40,91,16,30,22
"S01012009",650,473,15,24,110,14,10,4
"S01012010",872,589,14,35,185,19,20,10
"S01012011",824,565,23,55,136,15,21,9
"S01012012",477,279,14,19,143,8,13,1
"S01012013",487,338,9,16,94,9,12,9
"S01012014",600,426,23,26,87,12,17,9
"S01012015",655,444,22,42,111,16,13,7
"S01012016",667,473,21,25,113,20,13,2
"S01012017",400,248,10,20,84,18,9,11
"S01012018",657,446,20,30,119,15,18,9
"S01012019",616,420,30,34,85,20,23,4
"S01012020",509,287,16,41,107,12,38,8
"S01012021",437,269,23,47,61,17,13,7
"S01012022",495,329,15,29,75,14,24,9
"S01012023",418,283,11,25,69,10,16,4
"S01012024",654,454,30,40,85,18,18,9
"S01012025",524,345,17,26,91,15,28,2
"S01012026",88,58,1,7,11,3,4,4
"S01012027",1372,906,36,124,182,43,66,15
"S01012028",711,440,18,69,157,11,10,6
"S01012029",903,559,36,77,143,21,55,12
"S01012030",983,659,20,77,166,29,19,13
"S01012031",170,97,6,8,49,4,5,1
"S01012032",273,185,5,18,48,7,6,4
"S01012033",622,370,25,38,139,13,32,5
"S01012034",602,375,25,42,99,28,26,7
"S01012035",694,407,36,38,148,24,30,11
"S01012036",665,381,22,61,145,20,26,10
"S01012037",697,365,58,60,109,26,65,14
"S01012038",607,278,67,49,60,63,67,23
"S01012039",740,384,46,51,151,32,61,15
"S01012040",390,250,13,39,44,10,27,7
"S01012041",646,381,28,62,108,18,39,10
"S01012042",675,398,30,45,129,22,40,11
"S01012043",658,352,54,36,84,56,52,24
"S01012044",654,293,46,37,154,31,75,18
"S01012045",828,465,64,62,88,30,99,20
"S01012046",502,232,41,36,84,26,64,19
"S01012047",667,341,48,38,125,27,75,13
"S01012048",512,261,35,28,93,20,59,16
"S01012049",527,324,20,33,91,13,35,11
"S01012050",519,376,17,40,51,8,23,4
"S01012051",695,396,43,54,104,24,66,8
"S01012052",660,412,23,38,119,21,39,8
"S01012053",662,353,53,45,92,38,62,19
"S01012054",542,271,82,39,39,17,69,25
"S01012055",695,388,52,43,94,28,74,16
"S01012056",592,347,19,57,130,10,22,7
"S01012057",576,367,14,50,114,15,13,3
"S01012058",558,336,18,48,121,15,15,5
"S01012059",628,341,34,47,107,26,64,9
"S01012060",620,346,40,42,107,18,55,12
"S01012061",760,455,29,53,145,25,44,9
"S01012062",656,458,17,66,80,11,16,8
"S01012063",398,278,21,24,29,18,25,3
"S01012064",468,188,72,40,36,48,74,10
"S01012065",409,144,50,41,34,43,77,20
"S01012066",619,349,47,50,27,43,78,25
"S01012067",405,174,59,31,33,33,59,16
"S01012068",358,111,43,43,32,41,68,20
"S01012069",432,178,55,28,56,28,71,16
"S01012070",546,235,72,50,75,30,64,20
"S01012071",836,397,83,67,88,37,129,35
"S01012072",863,418,97,75,93,27,133,20
"S01012073",538,367,29,44,47,18,20,13
"S01012074",545,396,23,49,50,10,12,5
"S01012075",574,415,23,72,44,8,11,1
"S01012076",531,351,20,28,72,19,35,6
"S01012077",561,326,42,44,55,31,55,8
"S01012078",673,450,37,54,70,18,31,13
"S01012079",671,371,54,45,110,22,53,16
"S01012080",549,294,51,44,39,55,50,16
"S01012081",484,252,52,27,62,21,54,16
"S01012082",382,214,25,18,59,18,44,4
"S01012083",590,285,54,35,105,19,80,12
"S01012084",440,301,14,30,72,8,12,3
"S01012085",539,346,16,35,108,10,21,3
"S01012086",739,393,77,39,109,25,82,14
"S01012087",504,297,34,33,83,12,38,7
"S01012088",535,374,30,43,48,14,15,11
"S01012089",648,432,23,40,122,10,13,8
"S01012090",708,421,18,56,168,25,13,7
"S01012091",429,290,13,35,71,2,14,4
"S01012092",407,273,9,26,77,3,14,5
"S01012093",435,278,11,15,102,8,16,5
"S01012094",582,384,17,41,121,8,10,1
"S01012095",608,423,30,62,44,14,32,3
"S01012096",667,352,45,54,137,22,48,9
"S01012097",400,235,27,27,70,15,21,5
"S01012098",466,271,26,42,69,20,33,5
"S01012099",693,363,54,65,103,32,62,14
"S01012100",928,542,55,51,171,34,57,18
"S01012101",524,335,23,54,91,6,11,4
"S01012102",474,252,40,48,52,26,47,9
"S01012103",722,497,39,51,73,21,36,5
"S01012104",676,484,16,62,61,36,10,7
"S01012105",841,566,26,69,130,19,19,12
"S01012106",832,590,25,74,99,26,11,7
"S01012107",510,310,20,38,102,16,21,3
"S01012108",610,306,35,28,163,13,58,7
"S01012109",714,410,61,51,56,25,90,21
"S01012110",454,251,33,20,92,11,38,9
"S01012111",417,222,40,45,44,10,40,16
"S01012112",622,342,31,26,175,10,34,4
"S01012113",738,432,25,61,162,15,39,4
"S01012114",757,390,10,216,110,14,12,5
"S01012115",379,227,7,20,90,10,24,1
"S01012116",359,224,14,28,60,8,18,7
"S01012117",324,252,6,25,28,2,7,4
"S01012118",789,615,14,59,61,12,21,7
"S01012119",705,435,16,55,163,10,21,5
"S01012120",435,242,28,42,62,23,34,4
"S01012121",665,348,47,51,112,37,55,15
"S01012122",617,352,37,50,122,13,35,8
"S01012123",393,254,23,42,43,7,14,10
"S01012124",430,288,11,39,52,15,20,5
"S01012125",618,304,69,51,75,27,69,23
"S01012126",671,488,31,56,44,16,25,11
"S01012127",713,394,80,93,43,20,68,15
"S01012128",371,228,32,25,30,20,26,10
"S01012129",558,329,41,43,53,15,61,16
"S01012130",774,414,44,41,157,17,87,14
"S01012131",935,409,73,225,89,27,87,25
"S01012132",561,285,42,97,51,19,47,20
"S01012133",778,393,49,212,51,17,46,10
"S01012134",861,513,32,119,148,17,25,7
"S01012135",827,404,73,99,94,22,104,31
"S01012136",574,281,55,77,39,17,82,23
"S01012137",514,243,33,60,77,17,69,15
"S01012138",600,382,23,64,78,17,30,6
"S01012139",656,411,27,43,112,19,40,4
"S01012140",537,350,16,49,103,11,5,3
"S01012141",755,463,23,65,156,14,26,8
"S01012142",693,421,11,47,164,19,23,8
"S01012143",633,370,19,65,147,12,15,5
"S01012144",684,435,16,51,134,15,29,4
"S01012145",645,400,10,65,137,12,17,4
"S01012146",524,275,26,37,84,25,63,14
"S01012147",572,271,48,46,96,31,68,12
"S01012148",540,250,42,38,81,35,71,23
"S01012149",620,374,22,58,83,29,33,21
"S01012150",553,283,39,28,115,29,47,12
"S01012151",372,188,28,18,81,10,42,5
"S01012152",565,274,47,41,63,29,91,20
"S01012153",734,388,56,71,70,21,113,15
"S01012154",513,265,51,43,38,17,89,10
"S01012155",461,247,47,41,47,9,61,9
"S01012156",474,236,42,23,76,21,67,9
"S01012157",742,475,44,54,95,19,44,11
"S01012158",843,585,39,84,75,26,21,13
"S01012159",411,239,14,29,108,4,13,4
"S01012160",525,341,23,29,111,8,7,6
"S01012161",322,180,22,16,32,20,41,11
"S01012162",663,390,47,54,53,30,59,30
"S01012163",561,339,32,34,56,27,63,10
"S01012164",794,633,14,58,35,30,17,7
"S01012165",670,356,66,41,74,44,67,22
"S01012166",473,298,24,38,44,25,32,12
"S01012167",649,389,30,33,120,14,47,16
"S01012168",703,434,27,51,130,12,38,11
"S01012169",547,303,18,45,121,17,33,10
"S01012170",697,413,23,30,137,14,69,11
"S01012171",710,428,22,40,153,18,39,10
"S01012172",550,304,23,30,117,25,36,15
"S01012173",482,277,5,40,127,11,13,9
"S01012174",709,526,12,75,53,16,18,9
"S01012175",656,454,23,48,91,10,21,9
"S01012176",704,458,24,47,117,13,32,13
"S01012177",502,308,14,49,94,12,18,7
"S01012178",431,276,11,30,96,7,5,6
"S01012179",429,244,17,35,89,15,26,3
"S01012180",407,215,11,21,111,13,30,6
"S01012181",553,316,27,39,102,17,46,6
"S01012182",1843,1282,59,158,180,51,85,28
"S01012183",174,100,13,14,15,13,15,4
"S01012185",613,345,64,39,33,26,88,18
"S01012186",501,263,32,24,102,20,47,13
"S01012187",517,283,43,39,85,6,46,15
"S01012188",490,297,16,36,110,3,21,7
"S01012189",748,562,14,47,73,15,28,9
"S01012190",66,49,2,1,12,0,1,1
"S01012191",693,458,19,56,116,18,17,9
"S01012192",305,203,7,33,46,8,7,1
"S01012193",422,335,10,42,22,7,4,2
"S01012194",425,306,15,58,30,11,5,0
"S01012195",777,529,25,76,108,16,17,6
"S01012196",424,319,9,45,21,14,12,4
"S01012197",529,303,25,32,107,14,40,8
"S01012198",647,411,16,61,88,12,55,4
"S01012199",447,268,20,38,87,13,18,3
"S01012200",486,281,26,35,90,16,33,5
"S01012201",556,335,15,45,104,13,32,12
"S01012202",441,285,10,32,80,14,17,3
"S01012203",558,352,14,44,120,12,13,3
"S01012204",646,452,23,78,59,13,14,7
"S01012205",548,378,13,47,79,15,13,3
"S01012206",650,471,17,67,73,5,15,2
"S01012207",642,383,20,53,123,21,31,11
"S01012208",731,446,30,55,120,23,43,14
"S01012209",537,318,32,43,102,14,25,3
"S01012210",527,303,20,38,110,12,35,9
"S01012211",528,322,29,44,91,13,26,3
"S01012212",619,365,22,42,160,10,15,5
"S01012213",669,412,11,49,166,15,12,4
"S01012214",502,318,12,30,113,14,12,3
"S01012215",687,454,19,63,122,12,11,6
"S01012216",551,365,7,58,98,10,12,1
"S01012217",337,175,29,35,36,15,42,5
"S01012218",289,139,48,32,27,13,26,4
"S01012219",611,296,33,50,124,22,70,16
"S01012220",470,224,40,14,88,23,71,10
"S01012221",468,241,25,29,116,14,35,8
"S01012222",602,328,18,41,133,14,57,11
"S01012223",510,276,32,31,103,17,46,5
"S01012224",544,339,23,50,67,22,34,9
"S01012225",793,471,50,57,93,38,69,15
"S01012226",538,334,28,45,101,10,17,3
"S01012227",496,300,24,42,85,20,19,6
"S01012228",511,326,18,43,74,11,34,5
"S01012229",542,382,22,40,65,7,18,8
"S01012230",692,477,13,59,106,18,11,8
"S01012231",619,415,12,68,95,15,4,10
"S01012232",637,431,16,66,95,16,6,7
"S01012233",714,453,21,62,143,21,9,5
"S01012234",811,549,28,81,97,28,23,5
"S01012235",356,195,3,27,115,8,4,4
"S01012236",451,280,18,35,81,11,17,9
"S01012237",687,428,21,58,137,27,12,4
"S01012238",455,265,24,35,77,14,32,8
"S01012239",444,240,34,38,66,23,35,8
"S01012240",616,334,26,52,135,26,34,9
"S01012241",418,253,8,24,99,19,11,4
"S01012242",587,358,16,66,109,23,7,8
"S01012243",342,204,13,29,63,20,10,3
"S01012244",799,551,16,44,98,34,38,18
"S01012245",413,259,12,22,91,19,7,3
"S01012246",550,384,11,35,85,23,8,4
"S01012247",553,378,11,32,96,13,12,11
"S01012248",607,426,19,42,85,18,10,7
"S01012249",641,446,21,38,84,23,20,9
"S01012250",707,498,21,26,126,23,8,5
"S01012251",781,511,52,43,112,15,34,14
"S01012252",400,273,26,25,42,8,20,6
"S01012253",665,427,23,32,119,13,44,7
"S01012254",546,371,20,29,88,17,8,13
"S01012255",506,321,18,27,106,11,13,10
"S01012256",461,303,10,29,85,18,9,7
"S01012257",806,532,32,41,163,19,13,6
"S01012258",407,244,11,16,111,13,9,3
"S01012259",428,246,13,22,134,6,4,3
"S01012260",489,291,17,19,120,21,12,9
"S01012261",238,159,6,14,42,9,5,3
"S01012262",1437,983,44,73,218,82,27,10
"S01012263",425,286,24,21,69,12,9,4
"S01012264",339,201,13,13,80,13,14,5
"S01012265",564,352,30,34,89,20,32,7
"S01012266",770,478,22,32,193,23,15,7
"S01012267",533,349,12,17,126,13,10,6
"S01012268",754,533,21,41,110,19,20,10
"S01012269",616,410,17,31,122,13,16,7
"S01012270",550,358,24,42,83,12,25,6
"S01012271",1137,799,44,77,152,30,24,11
"S01012272",258,184,5,16,39,9,3,2
"S01012273",817,509,36,63,145,34,22,8
"S01012274",616,431,26,32,85,14,22,6
"S01012275",681,405,49,119,59,11,26,12
"S01012276",703,467,34,46,95,12,33,16
"S01012277",629,430,30,48,75,16,23,7
"S01012278",530,299,27,76,73,9,38,8
"S01012279",471,295,25,37,58,17,29,10
"S01012280",698,448,50,55,82,19,33,11
"S01012281",527,384,23,28,62,14,12,4
"S01012282",926,445,18,232,184,18,19,10
"S01012283",536,359,27,42,68,10,25,5
"S01012284",569,325,52,53,95,6,25,13
"S01012285",416,251,10,22,108,6,11,8
"S01012286",893,492,58,110,147,29,38,19
"S01012287",492,240,50,33,79,23,45,22
"S01012288",707,366,104,43,99,36,43,16
"S01012289",520,302,10,33,139,19,13,4
"S01012290",192,124,13,6,35,2,8,4
"S01012291",484,334,16,32,62,11,19,10
"S01012292",788,461,18,28,202,21,29,29
"S01012293",344,222,10,16,62,11,18,5
"S01012294",667,443,24,38,111,15,25,11
"S01012295",538,385,21,35,43,16,31,7
"S01012296",276,197,5,17,41,8,4,4
"S01012297",822,620,18,37,100,23,16,8
"S01012298",547,367,14,28,110,17,10,1
"S01012299",475,350,8,19,70,14,9,5
"S01012300",222,131,9,10,50,9,9,4
"S01012301",628,413,20,25,112,30,19,9
"S01012302",604,388,23,23,82,21,54,13
"S01012303",851,577,25,58,134,33,12,12
"S01012304",798,526,22,35,155,36,14,10
"S01012305",506,297,16,38,103,16,30,6
"S01012306",387,240,10,18,83,14,14,8
"S01012307",309,190,13,15,53,7,23,8
"S01012308",448,288,9,31,88,16,9,7
"S01012309",311,191,6,7,82,9,11,5
"S01012310",957,614,30,52,177,44,27,13
"S01012311",431,238,12,19,127,14,12,9
"S01012312",793,503,19,52,138,38,35,8
"S01012313",598,386,22,31,110,18,23,8
"S01012314",605,371,26,21,117,30,32,8
"S01012315",527,293,28,26,116,12,38,14
"S01012316",501,282,28,15,105,23,39,9
"S01012317",127,77,2,8,34,2,0,4
"S01012318",602,372,27,35,92,28,41,7
"S01012319",750,541,19,37,95,31,21,6
"S01012320",492,319,23,29,67,25,20,9
"S01012321",420,221,29,29,86,27,23,5
"S01012322",553,349,15,23,125,21,17,3
"S01012323",991,611,32,35,240,32,18,23
"S01012324",691,430,21,30,143,22,32,13
"S01012325",422,194,16,14,177,7,9,5
"S01012326",372,206,29,12,83,7,22,13
"S01012327",610,374,28,25,131,20,26,6
"S01012328",302,161,12,6,101,8,8,6
"S01012329",716,426,22,22,176,23,31,16
"S01012330",347,205,12,25,79,10,9,7
"S01012331",358,260,5,12,64,8,7,2
"S01012332",924,632,32,48,147,41,14,10
"S01012333",890,599,32,30,173,29,18,9
"S01012334",589,366,26,23,129,23,16,6
"S01012335",745,548,25,35,99,8,17,13
"S01012336",427,281,8,17,103,3,9,6
"S01012337",596,345,44,27,114,32,27,7
"S01012338",454,293,24,20,81,12,18,6
"S01012339",480,286,21,29,107,8,23,6
"S01012340",516,325,14,25,117,11,17,7
"S01012341",1137,773,40,59,185,25,39,16
"S01012342",661,431,15,29,147,12,18,9
"S01012343",760,502,27,24,156,26,16,9
"S01012344",454,296,31,13,82,7,19,6
"S01012345",520,345,14,37,98,9,9,8
"S01012346",887,582,15,52,180,28,22,8
"S01012347",433,264,21,6,109,12,12,9
"S01012348",356,219,12,17,82,6,14,6
"S01012349",581,366,25,31,109,19,23,8
"S01012350",553,324,14,30,128,19,20,18
"S01012351",553,373,23,32,85,14,19,7
"S01012352",547,336,17,31,115,17,23,8
"S01012353",319,192,25,23,51,5,15,8
"S01012354",415,240,14,16,111,9,21,4
"S01012355",1041,707,19,52,184,24,31,24
"S01012356",428,264,9,13,112,10,14,6
"S01012357",709,467,17,37,160,15,7,6
"S01012358",703,447,15,30,156,26,17,12
"S01012359",570,305,43,24,107,28,51,12
"S01012360",636,346,61,46,78,49,43,13
"S01012361",447,230,48,29,72,23,35,10
"S01012362",481,255,36,38,47,50,41,14
"S01012363",693,360,59,52,135,20,54,13
"S01012364",510,311,28,26,98,7,24,16
"S01012365",704,484,14,35,143,9,16,3
"S01012366",671,419,29,36,130,16,30,11
"S01012367",633,387,15,39,144,15,31,2
"S01012368",448,261,15,22,123,11,10,6
"S01012369",627,380,17,34,146,12,29,9
"S01012370",550,318,25,17,139,8,30,13
"S01012371",703,425,38,29,144,18,33,16
"S01012372",551,333,34,29,95,8,41,11
"S01012373",746,446,36,38,146,12,48,20
"S01012374",659,455,25,35,97,14,25,8
"S01012375",613,386,46,26,102,25,19,9
"S01012376",731,483,26,48,138,16,12,8
"S01012377",543,361,4,28,120,16,8,6
"S01012378",566,352,14,26,127,21,19,7
"S01012379",409,252,10,27,91,16,11,2
"S01012380",673,448,28,31,112,13,30,11
"S01012381",420,249,18,17,92,15,21,8
"S01012382",725,493,14,23,149,17,18,11
"S01012383",601,381,14,22,143,15,18,8
"S01012384",380,243,18,12,73,11,14,9
"S01012385",506,352,21,29,66,12,16,10
"S01012386",714,423,58,39,110,30,38,16
"S01012387",692,517,12,26,104,14,9,10
"S01012388",516,396,1,21,70,12,7,9
"S01012389",630,477,11,35,68,11,20,8
"S01012390",583,430,5,28,81,14,19,6
"S01012391",621,474,10,33,79,10,11,4
"S01012392",268,190,4,13,49,6,4,2
"S01012393",684,516,5,26,95,12,22,8
"S01012394",374,262,20,22,31,12,17,10
"S01012395",439,332,8,21,58,6,11,3
"S01012396",468,333,13,17,65,9,23,8
"S01012397",636,444,21,26,113,5,20,7
"S01012398",665,525,11,26,56,11,22,14
"S01012399",451,329,4,22,54,10,21,11
"S01012400",455,347,15,19,44,8,15,7
"S01012401",547,404,28,13,55,5,25,17
"S01012402",809,624,15,42,71,21,29,7
"S01012403",579,459,8,24,51,14,16,7
"S01012404",764,574,23,42,77,16,19,13
"S01012405",529,415,4,31,53,13,10,3
"S01012406",202,147,3,11,28,3,8,2
"S01012407",589,455,12,21,62,19,17,3
"S01012408",460,337,5,40,55,10,8,5
"S01012409",497,367,12,17,68,11,17,5
"S01012410",655,494,11,40,80,13,14,3
"S01012411",614,457,21,29,59,20,26,2
"S01012412",410,297,9,21,50,15,14,4
"S01012413",696,479,7,12,145,21,18,14
"S01012414",522,340,22,15,112,12,15,6
"S01012415",402,268,9,20,68,21,9,7
"S01012416",408,273,4,21,87,15,5,3
"S01012417",469,258,12,17,128,16,30,8
"S01012418",687,408,30,27,144,35,32,11
"S01012419",558,333,25,37,119,22,14,8
"S01012420",695,419,29,47,114,31,47,8
"S01012421",485,296,15,33,95,12,23,11
"S01012422",645,390,31,35,128,30,21,10
"S01012423",808,480,43,53,148,29,40,15
"S01012424",671,412,46,34,116,22,39,2
"S01012425",433,185,18,29,92,34,61,14
"S01012426",343,161,35,28,55,22,34,8
"S01012427",485,241,36,35,92,29,41,11
"S01012428",486,283,22,25,98,23,29,6
"S01012429",407,201,19,21,92,21,47,6
"S01012430",414,241,12,26,95,11,22,7
"S01012431",524,281,23,35,118,13,43,11
"S01012432",513,239,24,37,155,14,32,12
"S01012433",391,230,15,16,80,11,30,9
"S01012434",512,297,33,33,79,24,37,9
"S01012435",379,214,28,24,50,22,35,6
"S01012436",218,101,26,8,43,16,22,2
"S01012437",502,275,26,27,111,13,36,14
"S01012438",922,567,54,66,137,42,45,11
"S01012439",559,291,32,42,117,30,32,15
"S01012440",300,191,13,24,42,9,12,9
"S01012441",688,448,19,35,125,13,40,8
"S01012442",749,468,29,47,139,27,28,11
"S01012443",571,385,17,41,80,22,19,7
"S01012444",931,525,32,54,169,40,81,30
"S01012445",83,49,0,7,22,3,1,1
"S01012446",370,224,23,23,70,9,15,6
"S01012447",596,398,15,54,99,14,14,2
"S01012448",784,488,28,60,139,32,30,7
"S01012449",380,263,17,24,48,9,15,4
"S01012450",867,544,24,74,152,30,36,7
"S01012451",623,300,13,38,229,22,11,10
"S01012452",404,250,8,21,105,10,8,2
"S01012453",599,363,15,28,154,30,4,5
"S01012454",474,263,17,31,143,12,7,1
"S01012455",430,228,10,29,126,25,6,6
"S01012456",546,283,16,35,179,22,6,5
"S01012457",658,306,15,31,268,25,8,5
"S01012458",566,315,18,50,155,18,2,8
"S01012459",540,372,17,44,85,13,6,3
"S01012460",410,225,13,23,124,10,9,6
"S01012461",376,250,17,21,52,11,17,8
"S01012462",556,306,46,40,91,16,42,15
"S01012463",451,246,34,29,73,21,36,12
"S01012464",476,275,45,45,45,19,36,11
"S01012465",542,307,33,43,98,16,30,15
"S01012466",582,321,34,46,123,20,30,8
"S01012467",496,295,22,43,88,23,18,7
"S01012468",645,394,25,43,131,22,22,8
"S01012469",556,335,13,31,135,21,10,11
"S01012470",588,343,31,37,104,25,28,20
"S01012471",605,357,11,41,163,20,9,4
"S01012472",498,272,12,35,157,7,11,4
"S01012473",414,261,10,28,91,11,6,7
"S01012474",534,283,21,34,139,13,34,10
"S01012475",567,343,17,36,129,17,19,6
"S01012476",743,435,36,62,138,16,44,12
"S01012477",524,338,13,40,112,12,4,5
"S01012478",479,312,17,40,73,16,20,1
"S01012479",533,367,16,45,81,14,9,1
"S01012480",450,260,17,48,79,8,32,6
"S01012481",671,391,48,62,84,18,38,30
"S01012482",495,255,30,31,123,9,30,17
"S01012483",642,310,57,57,100,22,78,18
"S01012484",579,337,19,39,131,16,27,10
"S01012485",588,356,14,31,139,28,12,8
"S01012486",368,186,7,26,131,6,6,6
"S01012487",476,297,25,29,79,9,35,2
"S01012488",693,418,29,39,131,20,43,13
"S01012489",801,401,97,43,92,47,89,32
"S01012490",779,399,74,46,104,28,105,23
"S01012491",343,161,59,21,33,18,35,16
"S01012492",631,234,75,62,95,24,99,42
"S01012493",463,201,17,31,145,15,44,10
"S01012494",786,405,28,133,150,21,37,12
"S01012495",757,406,59,60,123,25,66,18
"S01012496",571,298,41,51,88,34,44,15
"S01012497",378,185,33,26,66,16,42,10
"S01012498",592,264,63,54,77,52,57,25
"S01012499",499,267,47,42,47,31,54,11
"S01012500",418,207,43,27,61,23,46,11
"S01012501",428,195,42,32,37,36,59,27
"S01012502",574,244,87,47,59,44,66,27
"S01012503",467,230,37,33,78,27,53,9
"S01012504",375,203,42,28,45,27,23,7
"S01012505",783,415,62,46,136,24,81,19
"S01012506",360,204,14,29,86,9,15,3
"S01012507",673,382,35,26,142,28,50,10
"S01012508",558,350,30,35,80,11,45,7
"S01012509",475,300,14,31,90,16,15,9
"S01012510",659,440,28,38,110,17,23,3
"S01012511",440,269,12,38,89,5,23,4
"S01012512",480,276,39,25,66,30,31,13
"S01012513",632,467,16,41,82,12,8,6
"S01012514",387,306,8,31,21,14,7,0
"S01012515",434,234,26,31,75,15,48,5
"S01012516",466,256,27,32,94,23,26,8
"S01012517",640,395,38,45,91,25,36,10
"S01012518",372,217,15,33,87,4,13,3
"S01012519",386,235,17,22,91,6,10,5
"S01012520",564,345,18,46,124,11,16,4
"S01012521",371,243,14,16,74,8,11,5
"S01012522",708,416,22,48,174,23,18,7
"S01012523",638,403,24,51,126,12,17,5
"S01012524",630,372,14,36,176,6,18,8
"S01012525",564,368,15,35,114,18,9,5
"S01012526",574,334,12,39,162,13,11,3
"S01012527",448,270,14,14,120,10,14,6
"S01012528",616,386,21,51,101,17,25,15
"S01012529",539,322,23,43,104,21,20,6
"S01012530",608,377,19,39,148,12,9,4
"S01012531",684,447,27,46,115,16,25,8
"S01012532",720,461,23,56,123,20,27,10
"S01012533",302,171,11,19,82,7,7,5
"S01012534",421,258,18,19,76,15,28,7
"S01012535",413,253,23,33,65,11,27,1
"S01012536",576,342,31,57,91,24,24,7
"S01012537",620,292,38,106,113,21,35,15
"S01012538",791,452,52,51,138,32,54,12
"S01012539",598,370,26,31,113,9,31,18
"S01012540",528,277,43,36,100,27,28,17
"S01012541",733,493,29,53,98,25,22,13
"S01012542",702,379,29,33,153,20,77,11
"S01012543",522,343,20,29,78,26,17,9
"S01012544",581,361,18,29,116,23,27,7
"S01012545",335,210,24,11,57,12,17,4
"S01012546",602,362,29,46,92,24,31,18
"S01012547",565,290,19,32,165,28,21,10
"S01012548",831,518,31,42,191,27,14,8
"S01012549",311,189,22,17,36,7,32,8
"S01012550",670,392,40,57,117,26,36,2
"S01012551",624,428,14,38,120,14,4,6
"S01012552",745,456,19,60,171,21,18,0
"S01012553",468,321,16,33,56,21,15,6
"S01012554",357,215,7,41,73,13,5,3
"S01012555",541,348,9,59,97,16,6,6
"S01012556",312,186,9,29,71,7,9,1
"S01012557",572,331,24,42,139,19,10,7
"S01012558",329,191,29,14,47,14,24,10
"S01012559",538,284,39,22,115,22,46,10
"S01012560",486,262,15,23,147,17,16,6
"S01012561",455,249,20,40,95,15,31,5
"S01012562",568,320,38,33,97,16,57,7
"S01012563",475,231,9,45,161,19,6,4
"S01012564",608,345,12,38,175,21,14,3
"S01012565",456,255,5,28,137,14,12,5
"S01012566",626,386,26,36,114,18,33,13
"S01012567",696,402,37,51,144,23,31,8
"S01012568",436,224,15,34,127,16,15,5
"S01012569",569,309,11,50,155,22,15,7
"S01012570",405,265,14,22,56,20,20,8
"S01012571",586,363,29,32,98,24,30,10
"S01012572",408,257,20,21,65,22,13,10
"S01012573",712,473,10,26,124,38,27,14
"S01012574",758,516,24,34,141,16,15,12
"S01012575",370,246,17,21,64,9,9,4
"S01012576",470,318,9,21,95,16,7,4
"S01012577",569,398,12,23,95,18,16,7
"S01012578",736,452,21,36,163,24,22,18
