"dz_2011","total","employed","unemployed","other"
"S01011755",779,499,35,245
"S01011756",730,451,19,260
"S01011757",559,331,22,206
"S01011758",513,314,19,180
"S01011759",585,361,23,201
"S01011760",742,458,28,256
"S01011761",379,212,24,143
"S01011762",534,305,22,207
"S01011763",583,381,9,193
"S01011764",216,140,3,73
"S01011765",843,663,18,162
"S01011766",532,366,8,158
"S01011767",715,389,37,289
"S01011768",488,263,24,201
"S01011769",518,263,14,241
"S01011770",661,353,29,279
"S01011771",501,396,13,92
"S01011772",668,471,8,189
"S01011773",401,326,9,66
"S01011774",571,387,22,162
"S01011775",536,435,8,93
"S01011776",155,124,1,30
"S01011777",456,354,12,90
"S01011778",444,355,5,84
"S01011779",576,411,7,158
"S01011780",560,388,4,168
"S01011781",485,340,10,135
"S01011782",582,401,7,174
"S01011783",457,335,5,117
"S01011784",692,399,40,253
"S01011785",731,459,29,243
"S01011787",694,290,37,367
"S01011788",215,160,3,52
"S01011789",1108,754,24,330
"S01011790",736,415,33,288
"S01011791",496,272,25,199
"S01011792",631,341,13,277
"S01011793",443,274,10,159
"S01011794",562,285,29,248
"S01011795",373,210,14,149
"S01011796",445,247,24,174
"S01011797",515,351,8,156
"S01011798",317,176,17,124
"S01011799",793,531,22,240
"S01011800",535,310,19,206
"S01011801",372,239,12,121
"S01011802",561,270,18,273
"S01011803",837,428,54,355
"S01011804",294,190,6,98
"S01011805",331,214,12,105
"S01011806",598,376,20,202
"S01011807",711,495,15,201
"S01011808",392,247,8,137
"S01011809",429,305,8,116
"S01011810",596,388,17,191
"S01011811",506,352,7,147
"S01011812",396,264,7,125
"S01011813",478,345,12,121
"S01011814",433,289,15,129
"S01011815",373,274,9,90
"S01011816",420,285,7,128
"S01011817",665,457,13,195
"S01011818",586,419,15,152
"S01011819",659,426,16,217
"S01011820",308,182,2,124
"S01011821",179,119,6,54
"S01011822",445,297,15,133
"S01011823",482,300,19,163
"S01011824",535,363,24,148
"S01011825",411,234,10,167
"S01011826",474,328,19,127
"S01011827",313,198,18,97
"S01011828",634,387,27,220
"S01011829",252,162,8,82
"S01011830",330,211,11,108
"S01011831",393,241,21,131
"S01011832",538,394,15,129
"S01011833",610,390,12,208
"S01011834",253,187,3,63
"S01011835",431,262,22,147
"S01011836",460,289,13,158
"S01011837",571,385,10,176
"S01011838",553,369,14,170
"S01011839",876,595,16,265
"S01011840",587,398,17,172
"S01011841",538,325,14,199
"S01011842",713,424,31,258
"S01011843",704,489,19,196
"S01011844",432,286,6,140
"S01011845",571,333,18,220
"S01011846",664,436,33,195
"S01011847",331,241,5,85
"S01011848",463,312,8,143
"S01011849",536,352,8,176
"S01011850",561,362,19,180
"S01011851",578,368,16,194
"S01011852",626,408,17,201
"S01011853",475,327,15,133
"S01011854",556,330,14,212
"S01011855",628,389,18,221
"S01011856",418,237,9,172
"S01011857",544,341,14,189
"S01011858",504,251,8,245
"S01011859",582,288,13,281
"S01011860",532,333,15,184
"S01011861",468,274,15,179
"S01011862",496,295,5,196
"S01011863",519,271,11,237
"S01011864",524,333,8,183
"S01011865",454,292,10,152
"S01011866",481,297,19,165
"S01011867",402,213,17,172
"S01011868",514,323,17,174
"S01011869",430,290,17,123
"S01011870",428,266,10,152
"S01011871",659,444,15,200
"S01011872",700,462,18,220
"S01011873",545,378,19,148
"S01011874",344,231,14,99
"S01011875",498,287,17,194
"S01011876",635,430,14,191
"S01011877",439,285,12,142
"S01011878",736,485,20,231
"S01011879",297,220,7,70
"S01011880",470,324,8,138
"S01011881",342,223,9,110
"S01011882",659,401,18,240
"S01011883",1041,595,12,434
"S01011884",315,222,7,86
"S01011885",239,156,7,76
"S01011886",480,329,14,137
"S01011887",443,274,14,155
"S01011888",517,289,19,209
"S01011889",520,300,7,213
"S01011890",482,289,9,184
"S01011891",806,368,23,415
"S01011892",735,572,8,155
"S01011893",511,358,10,143
"S01011894",553,361,15,177
"S01011895",361,210,7,144
"S01011896",618,392,15,211
"S01011897",704,450,10,244
"S01011898",405,249,4,152
"S01011899",638,414,6,218
"S01011900",544,379,7,158
"S01011901",475,296,9,170
"S01011902",717,421,12,284
"S01011903",609,371,15,223
"S01011904",628,422,15,191
"S01011905",450,321,7,122
"S01011906",351,258,7,86
"S01011907",600,450,9,141
"S01011908",298,228,6,64
"S01011909",510,438,14,58
"S01011910",666,368,32,266
"S01011911",502,295,10,197
"S01011912",494,263,20,211
"S01011913",519,291,28,200
"S01011914",594,339,23,232
"S01011915",572,333,23,216
"S01011916",401,231,13,157
"S01011917",393,246,12,135
"S01011918",433,199,37,197
"S01011919",500,305,26,169
"S01011920",459,289,16,154
"S01011921",452,257,31,164
"S01011922",573,349,28,196
"S01011923",750,490,36,224
"S01011924",332,202,17,113
"S01011925",45,6,7,32
"S01011926",502,327,25,150
"S01011927",471,302,12,157
"S01011928",611,433,17,161
"S01011929",460,305,12,143
"S01011930",564,357,12,195
"S01011931",476,227,32,217
"S01011932",150,67,5,78
"S01011933",338,228,13,97
"S01011934",634,392,14,228
"S01011935",685,416,27,242
"S01011936",430,270,18,142
"S01011937",237,144,6,87
"S01011938",542,346,12,184
"S01011939",494,300,33,161
"S01011940",432,274,25,133
"S01011941",377,251,32,94
"S01011942",443,297,23,123
"S01011943",699,411,34,254
"S01011944",312,205,4,103
"S01011945",572,294,11,267
"S01011946",512,285,10,217
"S01011947",364,233,5,126
"S01011948",666,417,15,234
"S01011949",559,324,7,228
"S01011950",638,376,14,248
"S01011951",483,314,8,161
"S01011953",573,361,14,198
"S01011954",283,174,9,100
"S01011955",690,421,21,248
"S01011956",481,311,13,157
"S01011957",453,300,17,136
"S01011958",762,455,13,294
"S01011959",827,527,27,273
"S01011960",409,270,14,125
"S01011961",436,316,7,113
"S01011962",321,234,2,85
"S01011963",242,146,6,90
"S01011964",702,480,17,205
"S01011965",675,421,9,245
"S01011966",551,326,11,214
"S01011967",794,481,15,298
"S01011968",549,343,12,194
"S01011969",628,393,18,217
"S01011970",655,398,29,228
"S01011971",365,240,4,121
"S01011972",858,545,23,290
"S01011973",424,270,7,147
"S01011974",526,332,11,183
"S01011975",322,200,6,116
"S01011976",500,306,9,185
"S01011977",780,476,29,275
"S01011978",469,241,15,213
"S01011979",491,295,11,185
"S01011980",326,227,5,94
"S01011981",678,471,11,196
"S01011982",684,418,27,239
"S01011983",563,363,13,187
"S01011984",422,213,30,179
"S01011985",579,356,23,200
"S01011986",458,230,32,196
"S01011987",520,326,20,174
"S01011988",475,259,4,212
"S01011989",556,321,13,222
"S01011990",485,265,9,211
"S01011991",523,304,18,201
"S01011992",509,310,13,186
"S01011993",607,364,19,224
"S01011994",497,277,6,214
"S01011995",585,387,11,187
"S01011996",307,206,8,93
"S01011997",597,401,13,183
"S01011998",214,138,6,70
"S01011999",487,313,15,159
"S01012000",331,245,5,81
"S01012001",334,224,12,98
"S01012002",432,247,10,175
"S01012003",371,257,13,101
"S01012004",528,326,10,192
"S01012005",318,230,5,83
"S01012006",839,494,8,337
"S01012007",530,323,15,192
"S01012008",644,378,17,249
"S01012009",589,402,11,176
"S01012010",800,507,13,280
"S01012011",718,448,19,251
"S01012012",495,287,12,196
"S01012013",499,298,13,188
"S01012014",549,369,19,161
"S01012015",567,349,21,197
"S01012016",549,362,8,179
"S01012017",458,261,10,187
"S01012018",650,439,11,200
"S01012019",451,313,12,126
"S01012020",487,286,10,191
"S01012021",427,255,31,141
"S01012022",481,308,19,154
"S01012023",364,256,5,103
"S01012024",596,450,19,127
"S01012025",552,366,13,173
"S01012026",73,53,1,19
"S01012027",763,535,14,214
"S01012028",700,466,13,221
"S01012029",694,431,16,247
"S01012030",1044,605,21,418
"S01012031",181,99,2,80
"S01012032",311,210,3,98
"S01012033",607,341,20,246
"S01012034",564,323,28,213
"S01012035",702,418,17,267
"S01012036",717,446,19,252
"S01012037",739,343,26,370
"S01012038",518,212,50,256
"S01012039",682,353,21,308
"S01012040",378,246,7,125
"S01012041",701,390,30,281
"S01012042",731,410,22,299
"S01012043",631,322,38,271
"S01012044",685,272,37,376
"S01012045",633,342,24,267
"S01012046",548,235,26,287
"S01012047",637,299,27,311
"S01012048",393,196,15,182
"S01012049",506,339,12,155
"S01012050",449,339,7,103
"S01012051",612,367,32,213
"S01012052",618,314,22,282
"S01012053",669,335,37,297
"S01012054",605,309,49,247
"S01012055",681,311,25,345
"S01012056",598,380,8,210
"S01012057",619,376,12,231
"S01012058",486,280,8,198
"S01012059",700,368,23,309
"S01012060",573,270,30,273
"S01012061",712,430,12,270
"S01012062",541,411,10,120
"S01012063",415,325,11,79
"S01012064",363,168,25,170
"S01012065",431,108,54,269
"S01012066",648,378,46,224
"S01012067",346,135,36,175
"S01012068",377,115,47,215
"S01012069",405,174,25,206
"S01012070",412,148,30,234
"S01012071",585,287,36,262
"S01012072",662,337,41,284
"S01012073",439,292,26,121
"S01012074",587,454,16,117
"S01012075",549,442,8,99
"S01012076",544,311,13,220
"S01012077",413,226,25,162
"S01012078",594,434,24,136
"S01012079",651,360,34,257
"S01012080",537,280,47,210
"S01012081",520,264,36,220
"S01012082",390,192,17,181
"S01012083",645,294,41,310
"S01012084",475,327,8,140
"S01012085",586,373,12,201
"S01012086",793,392,50,351
"S01012087",575,303,16,256
"S01012088",496,372,22,102
"S01012089",726,531,15,180
"S01012090",799,526,11,262
"S01012091",503,362,14,127
"S01012092",443,325,7,111
"S01012093",485,332,8,145
"S01012094",623,386,14,223
"S01012095",575,439,18,118
"S01012096",680,347,27,306
"S01012097",400,197,26,177
"S01012098",428,219,18,191
"S01012099",727,367,48,312
"S01012100",955,499,39,417
"S01012101",521,331,6,184
"S01012102",488,260,36,192
"S01012103",728,529,19,180
"S01012104",660,474,15,171
"S01012105",581,406,16,159
"S01012106",685,486,16,183
"S01012107",545,325,10,210
"S01012108",674,253,14,407
"S01012109",582,313,29,240
"S01012110",506,278,19,209
"S01012111",370,191,32,147
"S01012112",626,278,11,337
"S01012113",691,343,21,327
"S01012114",513,334,6,173
"S01012115",399,199,9,191
"S01012116",377,201,18,158
"S01012117",234,171,6,57
"S01012118",658,361,5,292
"S01012119",791,538,20,233
"S01012120",470,246,18,206
"S01012121",629,305,43,281
"S01012122",660,345,34,281
"S01012123",413,233,17,163
"S01012124",450,315,10,125
"S01012125",583,285,37,261
"S01012126",351,241,14,96
"S01012127",637,420,29,188
"S01012128",149,86,11,52
"S01012129",508,330,15,163
"S01012130",652,295,32,325
"S01012131",735,400,25,310
"S01012132",550,293,36,221
"S01012133",679,388,38,253
"S01012134",728,454,22,252
"S01012135",849,462,53,334
"S01012136",499,269,31,199
"S01012137",479,252,25,202
"S01012138",600,365,19,216
"S01012139",489,253,15,221
"S01012140",636,417,16,203
"S01012141",785,522,10,253
"S01012142",717,424,14,279
"S01012143",627,368,14,245
"S01012144",676,400,7,269
"S01012145",685,430,14,241
"S01012146",523,246,21,256
"S01012147",553,275,33,245
"S01012148",549,283,33,233
"S01012149",537,348,25,164
"S01012150",622,271,45,306
"S01012151",402,196,16,190
"S01012152",529,232,33,264
"S01012153",398,220,9,169
"S01012154",407,252,26,129
"S01012155",400,228,25,147
"S01012156",523,260,35,228
"S01012157",610,391,30,189
"S01012158",477,338,14,125
"S01012159",468,318,5,145
"S01012160",578,405,9,164
"S01012161",336,163,25,148
"S01012162",495,208,59,228
"S01012163",379,246,21,112
"S01012164",250,214,6,30
"S01012165",670,342,50,278
"S01012166",468,285,29,154
"S01012167",579,350,23,206
"S01012168",811,488,22,301
"S01012169",595,345,22,228
"S01012170",762,364,28,370
"S01012171",717,419,28,270
"S01012172",631,360,18,253
"S01012173",521,297,8,216
"S01012174",726,569,15,142
"S01012175",737,544,11,182
"S01012176",735,527,9,199
"S01012177",534,376,5,153
"S01012178",463,339,8,116
"S01012179",461,257,13,191
"S01012180",383,185,14,184
"S01012181",519,274,12,233
"S01012182",670,403,23,244
"S01012183",159,102,6,51
"S01012185",523,321,31,171
"S01012186",523,270,28,225
"S01012187",540,289,30,221
"S01012188",486,293,11,182
"S01012189",407,271,11,125
"S01012190",111,88,3,20
"S01012191",708,508,9,191
"S01012192",320,211,5,104
"S01012193",394,315,5,74
"S01012194",383,300,6,77
"S01012195",759,558,14,187
"S01012196",414,321,4,89
"S01012197",557,317,14,226
"S01012198",650,442,18,190
"S01012199",469,284,10,175
"S01012200",501,301,14,186
"S01012201",573,366,12,195
"S01012202",462,299,9,154
"S01012203",599,417,10,172
"S01012204",607,446,11,150
"S01012205",571,435,3,133
"S01012206",666,491,11,164
"S01012207",647,395,18,234
"S01012208",765,435,40,290
"S01012209",553,309,11,233
"S01012210",497,274,14,209
"S01012211",556,312,25,219
"S01012212",709,494,15,200
"S01012213",752,533,15,204
"S01012214",558,352,8,198
"S01012215",735,522,13,200
"S01012216",574,397,12,165
"S01012217",325,147,18,160
"S01012218",373,207,24,142
"S01012219",651,282,28,341
"S01012220",498,214,25,259
"S01012221",545,242,22,281
"S01012222",669,351,28,290
"S01012223",491,231,23,237
"S01012224",650,365,35,250
"S01012225",748,367,41,340
"S01012226",617,395,19,203
"S01012227",470,285,23,162
"S01012228",517,325,14,178
"S01012229",546,422,9,115
"S01012230",711,527,8,176
"S01012231",631,458,4,169
"S01012232",650,477,4,169
"S01012233",678,481,15,182
"S01012234",765,556,11,198
"S01012235",426,282,8,136
"S01012236",495,294,18,183
"S01012237",671,409,6,256
"S01012238",442,247,20,175
"S01012239",436,248,32,156
"S01012240",561,313,23,225
"S01012241",464,303,7,154
"S01012242",578,410,8,160
"S01012243",379,234,9,136
"S01012244",795,547,7,241
"S01012245",347,226,7,114
"S01012246",528,403,8,117
"S01012247",515,357,15,143
"S01012248",528,392,16,120
"S01012249",617,414,13,190
"S01012250",693,482,12,199
"S01012251",843,511,38,294
"S01012252",401,260,8,133
"S01012253",650,438,18,194
"S01012254",504,363,11,130
"S01012255",431,302,15,114
"S01012256",499,342,6,151
"S01012257",730,480,16,234
"S01012258",428,268,5,155
"S01012259",455,270,7,178
"S01012260",498,303,20,175
"S01012261",110,69,3,38
"S01012262",755,515,24,216
"S01012263",368,209,18,141
"S01012264",214,122,9,83
"S01012265",596,375,23,198
"S01012266",568,343,13,212
"S01012267",482,322,15,145
"S01012268",671,459,13,199
"S01012269",575,384,13,178
"S01012270",552,338,17,197
"S01012271",885,637,24,224
"S01012272",229,151,5,73
"S01012273",495,338,10,147
"S01012274",596,430,18,148
"S01012275",514,333,22,159
"S01012276",656,438,23,195
"S01012277",601,399,12,190
"S01012278",514,286,14,214
"S01012279",479,324,12,143
"S01012280",701,420,41,240
"S01012281",576,390,7,179
"S01012282",840,438,9,393
"S01012283",493,308,14,171
"S01012284",553,326,22,205
"S01012285",480,325,10,145
"S01012286",775,483,34,258
"S01012287",496,223,40,233
"S01012288",657,336,39,282
"S01012289",506,308,8,190
"S01012290",200,133,7,60
"S01012291",431,308,6,117
"S01012292",585,324,12,249
"S01012293",347,229,7,111
"S01012294",677,490,17,170
"S01012295",211,138,5,68
"S01012296",239,165,6,68
"S01012297",409,303,7,99
"S01012298",546,373,13,160
"S01012299",409,279,10,120
"S01012300",183,117,3,63
"S01012301",589,399,13,177
"S01012302",590,367,14,209
"S01012303",744,489,23,232
"S01012304",739,468,25,246
"S01012305",462,279,10,173
"S01012306",404,216,18,170
"S01012307",334,206,13,115
"S01012308",467,322,11,134
"S01012309",304,167,3,134
"S01012310",834,516,27,291
"S01012311",358,192,8,158
"S01012312",766,502,22,242
"S01012313",532,335,15,182
"S01012314",555,315,34,206
"S01012315",465,265,24,176
"S01012316",505,275,21,209
"S01012317",120,73,0,47
"S01012318",634,395,32,207
"S01012319",502,321,19,162
"S01012320",449,255,13,181
"S01012321",381,242,16,123
"S01012322",503,322,20,161
"S01012323",603,379,9,215
"S01012324",612,367,14,231
"S01012325",244,128,7,109
"S01012326",379,242,17,120
"S01012327",644,391,29,224
"S01012328",319,178,8,133
"S01012329",764,503,21,240
"S01012330",382,238,11,133
"S01012331",286,208,2,76
"S01012332",701,485,15,201
"S01012333",627,387,12,228
"S01012334",655,404,20,231
"S01012335",697,533,17,147
"S01012336",494,337,9,148
"S01012337",579,329,16,234
"S01012338",378,227,14,137
"S01012339",426,288,13,125
"S01012340",405,281,3,121
"S01012341",1012,653,24,335
"S01012342",594,405,9,180
"S01012343",632,443,17,172
"S01012344",409,270,16,123
"S01012345",483,329,18,136
"S01012346",547,362,12,173
"S01012347",428,257,8,163
"S01012348",335,207,9,119
"S01012349",604,377,13,214
"S01012350",543,338,18,187
"S01012351",540,362,13,165
"S01012352",525,341,7,177
"S01012353",297,194,8,95
"S01012354",460,249,15,196
"S01012355",766,466,30,270
"S01012356",419,257,13,149
"S01012357",605,386,13,206
"S01012358",650,419,14,217
"S01012359",596,326,37,233
"S01012360",601,301,47,253
"S01012361",481,253,37,191
"S01012362",421,163,53,205
"S01012363",705,405,35,265
"S01012364",508,326,23,159
"S01012365",746,511,14,221
"S01012366",608,398,27,183
"S01012367",661,406,13,242
"S01012368",480,300,11,169
"S01012369",680,433,14,233
"S01012370",564,317,22,225
"S01012371",705,449,37,219
"S01012372",499,317,18,164
"S01012373",713,447,16,250
"S01012374",720,477,26,217
"S01012375",653,375,31,247
"S01012376",624,429,13,182
"S01012377",485,304,15,166
"S01012378",553,367,12,174
"S01012379",431,293,16,122
"S01012380",669,441,22,206
"S01012381",422,281,9,132
"S01012382",725,502,9,214
"S01012383",657,408,19,230
"S01012384",333,223,11,99
"S01012385",463,336,4,123
"S01012386",597,333,50,214
"S01012387",684,472,22,190
"S01012388",472,356,7,109
"S01012389",483,362,9,112
"S01012390",461,337,11,113
"S01012391",421,325,2,94
"S01012392",271,205,3,63
"S01012393",726,540,16,170
"S01012394",388,261,18,109
"S01012395",419,286,4,129
"S01012396",467,316,5,146
"S01012397",634,402,18,214
"S01012398",611,432,11,168
"S01012399",463,315,17,131
"S01012400",384,264,17,103
"S01012401",572,383,30,159
"S01012402",547,438,6,103
"S01012403",529,405,5,119
"S01012404",691,482,14,195
"S01012405",436,349,4,83
"S01012406",173,128,2,43
"S01012407",485,358,13,114
"S01012408",408,294,10,104
"S01012409",443,322,11,110
"S01012410",548,397,13,138
"S01012411",533,394,17,122
"S01012412",386,256,12,118
"S01012413",689,442,19,228
"S01012414",578,399,23,156
"S01012415",398,272,5,121
"S01012416",377,256,8,113
"S01012417",460,259,21,180
"S01012418",731,433,28,270
"S01012419",550,318,29,203
"S01012420",689,389,33,267
"S01012421",458,262,17,179
"S01012422",705,416,27,262
"S01012423",824,502,30,292
"S01012424",653,362,33,258
"S01012425",466,179,31,256
"S01012426",379,181,28,170
"S01012427",524,272,46,206
"S01012428",550,278,37,235
"S01012429",377,180,15,182
"S01012430",417,255,18,144
"S01012431",513,287,22,204
"S01012432",552,281,22,249
"S01012433",401,212,16,173
"S01012434",525,274,29,222
"S01012435",371,194,21,156
"S01012436",249,121,18,110
"S01012437",488,263,26,199
"S01012438",629,361,45,223
"S01012439",531,310,33,188
"S01012440",315,211,5,99
"S01012441",675,448,19,208
"S01012442",533,314,27,192
"S01012443",500,302,19,179
"S01012444",664,344,17,303
"S01012445",81,45,1,35
"S01012446",385,222,12,151
"S01012447",510,339,13,158
"S01012448",549,353,10,186
"S01012449",279,156,10,113
"S01012450",739,478,36,225
"S01012451",671,305,11,355
"S01012452",396,208,6,182
"S01012453",475,283,8,184
"S01012454",537,316,12,209
"S01012455",447,249,8,190
"S01012456",635,369,18,248
"S01012457",707,381,12,314
"S01012458",622,336,11,275
"S01012459",534,354,14,166
"S01012460",453,271,15,167
"S01012461",436,227,18,191
"S01012462",620,293,40,287
"S01012463",505,293,32,180
"S01012464",516,303,42,171
"S01012465",600,365,30,205
"S01012466",580,304,28,248
"S01012467",506,296,29,181
"S01012468",685,403,27,255
"S01012469",543,340,14,189
"S01012470",662,317,26,319
"S01012471",580,333,15,232
"S01012472",563,308,6,249
"S01012473",442,275,11,156
"S01012474",530,265,15,250
"S01012475",544,280,8,256
"S01012476",735,375,35,325
"S01012477",573,383,9,181
"S01012478",486,304,14,168
"S01012479",545,383,17,145
"S01012480",53,33,3,17
"S01012481",616,333,62,221
"S01012482",452,217,30,205
"S01012483",571,272,34,265
"S01012484",586,334,16,236
"S01012485",589,338,16,235
"S01012486",374,185,6,183
"S01012487",474,279,21,174
"S01012488",755,447,32,276
"S01012489",685,333,63,289
"S01012490",650,288,60,302
"S01012491",333,147,34,152
"S01012492",587,221,48,318
"S01012493",463,209,19,235
"S01012494",753,384,27,342
"S01012495",745,388,38,319
"S01012496",621,286,34,301
"S01012497",399,168,29,202
"S01012498",583,238,69,276
"S01012499",395,217,29,149
"S01012500",460,217,33,210
"S01012501",397,136,46,215
"S01012502",507,174,53,280
"S01012503",529,234,41,254
"S01012504",312,153,26,133
"S01012505",759,396,38,325
"S01012506",344,193,8,143
"S01012507",648,345,39,264
"S01012508",551,276,22,253
"S01012509",499,307,12,180
"S01012510",694,463,27,204
"S01012511",410,261,16,133
"S01012512",493,266,28,199
"S01012513",661,506,13,142
"S01012514",375,313,10,52
"S01012515",400,200,26,174
"S01012516",461,281,19,161
"S01012517",574,372,23,179
"S01012518",363,220,8,135
"S01012519",413,242,14,157
"S01012520",574,365,13,196
"S01012521",373,207,16,150
"S01012522",720,417,12,291
"S01012523",647,380,28,239
"S01012524",687,401,11,275
"S01012525",583,371,18,194
"S01012526",569,329,8,232
"S01012527",523,274,15,234
"S01012528",576,326,40,210
"S01012529",587,335,22,230
"S01012530",665,369,16,280
"S01012531",480,265,23,192
"S01012532",736,485,16,235
"S01012533",291,151,15,125
"S01012534",421,242,16,163
"S01012535",403,220,14,169
"S01012536",589,337,26,226
"S01012537",708,349,23,336
"S01012538",670,352,44,274
"S01012539",645,370,23,252
"S01012540",542,284,28,230
"S01012541",579,377,22,180
"S01012542",673,330,15,328
"S01012543",528,342,22,164
"S01012544",364,188,16,160
"S01012545",290,146,19,125
"S01012546",614,358,32,224
"S01012547",588,337,22,229
"S01012548",711,434,18,259
"S01012549",329,169,29,131
"S01012550",703,398,42,263
"S01012551",663,429,15,219
"S01012552",727,444,20,263
"S01012553",494,355,13,126
"S01012554",384,244,16,124
"S01012555",546,398,13,135
"S01012556",342,221,4,117
"S01012557",612,345,18,249
"S01012558",360,191,21,148
"S01012559",396,186,18,192
"S01012560",538,302,19,217
"S01012561",450,266,20,164
"S01012562",600,341,40,219
"S01012563",444,253,10,181
"S01012564",618,370,13,235
"S01012565",401,235,10,156
"S01012566",686,369,43,274
"S01012567",545,333,31,181
"S01012568",439,244,12,183
"S01012569",466,267,9,190
"S01012570",454,271,19,164
"S01012571",496,292,29,175
"S01012572",389,257,20,112
"S01012573",732,463,25,244
"S01012574",705,458,15,232
"S01012575",386,252,11,123
"S01012576",390,237,5,148
"S01012577",572,372,12,188
"S01012578",704,433,12,259
"S01012579",459,289,20,150
"S01012580",562,385,15,162
"S01012581",557,274,34,249
"S01012582",424,263,5,156
"S01012583",552,313,24,215
"S01012584",479,309,12,158
"S01012585",625,334,34,257
"S01012586",796,358,20,418
"S01012587",495,343,7,145
"S01012588",428,296,5,127
"S01012589",552,301,19,232
"S01012590",535,253,22,260
"S01012591",577,253,37,287
"S01012592",260,170,9,81
"S01012593",606,444,3,159
"S01012594",488,331,8,149
"S01012595",419,242,12,165
"S01012596",515,234,34,247
"S01012597",108,64,2,42
"S01012598",500,327,8,165
"S01012599",502,310,18,174
"S01012600",566,407,13,146
"S01012601",666,487,8,171
"S01012602",411,212,23,176
"S01012603",552,284,26,242
"S01012604",543,308,15,220
"S01012605",460,266,14,180
"S01012606",206,176,5,25
"S01012607",603,367,22,214
"S01012608",624,348,16,260
"S01012609",610,323,33,254
"S01012610",644,315,32,297
"S01012611",761,464,26,271
"S01012612",710,402,38,270
"S01012613",457,277,15,165
"S01012614",589,366,8,215
"S01012615",503,314,20,169
"S01012616",517,317,8,192
"S01012617",251,186,2,63
"S01012618",404,248,11,145
"S01012619",403,233,13,157
"S01012620",585,361,11,213
"S01012621",493,274,6,213
"S01012622",605,362,27,216
"S01012623",352,189,13,150
"S01012624",541,299,22,220
"S01012625",449,237,27,185
"S01012626",424,284,11,129
"S01012627",399,241,24,134
"S01012628",231,144,9,78
"S01012629",297,171,7,119
"S01012630",603,344,18,241
"S01012631",692,383,35,274
"S01012632",406,281,15,110
"S01012633",591,360,18,213
"S01012634",391,202,14,175
"S01012635",677,432,18,227
"S01012636",438,280,17,141
"S01012637",607,291,44,272
"S01012638",661,408,28,225
"S01012639",643,340,39,264
"S01012640",585,273,48,264
"S01012641",570,326,23,221
"S01012642",644,308,53,283
"S01012643",299,159,17,123
"S01012644",364,168,13,183
"S01012645",433,298,13,122
"S01012646",486,330,12,144
"S01012648",439,203,42,194
"S01012649",464,274,12,178
"S01012650",440,281,14,145
"S01012651",482,228,43,211
"S01012652",818,547,9,262
"S01012653",603,313,54,236
"S01012654",543,370,9,164
"S01012655",725,360,37,328
"S01012656",596,287,29,280
"S01012657",375,186,13,176
"S01012658",762,498,19,245
"S01012659",578,466,11,101
"S01012660",522,291,25,206
"S01012661",601,359,14,228
"S01012662",647,327,31,289
"S01012663",559,343,25,191
"S01012664",641,392,18,231
"S01012665",593,260,26,307
"S01012666",607,279,33,295
"S01012667",463,212,39,212
"S01012668",587,296,41,250
"S01012669",633,413,14,206
"S01012670",562,352,10,200
"S01012671",624,321,35,268
"S01012672",347,150,19,178
"S01012673",511,215,52,244
"S01012674",448,169,31,248
"S01012675",591,283,43,265
"S01012676",569,347,29,193
"S01012677",345,198,12,135
"S01012678",580,426,18,136
"S01012679",524,259,28,237
"S01012680",190,111,1,78
"S01012681",405,263,19,123
"S01012682",483,300,11,172
"S01012683",566,319,29,218
"S01012684",479,327,13,139
"S01012685",510,284,31,195
"S01012686",637,411,7,219
"S01012687",483,264,5,214
"S01012688",597,341,28,228
"S01012689",407,228,8,171
"S01012690",405,273,11,121
"S01012691",515,335,5,175
"S01012692",485,307,14,164
"S01012693",707,491,12,204
"S01012694",356,243,7,106
"S01012695",699,413,27,259
"S01012696",496,338,9,149
"S01012697",389,283,6,100
"S01012698",752,492,21,239
"S01012699",857,523,27,307
"S01012700",639,411,13,215
"S01012701",586,375,14,197
"S01012702",230,116,14,100
"S01012703",430,316,10,104
"S01012704",516,266,34,216
"S01012705",526,417,9,100
"S01012706",512,277,33,202
"S01012707",759,553,17,189
"S01012708",704,347,36,321
"S01012709",466,244,16,206
"S01012710",508,281,16,211
"S01012711",593,284,27,282
"S01012712",803,464,15,324
"S01012713",528,292,11,225
"S01012714",522,298,8,216
"S01012715",531,292,18,221
"S01012716",688,414,9,265
"S01012717",588,347,26,215
"S01012718",555,337,8,210
"S01012719",508,298,24,186
"S01012720",366,245,16,105
"S01012721",540,315,14,211
"S01012722",585,247,29,309
"S01012723",548,249,32,267
"S01012724",581,319,12,250
"S01012725",633,381,16,236
"S01012726",444,204,13,227
"S01012727",552,230,38,284
"S01012728",601,236,58,307
"S01012729",627,421,16,190
"S01012730",614,348,26,240
"S01012731",468,231,23,214
"S01012732",676,385,28,263
"S01012735",502,270,21,211
"S01012736",748,490,37,221
"S01012737",585,412,10,163
"S01012738",469,246,18,205
"S01012741",536,419,11,106
"S01012742",614,413,11,190
"S01012743",512,325,9,178
"S01012744",604,438,15,151
"S01012745",526,324,14,188
"S01012746",544,376,21,147
"S01012747",693,379,25,289
"S01012748",635,258,45,332
"S01012749",619,303,41,275
"S01012750",509,263,39,207
"S01012751",702,293,27,382
"S01012752",522,276,25,221
"S01012753",309,147,16,146
"S01012754",455,246,17,192
"S01012755",350,136,33,181
"S01012756",385,177,15,193
"S01012757",397,188,19,190
"S01012758",492,253,29,210
"S01012759",574,270,50,254
"S01012760",675,268,47,360
