"dz_2011","total","owned","social","rented","rentfree"
"S01011884",901,651,123,99,28
"S01011885",689,608,18,58,5
"S01011886",674,516,105,27,26
"S01011887",594,440,107,36,11
"S01011888",715,455,211,43,6
"S01011889",798,638,82,67,11
"S01011890",708,577,41,88,2
"S01011891",741,353,237,143,8
"S01011892",981,699,11,260,11
"S01011893",698,357,118,207,16
"S01011894",1073,786,119,162,6
"S01011895",632,564,8,52,8
"S01011896",866,698,55,104,9
"S01011897",1027,852,79,78,18
"S01011898",468,440,0,21,7
"S01011899",779,716,2,52,9
"S01011900",735,708,2,16,9
"S01011901",997,836,29,122,10
"S01011902",958,884,28,42,4
"S01011903",798,754,4,32,8
"S01011904",744,693,8,37,6
"S01011905",775,725,8,40,2
"S01011906",425,385,5,33,2
"S01011907",745,611,42,89,3
"S01011908",376,313,14,47,2
"S01011909",1036,877,33,121,5
"S01011910",910,318,527,63,2
"S01011911",641,425,183,22,11
"S01011912",727,383,276,59,9
"S01011913",739,330,376,29,4
"S01011914",865,298,494,66,7
"S01011915",811,460,296,55,0
"S01011916",592,263,272,56,1
"S01011917",510,332,136,37,5
"S01011918",626,120,455,44,7
"S01011919",809,371,317,118,3
"S01011920",622,367,206,45,4
"S01011921",594,257,290,39,8
"S01011922",768,365,342,59,2
"S01011923",1257,554,588,105,10
"S01011924",454,258,153,39,4
"S01011925",758,674,51,29,4
"S01011926",656,405,170,79,2
"S01011927",613,358,206,47,2
"S01011928",702,410,203,74,15
"S01011929",621,395,179,46,1
"S01011930",709,377,228,98,6
"S01011931",625,154,400,71,0
"S01011932",497,187,179,121,10
"S01011933",538,251,121,164,2
"S01011934",1079,622,104,333,20
"S01011935",936,395,134,401,6
"S01011936",548,258,94,189,7
"S01011937",667,207,193,259,8
"S01011938",670,342,92,226,10
"S01011939",710,253,202,252,3
"S01011940",559,116,147,290,6
"S01011941",564,151,55,353,5
"S01011942",849,265,229,349,6
"S01011943",1112,278,396,432,6
"S01011944",444,372,10,49,13
"S01011945",767,725,13,23,6
"S01011946",789,502,211,75,1
"S01011947",490,82,89,315,4
"S01011948",1042,710,187,136,9
"S01011949",715,662,10,35,8
"S01011950",848,617,154,67,10
"S01011951",678,514,65,92,7
"S01011953",754,653,10,77,14
"S01011954",382,250,106,24,2
"S01011955",959,672,161,115,11
"S01011956",1033,910,46,66,11
"S01011957",742,435,59,203,45
"S01011958",1558,1155,71,284,48
"S01011959",964,724,55,160,25
"S01011960",798,623,9,124,42
"S01011961",734,557,106,61,10
"S01011962",882,788,7,74,13
"S01011963",328,230,88,6,4
"S01011964",980,735,46,168,31
"S01011965",900,731,98,62,9
"S01011966",840,708,60,67,5
"S01011967",997,745,56,181,15
"S01011968",893,641,77,172,3
"S01011969",807,510,196,86,15
"S01011970",990,476,389,119,6
"S01011971",576,483,24,55,14
"S01011972",1243,830,51,306,56
"S01011973",621,459,82,56,24
"S01011974",848,691,62,66,29
"S01011975",452,326,41,68,17
"S01011976",779,575,78,115,11
"S01011977",1111,683,248,162,18
"S01011978",693,445,172,71,5
"S01011979",947,770,43,104,30
"S01011980",467,314,26,94,33
"S01011981",890,482,56,261,91
"S01011982",940,506,25,308,101
"S01011983",695,429,93,152,21
"S01011984",676,277,349,46,4
"S01011985",813,585,109,108,11
"S01011986",664,246,351,62,5
"S01011987",797,555,177,59,6
"S01011988",620,566,15,39,0
"S01011989",866,712,80,57,17
"S01011990",684,607,12,52,13
"S01011991",703,530,118,50,5
"S01011992",857,711,17,109,20
"S01011993",943,436,238,258,11
"S01011994",676,635,11,25,5
"S01011995",1060,770,82,144,64
"S01011996",408,273,99,35,1
"S01011997",886,574,199,108,5
"S01011998",545,477,19,45,4
"S01011999",621,342,37,216,26
"S01012000",454,380,19,54,1
"S01012001",507,391,58,54,4
"S01012002",539,410,97,24,8
"S01012003",529,392,46,87,4
"S01012004",846,669,105,61,11
"S01012005",770,669,73,27,1
"S01012006",851,512,76,169,94
"S01012007",790,543,98,111,38
"S01012008",901,543,152,183,23
"S01012009",769,438,115,182,34
"S01012010",1079,787,87,179,26
"S01012011",1068,609,302,148,9
"S01012012",626,425,98,94,9
"S01012013",611,349,67,151,44
"S01012014",813,464,197,138,14
"S01012015",980,626,223,117,14
"S01012016",780,493,97,147,43
"S01012017",495,324,29,79,63
"S01012018",843,535,76,171,61
"S01012019",846,718,39,78,11
"S01012020",698,473,169,45,11
"S01012021",565,466,92,5,2
"S01012022",660,529,91,40,0
"S01012023",531,477,16,33,5
"S01012024",868,756,70,37,5
"S01012025",687,559,100,24,4
"S01012026",116,106,5,5,0
"S01012027",1756,1589,81,75,11
"S01012028",932,877,12,40,3
"S01012029",1081,835,73,167,6
"S01012030",1262,1033,44,161,24
"S01012031",225,217,4,4,0
"S01012032",347,299,3,30,15
"S01012033",800,659,93,42,6
"S01012034",825,603,131,83,8
"S01012035",919,750,114,48,7
"S01012036",846,786,11,47,2
"S01012037",989,544,354,90,1
"S01012038",932,222,687,22,1
"S01012039",956,627,290,36,3
"S01012040",514,403,78,32,1
"S01012041",914,633,194,84,3
"S01012042",917,633,218,55,11
"S01012043",926,410,409,107,0
"S01012044",892,422,417,49,4
"S01012045",1060,523,328,199,10
"S01012046",686,294,338,53,1
"S01012047",932,436,413,78,5
"S01012048",740,269,363,104,4
"S01012049",660,480,120,59,1
"S01012050",684,630,16,38,0
"S01012051",929,564,294,60,11
"S01012052",866,611,168,81,6
"S01012053",903,452,405,45,1
"S01012054",725,191,443,90,1
"S01012055",981,532,319,123,7
"S01012056",776,626,136,12,2
"S01012057",743,699,12,29,3
"S01012058",728,613,57,52,6
"S01012059",870,535,244,91,0
"S01012060",857,516,269,72,0
"S01012061",963,800,59,101,3
"S01012062",846,763,18,63,2
"S01012063",547,444,20,83,0
"S01012064",653,159,441,53,0
"S01012065",624,60,557,7,0
"S01012066",852,421,360,70,1
"S01012067",534,88,434,8,4
"S01012068",479,30,432,17,0
"S01012069",538,145,354,39,0
"S01012070",710,162,448,98,2
"S01012071",1057,281,414,358,4
"S01012072",1107,365,444,290,8
"S01012073",695,510,77,104,4
"S01012074",715,573,16,122,4
"S01012075",724,701,16,7,0
"S01012076",722,518,118,79,7
"S01012077",751,373,280,93,5
"S01012078",871,670,160,40,1
"S01012079",917,517,344,56,0
"S01012080",809,228,555,22,4
"S01012081",674,258,381,33,2
"S01012082",534,284,213,36,1
"S01012083",753,338,389,22,4
"S01012084",577,518,34,23,2
"S01012085",677,561,86,28,2
"S01012086",1004,535,389,76,4
"S01012087",720,540,135,44,1
"S01012088",740,589,114,37,0
"S01012089",842,797,6,39,0
"S01012090",884,838,11,25,10
"S01012091",537,498,14,23,2
"S01012092",506,470,11,24,1
"S01012093",535,459,13,58,5
"S01012094",751,715,11,22,3
"S01012095",781,632,133,16,0
"S01012096",871,599,228,43,1
"S01012097",566,369,169,26,2
"S01012098",628,428,165,34,1
"S01012099",957,457,421,76,3
"S01012100",1331,858,413,54,6
"S01012101",672,621,32,15,4
"S01012102",670,302,324,40,4
"S01012103",925,738,103,79,5
"S01012104",924,728,60,127,9
"S01012105",1115,939,66,102,8
"S01012106",1101,912,30,151,8
"S01012107",646,565,48,32,1
"S01012108",908,398,441,66,3
"S01012109",922,317,340,261,4
"S01012110",585,328,148,105,4
"S01012111",558,244,257,57,0
"S01012112",846,610,164,69,3
"S01012113",990,759,173,54,4
"S01012114",820,728,13,73,6
"S01012115",517,376,96,44,1
"S01012116",493,397,77,19,0
"S01012117",466,436,22,8,0
"S01012118",1100,1012,32,55,1
"S01012119",900,858,21,21,0
"S01012120",583,333,203,46,1
"S01012121",903,520,329,45,9
"S01012122",764,567,169,27,1
"S01012123",510,380,57,66,7
"S01012124",503,395,22,79,7
"S01012125",782,218,437,126,1
"S01012126",810,592,38,177,3
"S01012127",849,316,189,331,13
"S01012128",453,171,92,190,0
"S01012129",669,347,161,156,5
"S01012130",1002,484,355,159,4
"S01012131",962,395,302,258,7
"S01012132",684,250,162,257,15
"S01012133",750,434,131,179,6
"S01012134",1090,807,90,179,14
"S01012135",1031,253,579,194,5
"S01012136",682,116,352,212,2
"S01012137",671,281,271,116,3
"S01012138",792,612,89,84,7
"S01012139",940,736,121,71,12
"S01012140",710,674,10,18,8
"S01012141",1014,945,26,39,4
"S01012142",952,914,11,20,7
"S01012143",869,838,20,6,5
"S01012144",967,870,38,54,5
"S01012145",905,856,18,25,6
"S01012146",745,291,360,81,13
"S01012147",753,329,340,74,10
"S01012148",756,307,362,86,1
"S01012149",800,544,159,96,1
"S01012150",778,446,295,31,6
"S01012151",499,280,205,12,2
"S01012152",744,267,441,33,3
"S01012153",932,282,408,233,9
"S01012154",617,153,322,139,3
"S01012155",546,217,221,104,4
"S01012156",605,249,305,50,1
"S01012157",989,555,288,142,4
"S01012158",1068,837,82,133,16
"S01012159",503,485,6,12,0
"S01012160",662,628,3,27,4
"S01012161",457,172,203,80,2
"S01012162",870,413,353,99,5
"S01012163",761,358,240,156,7
"S01012164",1098,999,21,77,1
"S01012165",921,385,451,83,2
"S01012166",604,350,158,96,0
"S01012167",781,518,184,77,2
"S01012168",966,868,64,29,5
"S01012169",733,552,136,41,4
"S01012170",975,688,217,60,10
"S01012171",932,718,142,67,5
"S01012172",744,511,130,98,5
"S01012173",647,630,8,4,5
"S01012174",962,889,26,44,3
"S01012175",818,755,12,49,2
"S01012176",841,777,6,57,1
"S01012177",617,572,8,37,0
"S01012178",519,498,6,11,4
"S01012179",604,437,97,64,6
"S01012180",573,450,87,35,1
"S01012181",757,567,113,72,5
"S01012182",2301,1682,221,386,12
"S01012183",231,90,83,57,1
"S01012185",704,288,192,217,7
"S01012186",694,490,153,49,2
"S01012187",669,361,214,94,0
"S01012188",638,558,46,27,7
"S01012189",1053,944,60,44,5
"S01012190",84,75,1,8,0
"S01012191",872,827,13,32,0
"S01012192",390,365,17,7,1
"S01012193",562,548,10,4,0
"S01012194",561,555,3,3,0
"S01012195",1027,962,48,16,1
"S01012196",573,515,28,28,2
"S01012197",726,557,144,21,4
"S01012198",859,632,197,29,1
"S01012199",584,438,87,55,4
"S01012200",647,505,101,37,4
"S01012201",770,583,144,40,3
"S01012202",598,506,53,39,0
"S01012203",701,691,7,3,0
"S01012204",789,762,4,19,4
"S01012205",675,636,9,28,2
"S01012206",846,759,57,30,0
"S01012207",926,686,156,84,0
"S01012208",1057,782,193,81,1
"S01012209",737,548,128,59,2
"S01012210",790,541,200,46,3
"S01012211",715,549,116,46,4
"S01012212",762,737,15,10,0
"S01012213",808,779,6,23,0
"S01012214",681,660,1,18,2
"S01012215",843,808,16,16,3
"S01012216",709,661,20,22,6
"S01012217",463,195,220,47,1
"S01012218",425,147,245,33,0
"S01012219",846,468,318,50,10
"S01012220",629,226,307,93,3
"S01012221",628,399,168,56,5
"S01012222",789,531,183,67,8
"S01012223",722,365,318,37,2
"S01012224",767,517,198,50,2
"S01012225",1132,638,384,104,6
"S01012226",731,625,70,33,3
"S01012227",669,554,67,48,0
"S01012228",693,569,85,33,6
"S01012229",684,596,7,80,1
"S01012230",911,854,3,50,4
"S01012231",831,793,3,35,0
"S01012232",868,839,1,27,1
"S01012233",953,910,7,33,3
"S01012234",1082,1006,35,36,5
"S01012235",457,436,7,11,3
"S01012236",610,476,49,80,5
"S01012237",956,913,13,30,0
"S01012238",604,418,103,75,8
"S01012239",586,345,171,64,6
"S01012240",842,617,137,84,4
"S01012241",569,511,22,35,1
"S01012242",800,767,13,12,8
"S01012243",489,398,20,70,1
"S01012244",1042,854,32,103,53
"S01012245",603,455,87,56,5
"S01012246",813,696,54,61,2
"S01012247",713,580,32,64,37
"S01012248",818,567,63,137,51
"S01012249",863,597,102,114,50
"S01012250",904,686,19,149,50
"S01012251",1119,672,343,88,16
"S01012252",551,346,142,58,5
"S01012253",871,509,218,137,7
"S01012254",754,537,93,120,4
"S01012255",730,478,81,154,17
"S01012256",629,555,36,38,0
"S01012257",1093,837,198,48,10
"S01012258",596,577,9,9,1
"S01012259",606,545,17,39,5
"S01012260",690,469,166,53,2
"S01012261",344,319,15,8,2
"S01012262",1977,1317,261,331,68
"S01012263",557,331,147,69,10
"S01012264",472,333,88,44,7
"S01012265",788,452,308,23,5
"S01012266",1058,750,230,66,12
"S01012267",682,590,20,66,6
"S01012268",1072,662,59,270,81
"S01012269",851,652,131,54,14
"S01012270",775,530,171,63,11
"S01012271",1504,1056,161,211,76
"S01012272",367,292,51,24,0
"S01012273",1109,657,290,113,49
"S01012274",786,614,97,70,5
"S01012275",800,307,186,301,6
"S01012276",915,627,169,115,4
"S01012277",823,521,164,136,2
"S01012278",687,335,118,225,9
"S01012279",584,298,138,143,5
"S01012280",933,600,279,44,10
"S01012281",704,451,81,160,12
"S01012282",1055,759,157,123,16
"S01012283",729,502,153,67,7
"S01012284",774,363,265,137,9
"S01012285",537,426,73,29,9
"S01012286",1143,626,412,97,8
"S01012287",671,172,474,21,4
"S01012288",984,269,644,55,16
"S01012289",744,650,24,59,11
"S01012290",288,168,91,24,5
"S01012291",692,514,104,71,3
"S01012292",1079,792,75,171,41
"S01012293",477,334,110,29,4
"S01012294",870,632,161,71,6
"S01012295",731,492,157,81,1
"S01012296",380,284,36,52,8
"S01012297",1169,923,68,131,47
"S01012298",738,564,91,70,13
"S01012299",620,429,23,117,51
"S01012300",289,197,67,24,1
"S01012301",838,474,98,189,77
"S01012302",752,402,59,220,71
"S01012303",1158,792,135,146,85
"S01012304",1080,784,121,137,38
"S01012305",697,479,138,76,4
"S01012306",594,262,256,70,6
"S01012307",416,229,151,33,3
"S01012308",601,391,175,32,3
"S01012309",426,285,105,31,5
"S01012310",1279,882,190,179,28
"S01012311",566,467,56,33,10
"S01012312",997,721,112,124,40
"S01012313",758,501,118,115,24
"S01012314",851,454,355,33,9
"S01012315",699,411,191,85,12
"S01012316",693,332,301,52,8
"S01012317",181,172,4,4,1
"S01012318",792,440,317,27,8
"S01012319",1008,604,69,271,64
"S01012320",687,375,245,54,13
"S01012321",599,396,148,49,6
"S01012322",753,452,54,200,47
"S01012323",1271,1002,44,183,42
"S01012324",900,446,19,348,87
"S01012325",590,391,138,43,18
"S01012326",468,271,108,80,9
"S01012327",874,464,323,79,8
"S01012328",417,250,127,27,13
"S01012329",958,503,62,306,87
"S01012330",474,331,88,43,12
"S01012331",494,412,26,47,9
"S01012332",1275,684,197,311,83
"S01012333",1245,777,33,373,62
"S01012334",816,520,241,42,13
"S01012335",989,741,160,77,11
"S01012336",603,425,126,35,17
"S01012337",844,411,346,68,19
"S01012338",620,306,149,148,17
"S01012339",656,351,133,161,11
"S01012340",745,504,186,50,5
"S01012341",1493,938,244,235,76
"S01012342",884,543,111,176,54
"S01012343",977,494,60,359,64
"S01012344",579,309,206,52,12
"S01012345",700,522,129,37,12
"S01012346",1161,744,47,290,80
"S01012347",611,414,157,37,3
"S01012348",498,346,88,60,4
"S01012349",759,469,228,50,12
"S01012350",773,466,243,49,15
"S01012351",756,489,204,54,9
"S01012352",734,494,138,96,6
"S01012353",426,156,167,95,8
"S01012354",571,376,114,69,12
"S01012355",1293,898,44,242,109
"S01012356",591,441,101,41,8
"S01012357",877,684,7,140,46
"S01012358",885,661,49,138,37
"S01012359",785,315,415,49,6
"S01012360",917,270,580,67,0
"S01012361",641,213,403,21,4
"S01012362",725,124,560,35,6
"S01012363",903,436,264,189,14
"S01012364",666,446,58,154,8
"S01012365",936,797,40,79,20
"S01012366",862,594,61,192,15
"S01012367",844,614,147,69,14
"S01012368",574,500,60,14,0
"S01012369",862,675,151,25,11
"S01012370",751,373,314,55,9
"S01012371",891,545,175,149,22
"S01012372",738,383,243,103,9
"S01012373",981,727,184,57,13
"S01012374",920,672,218,22,8
"S01012375",863,462,351,47,3
"S01012376",960,736,54,142,28
"S01012377",690,481,71,129,9
"S01012378",724,430,92,131,71
"S01012379",527,258,72,144,53
"S01012380",892,539,302,44,7
"S01012381",631,356,197,74,4
"S01012382",969,845,87,33,4
"S01012383",825,580,152,85,8
"S01012384",515,358,79,76,2
"S01012385",635,487,57,78,13
"S01012386",977,363,526,80,8
"S01012387",930,609,185,116,20
"S01012388",691,629,21,22,19
"S01012389",882,674,151,53,4
"S01012390",769,625,88,30,26
"S01012391",915,804,28,69,14
"S01012392",364,301,44,14,5
"S01012393",899,664,166,58,11
"S01012394",526,164,342,19,1
"S01012395",607,413,135,49,10
"S01012396",638,381,148,96,13
"S01012397",833,545,201,73,14
"S01012398",849,461,194,147,47
"S01012399",621,324,235,61,1
"S01012400",587,269,204,107,7
"S01012401",675,325,306,38,6
"S01012402",1094,792,238,60,4
"S01012403",755,593,104,40,18
"S01012404",1035,610,292,111,22
"S01012405",726,655,14,54,3
"S01012406",281,247,10,18,6
"S01012407",813,571,190,36,16
"S01012408",652,546,26,70,10
"S01012409",688,493,104,62,29
"S01012410",857,565,227,41,24
"S01012411",815,479,282,37,17
"S01012412",548,384,108,42,14
"S01012413",960,749,99,87,25
"S01012414",684,450,177,42,15
"S01012415",566,479,61,16,10
"S01012416",559,463,60,30,6
"S01012417",631,341,136,107,47
"S01012418",864,607,86,126,45
"S01012419",755,557,74,96,28
"S01012420",934,547,268,95,24
"S01012421",628,366,130,119,13
"S01012422",863,547,115,172,29
"S01012423",1074,793,169,98,14
"S01012424",950,630,263,46,11
"S01012425",626,262,310,52,2
"S01012426",493,236,216,40,1
"S01012427",674,323,309,38,4
"S01012428",662,466,137,57,2
"S01012429",558,406,70,79,3
"S01012430",551,448,28,70,5
"S01012431",727,520,103,84,20
"S01012432",712,510,173,25,4
"S01012433",501,339,99,57,6
"S01012434",709,424,183,98,4
"S01012435",490,224,226,36,4
"S01012436",301,119,143,39,0
"S01012437",649,402,198,41,8
"S01012438",1247,897,260,85,5
"S01012439",765,469,197,94,5
"S01012440",388,353,15,20,0
"S01012441",890,668,137,60,25
"S01012442",964,716,123,109,16
"S01012443",746,556,84,87,19
"S01012444",1134,971,98,63,2
"S01012445",100,94,4,2,0
"S01012446",491,299,135,57,0
"S01012447",793,737,15,35,6
"S01012448",1072,914,87,56,15
"S01012449",491,406,46,35,4
"S01012450",1104,908,83,101,12
"S01012451",868,801,13,48,6
"S01012452",589,535,15,34,5
"S01012453",821,778,6,35,2
"S01012454",662,639,6,15,2
"S01012455",612,563,0,44,5
"S01012456",751,679,10,57,5
"S01012457",840,797,16,24,3
"S01012458",813,737,19,47,10
"S01012459",735,643,22,70,0
"S01012460",546,512,3,26,5
"S01012461",545,400,83,57,5
"S01012462",757,448,193,108,8
"S01012463",578,356,160,62,0
"S01012464",625,335,246,44,0
"S01012465",701,441,184,72,4
"S01012466",782,583,107,81,11
"S01012467",699,510,95,83,11
"S01012468",887,707,113,60,7
"S01012469",769,738,3,26,2
"S01012470",832,579,153,94,6
"S01012471",805,740,6,46,13
"S01012472",719,667,14,37,1
"S01012473",554,496,9,36,13
"S01012474",714,508,148,55,3
"S01012475",800,635,46,108,11
"S01012476",1037,739,160,132,6
"S01012477",674,632,12,26,4
"S01012478",650,457,113,72,8
"S01012479",688,639,12,35,2
"S01012480",515,203,104,201,7
"S01012481",775,449,44,268,14
"S01012482",675,528,7,118,22
"S01012483",810,330,209,261,10
"S01012484",780,633,43,98,6
"S01012485",790,645,2,136,7
"S01012486",532,493,5,24,10
"S01012487",612,401,127,75,9
"S01012488",903,640,148,104,11
"S01012489",1023,296,529,193,5
"S01012490",978,310,342,321,5
"S01012491",440,130,231,79,0
"S01012492",772,224,355,192,1
"S01012493",651,319,300,28,4
"S01012494",943,680,155,102,6
"S01012495",1024,564,307,147,6
"S01012496",765,403,315,43,4
"S01012497",487,252,198,28,9
"S01012498",857,247,572,34,4
"S01012499",700,294,314,85,7
"S01012500",558,288,205,60,5
"S01012501",619,128,430,60,1
"S01012502",832,216,581,31,4
"S01012503",637,319,278,37,3
"S01012504",546,229,283,29,5
"S01012505",1014,599,334,72,9
"S01012506",478,372,53,42,11
"S01012507",876,615,148,104,9
"S01012508",762,561,132,65,4
"S01012509",635,555,25,49,6
"S01012510",877,758,68,48,3
"S01012511",534,406,74,53,1
"S01012512",677,436,208,26,7
"S01012513",841,756,24,54,7
"S01012514",519,435,9,75,0
"S01012515",612,317,238,55,2
"S01012516",668,469,140,57,2
"S01012517",860,580,166,114,0
"S01012518",493,415,24,54,0
"S01012519",516,392,20,99,5
"S01012520",783,722,19,32,10
"S01012521",515,394,13,101,7
"S01012522",930,825,24,69,12
"S01012523",864,750,52,53,9
"S01012524",864,759,25,68,12
"S01012525",714,644,13,56,1
"S01012526",775,728,7,33,7
"S01012527",625,516,65,37,7
"S01012528",823,569,181,67,6
"S01012529",712,503,112,91,6
"S01012530",874,805,30,33,6
"S01012531",895,661,70,153,11
"S01012532",964,728,105,105,26
"S01012533",391,295,44,43,9
"S01012534",569,406,105,55,3
"S01012535",544,406,114,24,0
"S01012536",750,510,192,46,2
"S01012537",727,456,176,86,9
"S01012538",1081,727,273,71,10
"S01012539",805,578,143,74,10
"S01012540",717,391,293,26,7
"S01012541",962,645,171,126,20
"S01012542",870,707,90,60,13
"S01012543",686,572,51,52,11
"S01012544",810,599,162,44,5
"S01012545",473,254,201,17,1
"S01012546",807,592,131,74,10
"S01012547",746,605,106,29,6
"S01012548",1120,989,58,67,6
"S01012549",416,235,140,36,5
"S01012550",894,637,168,83,6
"S01012551",815,773,10,30,2
"S01012552",964,877,42,41,4
"S01012553",611,549,11,50,1
"S01012554",458,415,4,36,3
"S01012555",688,611,12,61,4
"S01012556",398,377,8,12,1
"S01012557",796,692,25,73,6
"S01012558",417,234,136,47,0
"S01012559",767,366,273,116,12
"S01012560",699,494,145,52,8
"S01012561",620,448,105,57,10
"S01012562",747,427,147,168,5
"S01012563",630,601,2,26,1
"S01012564",824,756,33,27,8
"S01012565",654,498,89,57,10
"S01012566",841,544,72,211,14
"S01012567",887,561,134,188,4
"S01012568",617,545,25,42,5
"S01012569",742,669,12,55,6
"S01012570",507,364,60,61,22
"S01012571",754,476,104,144,30
"S01012572",514,357,77,59,21
"S01012573",932,724,85,86,37
"S01012574",1027,879,84,55,9
"S01012575",514,369,47,83,15
"S01012576",652,539,29,80,4
"S01012577",768,583,96,68,21
"S01012578",1035,736,180,102,17
"S01012579",718,469,164,74,11
"S01012580",753,559,83,93,18
"S01012581",747,373,338,36,0
"S01012582",919,737,103,68,11
"S01012583",689,443,207,33,6
"S01012584",737,587,113,33,4
"S01012585",833,451,315,58,9
"S01012586",808,721,14,58,15
"S01012587",862,754,21,56,31
"S01012588",637,567,31,28,11
"S01012589",688,381,269,30,8
"S01012590",777,458,273,40,6
"S01012591",792,422,347,19,4
"S01012592",931,880,22,24,5
"S01012593",731,688,13,27,3
"S01012594",600,501,76,16,7
"S01012595",486,374,78,31,3
"S01012596",788,474,271,38,5
"S01012597",201,144,42,15,0
"S01012598",661,570,25,58,8
"S01012599",660,532,63,50,15
"S01012600",692,641,7,41,3
"S01012601",889,826,37,25,1
"S01012602",558,293,201,53,11
"S01012603",650,403,194,44,9
"S01012604",664,455,180,27,2
"S01012605",515,355,140,16,4
"S01012606",352,336,11,0,5
"S01012607",737,588,118,30,1
"S01012608",801,505,262,28,6
"S01012609",834,450,357,24,3
"S01012610",920,399,473,45,3
"S01012611",904,705,168,31,0
"S01012612",1003,625,328,44,6
"S01012613",568,405,140,20,3
"S01012614",754,623,80,46,5
"S01012615",674,554,87,25,8
"S01012616",928,736,148,30,14
"S01012617",814,769,8,28,9
"S01012618",529,395,93,30,11
"S01012619",513,285,170,55,3
"S01012620",746,688,24,27,7
"S01012621",563,482,49,25,7
"S01012622",732,564,140,23,5
"S01012623",479,278,168,32,1
"S01012624",715,463,160,77,15
"S01012625",524,343,164,16,1
"S01012626",478,426,28,18,6
"S01012627",524,282,207,34,1
"S01012628",1077,973,29,66,9
"S01012629",387,268,65,49,5
"S01012630",823,495,186,131,11
"S01012631",1032,598,373,52,9
"S01012632",726,622,24,73,7
"S01012633",813,626,127,52,8
"S01012634",551,375,141,28,7
"S01012635",1077,868,150,35,24
"S01012636",1346,1144,68,121,13
"S01012637",848,367,429,49,3
"S01012638",865,559,191,96,19
"S01012639",844,548,260,33,3
"S01012640",831,332,447,50,2
"S01012641",987,590,257,132,8
"S01012642",804,303,439,60,2
"S01012643",411,254,111,43,3
"S01012644",708,411,244,53,0
"S01012645",781,547,136,84,14
"S01012646",873,757,53,59,4
"S01012648",554,293,218,41,2
"S01012649",641,447,170,21,3
"S01012650",587,488,53,42,4
"S01012651",649,288,328,28,5
"S01012652",1045,967,20,54,4
"S01012653",885,525,303,52,5
"S01012654",767,626,35,94,12
"S01012655",1032,744,245,39,4
"S01012656",821,515,258,46,2
"S01012657",542,361,97,76,8
"S01012658",938,865,24,43,6
"S01012659",1066,1009,19,31,7
"S01012660",653,441,181,25,6
"S01012661",833,628,129,69,7
"S01012662",732,456,202,68,6
"S01012663",691,615,14,58,4
"S01012664",900,694,90,108,8
"S01012665",717,328,340,41,8
"S01012666",650,355,247,42,6
"S01012667",580,285,275,17,3
"S01012668",761,470,212,76,3
"S01012669",722,699,9,13,1
"S01012670",696,664,9,22,1
"S01012671",898,611,233,52,2
"S01012672",663,272,360,31,0
"S01012673",541,197,306,36,2
"S01012674",582,267,270,42,3
"S01012675",766,395,317,54,0
"S01012676",835,577,161,96,1
"S01012677",460,258,165,32,5
"S01012678",711,667,6,37,1
"S01012679",914,625,248,39,2
"S01012680",557,512,14,25,6
"S01012681",705,542,61,92,10
"S01012682",639,520,55,48,16
"S01012683",749,479,231,35,4
"S01012684",631,529,54,46,2
"S01012685",676,468,182,23,3
"S01012686",941,790,22,124,5
"S01012687",538,525,3,10,0
"S01012688",791,557,54,170,10
"S01012689",481,428,23,24,6
"S01012690",532,457,41,30,4
"S01012691",766,716,5,45,0
"S01012692",736,562,133,39,2
"S01012693",905,872,16,13,4
"S01012694",476,377,65,30,4
"S01012695",988,761,127,90,10
"S01012696",689,613,7,50,19
"S01012697",509,436,20,42,11
"S01012698",4206,3730,240,205,31
"S01012699",1165,957,119,73,16
"S01012700",818,676,69,70,3
"S01012701",745,628,15,99,3
"S01012702",588,458,37,91,2
"S01012703",606,519,62,20,5
"S01012704",772,494,240,35,3
"S01012705",780,749,10,16,5
"S01012706",687,458,191,37,1
"S01012707",898,844,11,38,5
"S01012708",851,525,274,50,2
"S01012709",506,336,147,17,6
"S01012710",697,406,237,54,0
"S01012711",640,293,265,71,11
"S01012712",912,853,22,37,0
"S01012713",672,590,39,40,3
"S01012714",598,572,11,13,2
"S01012715",696,436,148,100,12
"S01012716",802,688,38,60,16
"S01012717",945,540,210,179,16
"S01012718",942,687,71,175,9
"S01012719",771,429,100,231,11
"S01012720",506,288,27,182,9
"S01012721",644,510,72,58,4
"S01012722",742,414,256,70,2
"S01012723",688,366,261,56,5
"S01012724",728,498,108,114,8
"S01012725",881,595,115,165,6
"S01012726",641,471,134,27,9
"S01012727",708,327,357,21,3
"S01012728",814,218,540,55,1
"S01012729",743,633,68,40,2
"S01012730",690,432,220,37,1
"S01012731",574,372,185,12,5
"S01012732",767,523,188,56,0
"S01012735",570,384,143,43,0
"S01012736",959,732,150,76,1
"S01012737",800,674,54,68,4
"S01012738",612,427,159,20,6
"S01012741",555,516,15,24,0
"S01012742",689,636,26,21,6
"S01012743",581,547,3,28,3
"S01012744",675,633,8,32,2
"S01012745",704,669,17,17,1
"S01012746",772,645,65,57,5
"S01012747",831,587,212,29,3
"S01012748",829,286,494,41,8
"S01012749",876,338,468,68,2
"S01012750",673,334,264,74,1
"S01012751",817,549,225,43,0
"S01012752",832,499,290,40,3
"S01012753",401,169,206,26,0
"S01012754",538,333,182,18,5
"S01012755",499,216,251,32,0
"S01012756",496,343,130,21,2
"S01012757",461,278,156,24,3
