"dz_2011","total","owned","social","rented","rentfree"
"S01011808",559,410,76,52,21
"S01011809",566,484,22,32,28
"S01011810",823,688,63,51,21
"S01011811",681,616,0,53,12
"S01011812",555,452,20,45,38
"S01011813",675,570,40,49,16
"S01011814",604,534,17,31,22
"S01011815",509,444,2,39,24
"S01011816",568,503,14,36,15
"S01011817",902,761,72,39,30
"S01011818",806,693,68,28,17
"S01011819",877,556,229,52,40
"S01011820",450,324,55,36,35
"S01011821",243,123,80,38,2
"S01011822",592,350,96,126,20
"S01011823",670,438,190,25,17
"S01011824",785,440,309,26,10
"S01011825",517,382,77,32,26
"S01011826",628,429,129,64,6
"S01011827",405,278,54,60,13
"S01011828",854,691,49,83,31
"S01011829",357,304,32,14,7
"S01011830",444,349,36,37,22
"S01011831",545,413,33,75,24
"S01011832",749,567,66,70,46
"S01011833",828,683,23,62,60
"S01011834",331,296,7,16,12
"S01011835",570,452,30,56,32
"S01011836",604,578,13,6,7
"S01011837",780,693,5,55,27
"S01011838",766,741,2,9,14
"S01011839",1185,1069,18,63,35
"S01011840",815,711,60,36,8
"S01011841",756,546,158,36,16
"S01011842",983,592,343,22,26
"S01011843",951,787,64,70,30
"S01011844",614,530,35,31,18
"S01011845",789,581,149,33,26
"S01011846",898,681,132,31,54
"S01011847",451,422,2,8,19
"S01011848",631,483,66,52,30
"S01011849",718,547,95,40,36
"S01011850",619,413,13,140,53
"S01011851",802,490,137,133,42
"S01011852",889,617,171,77,24
"S01011853",614,491,62,60,1
"S01011854",722,559,89,49,25
"S01011855",874,455,389,13,17
"S01011856",606,578,3,22,3
"S01011857",774,333,174,190,77
"S01011858",767,661,13,50,43
"S01011859",843,513,275,29,26
"S01011860",685,413,7,176,89
"S01011861",633,476,5,131,21
"S01011862",687,607,21,50,9
"S01011863",680,508,78,73,21
"S01011864",715,683,7,12,13
"S01011865",638,491,94,44,9
"S01011866",661,423,214,16,8
"S01011867",571,229,326,6,10
"S01011868",717,516,88,95,18
"S01011869",600,437,2,144,17
"S01011870",586,377,123,64,22
"S01011871",882,568,65,152,97
"S01011872",889,663,47,124,55
"S01011873",702,478,12,160,52
"S01011874",458,398,42,14,4
"S01011875",668,473,150,30,15
"S01011876",853,559,31,194,69
"S01011877",569,423,88,47,11
"S01011878",989,663,77,151,98
"S01011879",403,369,3,23,8
"S01011880",639,508,55,37,39
"S01011881",482,415,14,46,7
"S01011882",954,673,243,16,22
"S01011883",1070,837,49,75,109
"S01011884",425,326,12,47,40
"S01011885",333,280,4,45,4
"S01011886",687,483,143,43,18
"S01011887",617,442,143,22,10
"S01011888",699,418,238,15,28
"S01011889",790,631,113,27,19
"S01011890",673,567,69,30,7
"S01011891",743,431,253,46,13
"S01011892",940,793,0,141,6
"S01011893",659,467,105,79,8
"S01011894",734,501,161,57,15
"S01011895",522,495,2,11,14
"S01011896",873,744,76,48,5
"S01011897",989,856,78,34,21
"S01011898",511,475,2,27,7
"S01011899",832,792,11,19,10
"S01011900",711,680,2,10,19
"S01011901",677,627,10,33,7
"S01011902",962,893,33,17,19
"S01011903",840,817,2,14,7
"S01011904",827,812,7,2,6
"S01011905",658,642,5,10,1
"S01011906",456,433,5,16,2
"S01011907",770,749,0,21,0
"S01011908",400,362,1,34,3
"S01011909",693,669,3,16,5
"S01011910",949,319,576,12,42
"S01011911",702,440,237,7,18
"S01011912",725,314,355,26,30
"S01011913",754,274,439,13,28
"S01011914",893,264,561,33,35
"S01011915",790,445,297,23,25
"S01011916",599,230,339,16,14
"S01011917",540,342,174,13,11
"S01011918",614,126,449,23,16
"S01011919",695,285,369,35,6
"S01011920",602,337,224,29,12
"S01011921",614,270,301,25,18
"S01011922",765,371,367,9,18
"S01011923",1064,551,404,83,26
"S01011924",449,248,189,3,9
"S01011925",74,39,32,3,0
"S01011926",661,388,235,32,6
"S01011927",621,348,244,15,14
"S01011928",785,447,241,42,55
"S01011929",644,403,216,10,15
"S01011930",754,394,299,41,20
"S01011931",800,92,655,29,24
"S01011932",195,82,95,15,3
"S01011933",438,317,53,63,5
"S01011934",821,618,51,138,14
"S01011935",836,539,125,148,24
"S01011936",546,321,63,152,10
"S01011937",333,122,135,56,20
"S01011938",646,433,83,111,19
"S01011939",563,291,129,127,16
"S01011940",519,198,148,156,17
"S01011941",395,202,28,164,1
"S01011942",583,298,108,160,17
"S01011943",850,349,234,243,24
"S01011944",399,349,0,36,14
"S01011945",654,628,2,20,4
"S01011946",734,460,227,39,8
"S01011947",495,68,256,153,18
"S01011948",893,665,127,75,26
"S01011949",770,749,6,15,0
"S01011950",892,616,212,47,17
"S01011951",665,534,78,44,9
"S01011953",792,698,25,50,19
"S01011954",399,262,120,6,11
"S01011955",926,686,181,38,21
"S01011956",642,526,64,36,16
"S01011957",596,362,12,180,42
"S01011958",954,648,64,163,79
"S01011959",1068,808,60,161,39
"S01011960",519,347,0,122,50
"S01011961",607,504,49,48,6
"S01011962",430,331,6,78,15
"S01011963",339,187,130,17,5
"S01011964",911,660,54,178,19
"S01011965",945,778,112,41,14
"S01011966",753,666,34,36,17
"S01011967",875,725,33,73,44
"S01011968",714,551,89,55,19
"S01011969",829,539,191,69,30
"S01011970",939,460,377,78,24
"S01011971",527,453,34,27,13
"S01011972",1110,684,22,295,109
"S01011973",537,376,64,69,28
"S01011974",700,551,45,65,39
"S01011975",445,282,50,75,38
"S01011976",674,540,70,52,12
"S01011977",1079,657,295,105,22
"S01011978",667,410,211,27,19
"S01011979",621,427,39,84,71
"S01011980",445,286,11,89,59
"S01011981",871,400,40,273,158
"S01011982",859,390,24,321,124
"S01011983",776,463,79,190,44
"S01011984",620,212,358,21,29
"S01011985",797,610,96,77,14
"S01011986",651,205,399,25,22
"S01011987",722,453,222,39,8
"S01011988",595,542,34,11,8
"S01011989",773,654,85,21,13
"S01011990",687,651,5,6,25
"S01011991",724,545,144,24,11
"S01011992",703,618,14,59,12
"S01011993",892,477,230,141,44
"S01011994",649,629,1,12,7
"S01011995",735,390,46,226,73
"S01011996",452,279,134,28,11
"S01011997",877,599,208,49,21
"S01011998",272,239,2,26,5
"S01011999",647,309,68,206,64
"S01012000",463,400,38,21,4
"S01012001",454,348,66,28,12
"S01012002",570,409,135,16,10
"S01012003",496,353,47,85,11
"S01012004",702,533,138,20,11
"S01012005",452,408,19,18,7
"S01012006",869,435,56,190,188
"S01012007",742,520,100,95,27
"S01012008",855,473,153,136,93
"S01012009",743,343,114,236,50
"S01012010",909,737,44,88,40
"S01012011",935,612,216,87,20
"S01012012",671,403,128,120,20
"S01012013",658,326,76,194,62
"S01012014",762,430,267,56,9
"S01012015",829,542,190,80,17
"S01012016",690,357,99,156,78
"S01012017",491,276,14,86,115
"S01012018",848,493,76,152,127
"S01012019",600,532,25,26,17
"S01012020",718,466,198,30,24
"S01012021",594,433,154,2,5
"S01012022",641,441,170,14,16
"S01012023",443,407,14,15,7
"S01012024",748,670,56,16,6
"S01012025",746,567,168,5,6
"S01012026",94,91,0,3,0
"S01012027",1022,915,54,36,17
"S01012028",903,882,5,12,4
"S01012029",866,618,38,81,129
"S01012030",1196,969,15,170,42
"S01012031",230,230,0,0,0
"S01012032",401,368,2,12,19
"S01012033",822,628,177,4,13
"S01012034",789,560,167,33,29
"S01012035",943,809,94,16,24
"S01012036",920,896,2,21,1
"S01012037",1038,564,411,31,32
"S01012038",825,150,618,11,46
"S01012039",857,597,235,15,10
"S01012040",525,459,57,8,1
"S01012041",924,696,177,47,4
"S01012042",940,615,280,14,31
"S01012043",880,395,397,46,42
"S01012044",954,386,523,10,35
"S01012045",844,463,302,48,31
"S01012046",723,272,394,25,32
"S01012047",888,362,458,27,41
"S01012048",565,272,248,29,16
"S01012049",674,550,103,10,11
"S01012050",625,594,19,11,1
"S01012051",840,599,193,19,29
"S01012052",801,532,243,9,17
"S01012053",938,431,455,17,35
"S01012054",853,289,470,44,50
"S01012055",946,460,417,27,42
"S01012056",803,643,115,13,32
"S01012057",808,802,0,1,5
"S01012058",655,601,37,9,8
"S01012059",905,502,388,1,14
"S01012060",763,420,304,7,32
"S01012061",897,785,62,29,21
"S01012062",721,701,0,8,12
"S01012063",555,527,8,17,3
"S01012064",519,174,317,4,24
"S01012065",735,48,616,15,56
"S01012066",935,465,376,81,13
"S01012067",517,100,371,14,32
"S01012068",588,68,451,25,44
"S01012069",509,167,283,34,25
"S01012070",557,124,369,15,49
"S01012071",750,327,217,176,30
"S01012072",842,355,343,101,43
"S01012073",570,368,179,8,15
"S01012074",751,672,13,63,3
"S01012075",780,766,10,4,0
"S01012076",735,550,147,22,16
"S01012077",593,365,198,8,22
"S01012078",835,658,134,33,10
"S01012079",873,474,367,11,21
"S01012080",804,227,512,36,29
"S01012081",658,279,342,9,28
"S01012082",520,262,234,4,20
"S01012083",908,313,541,3,51
"S01012084",619,572,29,11,7
"S01012085",757,633,114,2,8
"S01012086",1062,561,447,11,43
"S01012087",765,548,168,22,27
"S01012088",687,583,83,17,4
"S01012089",910,889,7,14,0
"S01012090",985,978,2,4,1
"S01012091",632,617,4,7,4
"S01012092",551,543,0,7,1
"S01012093",588,570,6,11,1
"S01012094",793,765,6,11,11
"S01012095",799,665,117,6,11
"S01012096",913,526,365,3,19
"S01012097",558,302,220,15,21
"S01012098",581,305,248,10,18
"S01012099",1028,390,569,31,38
"S01012100",1309,715,504,19,71
"S01012101",712,658,36,3,15
"S01012102",722,264,415,10,33
"S01012103",979,826,118,21,14
"S01012104",907,685,59,155,8
"S01012105",788,717,54,12,5
"S01012106",877,820,5,48,4
"S01012107",650,594,24,26,6
"S01012108",961,352,554,34,21
"S01012109",778,335,348,64,31
"S01012110",653,409,179,45,20
"S01012111",543,244,254,17,28
"S01012112",862,576,238,10,38
"S01012113",945,723,198,7,17
"S01012114",690,626,0,62,2
"S01012115",533,334,183,5,11
"S01012116",494,350,128,11,5
"S01012117",311,277,32,0,2
"S01012118",613,565,19,23,6
"S01012119",1007,998,4,0,5
"S01012120",696,328,318,16,34
"S01012121",817,419,366,8,24
"S01012122",900,564,307,2,27
"S01012123",553,381,126,33,13
"S01012124",562,524,7,31,0
"S01012125",774,244,430,80,20
"S01012126",405,320,30,54,1
"S01012127",728,420,130,169,9
"S01012128",174,102,12,52,8
"S01012129",678,467,128,63,20
"S01012130",841,374,420,23,24
"S01012131",921,517,252,142,10
"S01012132",671,368,87,203,13
"S01012133",707,455,157,75,20
"S01012134",933,785,75,54,19
"S01012135",1078,342,611,92,33
"S01012136",662,228,327,78,29
"S01012137",637,316,213,75,33
"S01012138",812,651,103,49,9
"S01012139",711,482,203,6,20
"S01012140",853,815,20,4,14
"S01012141",1035,995,34,5,1
"S01012142",950,928,13,1,8
"S01012143",857,833,15,7,2
"S01012144",946,843,37,55,11
"S01012145",958,936,4,10,8
"S01012146",733,340,337,22,34
"S01012147",762,376,318,13,55
"S01012148",764,303,402,14,45
"S01012149",708,511,174,12,11
"S01012150",886,378,442,13,53
"S01012151",546,262,263,3,18
"S01012152",708,199,444,7,58
"S01012153",496,265,150,65,16
"S01012154",499,187,213,83,16
"S01012155",487,249,177,50,11
"S01012156",681,212,391,44,34
"S01012157",778,467,265,27,19
"S01012158",585,528,21,27,9
"S01012159",578,562,4,9,3
"S01012160",726,715,4,7,0
"S01012161",454,157,278,16,3
"S01012162",721,163,450,72,36
"S01012163",450,328,77,41,4
"S01012164",356,350,2,4,0
"S01012165",961,369,502,20,70
"S01012166",649,412,198,7,32
"S01012167",719,467,193,38,21
"S01012168",1047,959,57,18,13
"S01012169",798,567,196,9,26
"S01012170",1010,683,302,2,23
"S01012171",943,671,241,11,20
"S01012172",826,538,236,39,13
"S01012173",703,693,0,0,10
"S01012174",1038,981,45,8,4
"S01012175",940,926,1,13,0
"S01012176",918,908,5,5,0
"S01012177",691,679,7,5,0
"S01012178",569,560,3,4,2
"S01012179",640,483,145,1,11
"S01012180",534,416,106,8,4
"S01012181",703,537,127,18,21
"S01012182",937,668,226,14,29
"S01012183",218,120,90,1,7
"S01012185",625,321,166,114,24
"S01012186",693,483,176,22,12
"S01012187",724,429,244,29,22
"S01012188",649,604,31,5,9
"S01012189",535,454,71,4,6
"S01012190",143,142,0,1,0
"S01012191",966,949,11,1,5
"S01012192",418,418,0,0,0
"S01012193",580,569,0,9,2
"S01012194",573,573,0,0,0
"S01012195",1085,1001,55,26,3
"S01012196",589,559,16,8,6
"S01012197",775,543,192,30,10
"S01012198",834,680,142,11,1
"S01012199",612,490,112,7,3
"S01012200",699,547,120,20,12
"S01012201",763,602,144,14,3
"S01012202",614,527,73,13,1
"S01012203",750,739,8,2,1
"S01012204",840,831,0,8,1
"S01012205",740,730,0,10,0
"S01012206",889,833,36,20,0
"S01012207",912,735,161,1,15
"S01012208",1024,821,165,22,16
"S01012209",750,584,136,13,17
"S01012210",742,529,172,22,19
"S01012211",767,546,171,26,24
"S01012212",889,885,1,3,0
"S01012213",930,924,0,6,0
"S01012214",735,714,0,20,1
"S01012215",966,962,0,0,4
"S01012216",766,746,7,6,7
"S01012217",438,202,198,23,15
"S01012218",530,166,330,20,14
"S01012219",860,422,357,33,48
"S01012220",645,292,279,39,35
"S01012221",733,371,284,39,39
"S01012222",840,546,244,29,21
"S01012223",660,322,297,13,28
"S01012224",882,567,275,23,17
"S01012225",1029,594,380,31,24
"S01012226",809,732,50,17,10
"S01012227",655,577,60,17,1
"S01012228",687,634,41,8,4
"S01012229",672,649,0,19,4
"S01012230",949,925,4,18,2
"S01012231",890,880,2,8,0
"S01012232",891,874,7,10,0
"S01012233",919,915,0,3,1
"S01012234",1069,985,59,22,3
"S01012235",543,532,1,10,0
"S01012236",651,513,72,42,24
"S01012237",897,865,2,24,6
"S01012238",594,386,140,39,29
"S01012239",602,338,215,41,8
"S01012240",763,569,164,12,18
"S01012241",574,559,4,9,2
"S01012242",813,800,1,7,5
"S01012243",527,485,25,11,6
"S01012244",993,834,30,89,40
"S01012245",535,435,82,10,8
"S01012246",771,712,42,16,1
"S01012247",701,556,40,50,55
"S01012248",711,488,44,140,39
"S01012249",841,557,78,130,76
"S01012250",886,639,27,134,86
"S01012251",1200,676,470,29,25
"S01012252",573,328,217,19,9
"S01012253",885,576,195,85,29
"S01012254",761,594,99,50,18
"S01012255",585,436,45,67,37
"S01012256",694,637,49,5,3
"S01012257",998,645,327,18,8
"S01012258",616,615,0,0,1
"S01012259",627,609,0,17,1
"S01012260",731,467,239,12,13
"S01012261",143,143,0,0,0
"S01012262",975,544,61,277,93
"S01012263",509,304,172,19,14
"S01012264",297,224,53,14,6
"S01012265",857,474,365,9,9
"S01012266",812,561,192,36,23
"S01012267",598,538,21,32,7
"S01012268",922,543,31,226,122
"S01012269",814,646,116,28,24
"S01012270",783,509,222,36,16
"S01012271",1229,824,148,162,95
"S01012272",329,258,63,8,0
"S01012273",656,517,29,57,53
"S01012274",763,603,104,39,17
"S01012275",655,408,65,163,19
"S01012276",867,641,154,64,8
"S01012277",811,560,180,65,6
"S01012278",659,425,80,131,23
"S01012279",611,413,114,74,10
"S01012280",994,492,448,31,23
"S01012281",790,616,108,54,12
"S01012282",1010,773,153,57,27
"S01012283",678,505,147,11,15
"S01012284",782,408,281,70,23
"S01012285",639,560,59,15,5
"S01012286",1029,538,444,16,31
"S01012287",665,141,493,9,22
"S01012288",917,297,540,63,17
"S01012289",692,625,18,30,19
"S01012290",312,188,102,13,9
"S01012291",604,453,100,46,5
"S01012292",765,658,36,49,22
"S01012293",456,384,51,11,10
"S01012294",941,698,213,24,6
"S01012295",291,188,96,6,1
"S01012296",333,274,32,25,2
"S01012297",547,387,5,76,79
"S01012298",748,596,118,18,16
"S01012299",570,386,9,95,80
"S01012300",253,173,49,22,9
"S01012301",814,470,74,151,119
"S01012302",771,395,65,183,128
"S01012303",982,636,133,136,77
"S01012304",994,662,145,79,108
"S01012305",661,491,110,34,26
"S01012306",602,273,280,38,11
"S01012307",449,220,212,8,9
"S01012308",634,405,205,11,13
"S01012309",416,298,91,18,9
"S01012310",1135,750,165,149,71
"S01012311",501,432,34,23,12
"S01012312",1047,719,113,150,65
"S01012313",721,489,111,89,32
"S01012314",796,403,372,2,19
"S01012315",591,432,84,65,10
"S01012316",704,367,314,8,15
"S01012317",152,144,5,0,3
"S01012318",891,426,436,14,15
"S01012319",672,345,26,198,103
"S01012320",646,374,253,16,3
"S01012321",558,374,160,18,6
"S01012322",673,405,23,160,85
"S01012323",778,625,25,88,40
"S01012324",823,400,15,294,114
"S01012325",335,145,173,8,9
"S01012326",487,346,98,38,5
"S01012327",976,553,372,20,31
"S01012328",458,268,154,27,9
"S01012329",1013,511,47,305,150
"S01012330",513,395,107,8,3
"S01012331",384,339,24,11,10
"S01012332",965,524,23,289,129
"S01012333",851,416,14,294,127
"S01012334",910,556,333,13,8
"S01012335",978,760,188,22,8
"S01012336",661,459,171,19,12
"S01012337",800,382,364,34,20
"S01012338",529,289,166,48,26
"S01012339",570,374,73,100,23
"S01012340",587,423,142,2,20
"S01012341",1332,736,251,240,105
"S01012342",855,511,98,180,66
"S01012343",836,275,74,340,147
"S01012344",555,270,245,24,16
"S01012345",644,454,162,14,14
"S01012346",701,342,25,231,103
"S01012347",602,406,171,4,21
"S01012348",484,363,71,32,18
"S01012349",806,500,275,19,12
"S01012350",756,486,241,12,17
"S01012351",794,479,288,10,17
"S01012352",716,462,182,56,16
"S01012353",425,197,156,60,12
"S01012354",588,410,134,37,7
"S01012355",1017,511,32,317,157
"S01012356",556,409,107,23,17
"S01012357",786,582,7,138,59
"S01012358",876,653,37,128,58
"S01012359",828,327,446,38,17
"S01012360",896,242,594,39,21
"S01012361",682,202,450,14,16
"S01012362",644,74,545,13,12
"S01012363",915,492,274,131,18
"S01012364",672,512,52,95,13
"S01012365",974,916,33,18,7
"S01012366",813,623,52,127,11
"S01012367",884,704,160,3,17
"S01012368",624,568,48,0,8
"S01012369",925,682,219,5,19
"S01012370",817,353,424,19,21
"S01012371",905,627,177,73,28
"S01012372",682,436,177,53,16
"S01012373",940,755,153,14,18
"S01012374",973,639,302,15,17
"S01012375",900,462,409,10,19
"S01012376",841,612,34,152,43
"S01012377",633,431,67,96,39
"S01012378",755,364,77,166,148
"S01012379",569,256,18,199,96
"S01012380",935,501,417,7,10
"S01012381",646,394,182,51,19
"S01012382",974,825,101,36,12
"S01012383",926,687,189,37,13
"S01012384",440,328,76,26,10
"S01012385",613,509,52,41,11
"S01012386",879,268,568,20,23
"S01012387",939,598,232,46,63
"S01012388",670,591,19,35,25
"S01012389",683,501,143,27,12
"S01012390",658,510,112,19,17
"S01012391",590,576,1,13,0
"S01012392",361,275,70,10,6
"S01012393",1004,717,214,23,50
"S01012394",577,134,430,2,11
"S01012395",593,360,203,11,19
"S01012396",596,375,149,64,8
"S01012397",853,550,247,36,20
"S01012398",821,456,258,70,37
"S01012399",655,293,317,18,27
"S01012400",533,260,218,39,16
"S01012401",681,346,301,27,7
"S01012402",744,633,40,64,7
"S01012403",723,585,108,22,8
"S01012404",934,581,295,46,12
"S01012405",607,575,6,20,6
"S01012406",240,212,10,16,2
"S01012407",722,494,195,21,12
"S01012408",577,423,22,110,22
"S01012409",645,462,80,84,19
"S01012410",767,461,222,53,31
"S01012411",770,423,283,31,33
"S01012412",571,338,175,38,20
"S01012413",950,662,132,125,31
"S01012414",792,459,168,132,33
"S01012415",582,488,70,13,11
"S01012416",520,451,47,14,8
"S01012417",628,370,99,54,105
"S01012418",964,679,95,105,85
"S01012419",738,547,67,97,27
"S01012420",932,463,344,82,43
"S01012421",594,317,169,88,20
"S01012422",908,564,134,143,67
"S01012423",1129,842,168,92,27
"S01012424",861,477,359,15,10
"S01012425",660,241,364,9,46
"S01012426",525,246,242,21,16
"S01012427",718,343,328,20,27
"S01012428",753,507,207,19,20
"S01012429",498,388,54,50,6
"S01012430",576,482,4,75,15
"S01012431",721,589,79,39,14
"S01012432",778,520,191,19,48
"S01012433",537,371,111,47,8
"S01012434",728,454,190,54,30
"S01012435",524,268,198,38,20
"S01012436",322,150,148,10,14
"S01012437",642,395,221,10,16
"S01012438",876,512,326,28,10
"S01012439",752,490,164,79,19
"S01012440",431,411,6,14,0
"S01012441",925,743,86,61,35
"S01012442",689,497,96,74,22
"S01012443",683,431,100,115,37
"S01012444",730,589,30,107,4
"S01012445",116,116,0,0,0
"S01012446",543,350,145,24,24
"S01012447",695,664,8,17,6
"S01012448",764,715,20,14,15
"S01012449",393,314,62,4,13
"S01012450",954,825,49,67,13
"S01012451",833,805,8,14,6
"S01012452",540,520,4,16,0
"S01012453",689,664,4,15,6
"S01012454",726,711,4,6,5
"S01012455",627,603,4,6,14
"S01012456",813,794,3,12,4
"S01012457",902,886,1,14,1
"S01012458",831,786,5,27,13
"S01012459",720,706,11,0,3
"S01012460",596,585,4,4,3
"S01012461",573,398,144,10,21
"S01012462",782,491,267,10,14
"S01012463",662,362,254,26,20
"S01012464",698,312,336,22,28
"S01012465",796,458,304,16,18
"S01012466",796,592,115,80,9
"S01012467",711,564,103,29,15
"S01012468",917,750,120,37,10
"S01012469",799,762,5,13,19
"S01012470",874,625,199,31,19
"S01012471",782,762,4,6,10
"S01012472",747,742,2,2,1
"S01012473",576,555,4,15,2
"S01012474",743,547,159,25,12
"S01012475",715,638,50,23,4
"S01012476",1040,740,243,33,24
"S01012477",750,738,6,3,3
"S01012478",678,509,129,16,24
"S01012479",733,709,6,18,0
"S01012480",67,50,0,15,2
"S01012481",747,541,19,180,7
"S01012482",586,470,2,87,27
"S01012483",752,375,160,188,29
"S01012484",746,665,41,28,12
"S01012485",747,703,5,37,2
"S01012486",527,503,6,15,3
"S01012487",620,453,129,24,14
"S01012488",977,772,144,37,24
"S01012489",940,372,425,81,62
"S01012490",827,377,280,114,56
"S01012491",500,146,295,34,25
"S01012492",790,269,389,90,42
"S01012493",697,396,243,22,36
"S01012494",951,692,204,34,21
"S01012495",1008,562,373,40,33
"S01012496",893,407,433,15,38
"S01012497",539,260,255,4,20
"S01012498",838,244,523,15,56
"S01012499",550,256,280,7,7
"S01012500",665,308,302,16,39
"S01012501",612,125,407,7,73
"S01012502",720,209,404,22,85
"S01012503",729,312,348,16,53
"S01012504",394,222,151,11,10
"S01012505",972,625,288,26,33
"S01012506",459,384,54,12,9
"S01012507",872,647,175,32,18
"S01012508",742,551,154,18,19
"S01012509",665,597,25,32,11
"S01012510",907,830,46,26,5
"S01012511",524,458,47,17,2
"S01012512",725,453,251,6,15
"S01012513",888,853,21,13,1
"S01012514",483,445,5,29,4
"S01012515",622,320,254,12,36
"S01012516",658,499,136,7,16
"S01012517",777,620,100,43,14
"S01012518",506,449,28,23,6
"S01012519",542,449,15,64,14
"S01012520",818,795,1,13,9
"S01012521",509,441,10,41,17
"S01012522",982,923,20,22,17
"S01012523",887,804,66,13,4
"S01012524",932,862,35,26,9
"S01012525",796,770,9,13,4
"S01012526",781,752,1,17,11
"S01012527",692,587,93,8,4
"S01012528",839,537,260,23,19
"S01012529",787,565,181,12,29
"S01012530",924,886,14,10,14
"S01012531",647,482,88,64,13
"S01012532",877,654,106,93,24
"S01012533",343,250,68,14,11
"S01012534",602,433,108,46,15
"S01012535",562,407,121,17,17
"S01012536",793,497,229,29,38
"S01012537",781,469,207,78,27
"S01012538",907,591,256,45,15
"S01012539",856,579,189,61,27
"S01012540",768,359,365,3,41
"S01012541",771,536,101,83,51
"S01012542",765,643,95,9,18
"S01012543",717,576,80,36,25
"S01012544",454,296,106,31,21
"S01012545",414,204,196,3,11
"S01012546",842,608,186,26,22
"S01012547",778,647,117,7,7
"S01012548",962,798,66,73,25
"S01012549",469,200,252,11,6
"S01012550",979,651,289,27,12
"S01012551",886,877,2,7,0
"S01012552",969,918,31,10,10
"S01012553",639,607,0,30,2
"S01012554",512,490,2,20,0
"S01012555",765,757,0,7,1
"S01012556",448,439,1,6,2
"S01012557",827,756,56,7,8
"S01012558",483,252,214,10,7
"S01012559",613,278,295,18,22
"S01012560",755,548,165,21,21
"S01012561",614,485,99,7,23
"S01012562",760,491,161,95,13
"S01012563",610,606,0,3,1
"S01012564",838,770,38,17,13
"S01012565",607,491,60,50,6
"S01012566",929,634,76,188,31
"S01012567",765,497,134,119,15
"S01012568",618,569,18,18,13
"S01012569",663,638,1,19,5
"S01012570",615,444,65,64,42
"S01012571",683,432,128,85,38
"S01012572",514,275,108,93,38
"S01012573",944,681,149,44,70
"S01012574",969,804,125,33,7
"S01012575",522,358,68,57,39
"S01012576",516,446,20,38,12
"S01012577",749,541,158,35,15
"S01012578",998,681,206,66,45
"S01012579",667,431,173,40,23
"S01012580",732,512,83,96,41
"S01012581",792,349,379,27,37
"S01012582",569,473,49,25,22
"S01012583",743,400,302,16,25
"S01012584",638,537,66,11,24
"S01012585",889,439,400,13,37
"S01012586",764,697,20,27,20
"S01012587",667,557,22,29,59
"S01012588",579,504,37,10,28
"S01012589",748,390,341,2,15
"S01012590",725,353,338,3,31
"S01012591",747,342,344,6,55
"S01012592",336,294,27,3,12
"S01012593",826,813,6,5,2
"S01012594",648,554,78,8,8
"S01012595",553,400,126,13,14
"S01012596",698,296,358,16,28
"S01012597",158,125,27,0,6
"S01012598",651,616,18,6,11
"S01012599",644,562,25,35,22
"S01012600",728,713,2,13,0
"S01012601",860,813,34,9,4
"S01012602",597,334,224,22,17
"S01012603",699,400,265,10,24
"S01012604",719,448,258,2,11
"S01012605",600,395,188,6,11
"S01012606",316,316,0,0,0
"S01012607",772,594,151,7,20
"S01012608",853,535,301,1,16
"S01012609",884,335,492,4,53
"S01012610",873,416,397,14,46
"S01012611",996,728,244,9,15
"S01012612",976,621,343,0,12
"S01012613",629,439,171,7,12
"S01012614",788,697,45,35,11
"S01012615",674,542,104,14,14
"S01012616",653,524,97,17,15
"S01012617",352,314,10,17,11
"S01012618",576,414,130,18,14
"S01012619",529,292,198,23,16
"S01012620",772,745,16,7,4
"S01012621",638,578,45,6,9
"S01012622",795,560,216,11,8
"S01012623",463,234,218,3,8
"S01012624",721,467,205,20,29
"S01012625",566,337,206,3,20
"S01012626",563,502,38,17,6
"S01012627",564,312,221,14,17
"S01012628",289,254,0,22,13
"S01012629",413,316,59,29,9
"S01012630",799,503,204,55,37
"S01012631",968,527,410,16,15
"S01012632",551,463,32,37,19
"S01012633",760,545,154,28,33
"S01012634",545,332,181,26,6
"S01012635",864,634,181,16,33
"S01012636",572,453,85,20,14
"S01012637",856,291,523,11,31
"S01012638",936,605,228,56,47
"S01012639",876,460,382,12,22
"S01012640",815,249,501,34,31
"S01012641",753,503,205,16,29
"S01012642",881,274,551,0,56
"S01012643",387,210,173,0,4
"S01012644",475,249,202,8,16
"S01012645",584,462,68,36,18
"S01012646",687,599,66,13,9
"S01012648",598,251,318,7,22
"S01012649",651,481,154,1,15
"S01012650",578,528,30,13,7
"S01012651",640,261,343,6,30
"S01012652",1055,1026,16,7,6
"S01012653",875,459,336,25,55
"S01012654",716,609,34,57,16
"S01012655",928,623,242,14,49
"S01012656",802,488,247,22,45
"S01012657",537,381,126,15,15
"S01012658",972,930,22,3,17
"S01012659",799,792,1,6,0
"S01012660",721,430,245,16,30
"S01012661",812,640,130,27,15
"S01012662",861,556,260,20,25
"S01012663",713,696,6,8,3
"S01012664",840,697,69,58,16
"S01012665",788,361,383,8,36
"S01012666",781,363,374,3,41
"S01012667",611,290,289,6,26
"S01012668",786,478,271,12,25
"S01012669",817,809,2,4,2
"S01012670",716,702,6,2,6
"S01012671",873,567,245,14,47
"S01012672",451,247,185,0,19
"S01012673",697,225,409,9,54
"S01012674",622,196,380,4,42
"S01012675",828,388,388,4,48
"S01012676",828,549,260,3,16
"S01012677",480,257,192,7,24
"S01012678",793,774,4,13,2
"S01012679",718,398,289,6,25
"S01012680",245,223,8,8,6
"S01012681",537,466,38,19,14
