"dz_2011","total","employed","unemployed","student","retired","homemaker","sick","inactive_other"
"S01011823",482,300,19,17,72,23,32,19
"S01011824",535,363,24,32,39,43,25,9
"S01011825",411,234,10,38,86,13,19,11
"S01011826",474,328,19,19,56,24,14,14
"S01011827",313,198,18,11,40,22,15,9
"S01011828",634,387,27,41,85,34,45,15
"S01011829",252,162,8,11,34,14,10,13
"S01011830",330,211,11,12,46,22,17,11
"S01011831",393,241,21,6,67,24,26,8
"S01011832",538,394,15,7,56,33,23,10
"S01011833",610,390,12,41,89,45,19,14
"S01011834",253,187,3,9,28,16,3,7
"S01011835",431,262,22,17,63,39,20,8
"S01011836",460,289,13,33,76,35,10,4
"S01011837",571,385,10,31,79,31,21,14
"S01011838",553,369,14,37,67,44,16,6
"S01011839",876,595,16,52,116,67,16,14
"S01011840",587,398,17,44,67,37,12,12
"S01011841",538,325,14,26,100,33,20,20
"S01011842",713,424,31,37,104,42,43,32
"S01011843",704,489,19,30,91,36,28,11
"S01011844",432,286,6,23,70,25,18,4
"S01011845",571,333,18,23,99,46,34,18
"S01011846",664,436,33,30,94,42,14,15
"S01011847",331,241,5,17,31,23,5,9
"S01011848",463,312,8,14,73,28,19,9
"S01011849",536,352,8,33,77,29,21,16
"S01011850",561,362,19,27,98,31,6,18
"S01011851",578,368,16,36,85,28,32,13
"S01011852",626,408,17,21,108,29,23,20
"S01011853",475,327,15,30,54,22,16,11
"S01011854",556,330,14,26,124,25,25,12
"S01011855",628,389,18,25,107,38,38,13
"S01011856",418,237,9,18,95,37,10,12
"S01011857",544,341,14,27,85,32,28,17
"S01011858",504,251,8,18,175,33,7,12
"S01011859",582,288,13,25,157,42,40,17
"S01011860",532,333,15,34,79,36,18,17
"S01011861",468,274,15,17,98,34,14,16
"S01011862",496,295,5,30,117,28,16,5
"S01011863",519,271,11,67,75,46,35,14
"S01011864",524,333,8,27,101,31,12,12
"S01011865",454,292,10,14,80,23,26,9
"S01011866",481,297,19,22,81,22,29,11
"S01011867",402,213,17,27,75,26,31,13
"S01011868",514,323,17,22,75,31,30,16
"S01011869",430,290,17,19,42,23,22,17
"S01011870",428,266,10,22,62,22,35,11
"S01011871",659,444,15,34,74,52,26,14
"S01011872",700,462,18,32,104,42,23,19
"S01011873",545,378,19,29,62,30,13,14
"S01011874",344,231,14,18,43,15,13,10
"S01011875",498,287,17,20,106,28,24,16
"S01011876",635,430,14,37,77,31,35,11
"S01011877",439,285,12,24,68,18,19,13
"S01011878",736,485,20,39,103,48,25,16
"S01011879",297,220,7,14,27,14,5,10
"S01011880",470,324,8,24,63,37,9,5
"S01011881",342,223,9,17,61,9,11,12
"S01011882",659,401,18,21,139,32,34,14
"S01011883",1041,595,12,259,95,43,19,18
"S01011884",315,222,7,10,35,25,8,8
"S01011885",239,156,7,13,41,11,6,5
"S01011886",480,329,14,24,46,31,20,16
"S01011887",443,274,14,31,65,13,30,16
"S01011888",517,289,19,35,69,35,32,38
"S01011889",520,300,7,19,127,22,31,14
"S01011890",482,289,9,36,90,27,18,13
"S01011891",806,368,23,31,79,26,59,220
"S01011892",735,572,8,37,52,30,15,21
"S01011893",511,358,10,18,65,17,23,20
"S01011894",553,361,15,26,89,30,22,10
"S01011895",361,210,7,17,85,22,6,14
"S01011896",618,392,15,22,124,31,20,14
"S01011897",704,450,10,41,126,42,17,18
"S01011898",405,249,4,34,72,23,14,9
"S01011899",638,414,6,32,129,32,16,9
"S01011900",544,379,7,30,88,20,14,6
"S01011901",475,296,9,33,94,21,11,11
"S01011902",717,421,12,39,167,29,39,10
"S01011903",609,371,15,27,143,27,14,12
"S01011904",628,422,15,32,101,26,23,9
"S01011905",450,321,7,22,49,34,11,6
"S01011906",351,258,7,14,49,8,11,4
"S01011907",600,450,9,30,66,20,10,15
"S01011908",298,228,6,22,22,10,5,5
"S01011909",510,438,14,21,9,16,5,7
"S01011910",666,368,32,36,92,52,53,33
"S01011911",502,295,10,28,116,9,30,14
"S01011912",494,263,20,27,87,26,48,23
"S01011913",519,291,28,16,64,42,56,22
"S01011914",594,339,23,32,65,51,51,33
"S01011915",572,333,23,37,81,27,43,28
"S01011916",401,231,13,21,58,28,38,12
"S01011917",393,246,12,16,72,16,19,12
"S01011918",433,199,37,26,38,44,58,31
"S01011919",500,305,26,20,50,26,47,26
"S01011920",459,289,16,29,60,22,30,13
"S01011921",452,257,31,26,63,25,22,28
"S01011922",573,349,28,34,57,32,44,29
"S01011923",750,490,36,40,57,52,50,25
"S01011924",332,202,17,13,35,20,29,16
"S01011925",45,6,7,0,2,12,8,10
"S01011926",502,327,25,23,48,24,32,23
"S01011927",471,302,12,19,59,25,41,13
"S01011928",611,433,17,19,66,24,35,17
"S01011929",460,305,12,29,66,12,22,14
"S01011930",564,357,12,28,57,25,67,18
"S01011931",476,227,32,32,35,78,34,38
"S01011932",150,67,5,5,32,7,23,11
"S01011933",338,228,13,22,42,13,14,6
"S01011934",634,392,14,34,117,25,37,15
"S01011935",685,416,27,35,124,13,45,25
"S01011936",430,270,18,29,61,14,27,11
"S01011937",237,144,6,12,47,3,16,9
"S01011938",542,346,12,19,104,11,33,17
"S01011939",494,300,33,36,49,20,37,19
"S01011940",432,274,25,34,37,11,30,21
"S01011941",377,251,32,19,33,5,27,10
"S01011942",443,297,23,20,54,12,21,16
"S01011943",699,411,34,32,127,20,52,23
"S01011944",312,205,4,16,50,17,14,6
"S01011945",572,294,11,30,121,34,47,35
"S01011946",512,285,10,19,125,25,33,15
"S01011947",364,233,5,22,68,16,10,10
"S01011948",666,417,15,36,107,30,47,14
"S01011949",559,324,7,34,150,20,12,12
"S01011950",638,376,14,35,150,27,23,13
"S01011951",483,314,8,21,91,22,17,10
"S01011953",573,361,14,27,125,19,14,13
"S01011954",283,174,9,17,50,12,15,6
"S01011955",690,421,21,34,144,16,36,18
"S01011956",481,311,13,20,86,23,21,7
"S01011957",453,300,17,24,55,23,15,19
"S01011958",762,455,13,64,134,39,35,22
"S01011959",827,527,27,36,135,35,60,7
"S01011960",409,270,14,32,60,18,12,3
"S01011961",436,316,7,37,42,13,14,7
"S01011962",321,234,2,20,30,19,7,9
"S01011963",242,146,6,12,54,7,10,7
"S01011964",702,480,17,28,110,22,27,18
"S01011965",675,421,9,28,149,27,30,11
"S01011966",551,326,11,37,106,32,32,7
"S01011967",794,481,15,45,94,37,19,103
"S01011968",549,343,12,32,103,22,24,13
"S01011969",628,393,18,47,74,32,46,18
"S01011970",655,398,29,29,79,50,47,23
"S01011971",365,240,4,14,60,20,23,4
"S01011972",858,545,23,49,138,47,29,27
"S01011973",424,270,7,27,71,20,15,14
"S01011974",526,332,11,30,94,24,24,11
"S01011975",322,200,6,23,56,22,10,5
"S01011976",500,306,9,22,100,28,23,12
"S01011977",780,476,29,52,99,66,40,18
"S01011978",469,241,15,31,111,25,37,9
"S01011979",491,295,11,21,87,34,23,20
"S01011980",326,227,5,14,45,17,7,11
"S01011981",678,471,11,29,86,36,22,23
"S01011982",684,418,27,25,111,51,32,20
"S01011983",563,363,13,11,114,28,20,14
"S01011984",422,213,30,20,53,32,55,19
"S01011985",579,356,23,36,102,20,33,9
"S01011986",458,230,32,15,59,42,62,18
"S01011987",520,326,20,33,59,25,37,20
"S01011988",475,259,4,34,106,25,33,14
"S01011989",556,321,13,29,124,31,19,19
"S01011990",485,265,9,22,137,26,20,6
"S01011991",523,304,18,33,93,26,31,18
"S01011992",509,310,13,31,110,20,14,11
"S01011993",607,364,19,22,106,24,49,23
"S01011994",497,277,6,23,126,32,17,16
"S01011995",585,387,11,32,85,33,23,14
"S01011996",307,206,8,10,40,19,17,7
"S01011997",597,401,13,24,81,30,27,21
"S01011998",214,138,6,5,39,10,11,5
"S01011999",487,313,15,13,80,29,21,16
"S01012000",331,245,5,19,31,16,10,5
"S01012001",334,224,12,11,58,16,10,3
"S01012002",432,247,10,24,94,17,27,13
"S01012003",371,257,13,15,48,20,11,7
"S01012004",528,326,10,22,113,25,22,10
"S01012005",318,230,5,21,41,9,9,3
"S01012006",839,494,8,197,64,40,19,17
"S01012007",530,323,15,21,101,27,29,14
"S01012008",644,378,17,34,111,33,56,15
"S01012009",589,402,11,15,100,32,11,18
"S01012010",800,507,13,12,203,26,17,22
"S01012011",718,448,19,21,143,33,30,24
"S01012012",495,287,12,20,122,25,17,12
"S01012013",499,298,13,15,108,32,21,12
"S01012014",549,369,19,25,83,27,15,11
"S01012015",567,349,21,16,129,26,11,15
"S01012016",549,362,8,21,83,36,21,18
"S01012017",458,261,10,82,59,25,10,11
"S01012018",650,439,11,33,104,29,15,19
"S01012019",451,313,12,28,49,17,18,14
"S01012020",487,286,10,28,83,25,44,11
"S01012021",427,255,31,30,59,26,14,12
"S01012022",481,308,19,22,47,25,35,25
"S01012023",364,256,5,22,48,15,13,5
"S01012024",596,450,19,19,64,19,14,11
"S01012025",552,366,13,38,58,29,41,7
"S01012026",73,53,1,3,9,2,3,2
"S01012027",763,535,14,36,91,35,44,8
"S01012028",700,466,13,53,106,35,16,11
"S01012029",694,431,16,37,93,24,81,12
"S01012030",1044,605,21,58,96,56,171,37
"S01012031",181,99,2,11,46,14,8,1
"S01012032",311,210,3,28,37,15,14,4
"S01012033",607,341,20,46,98,37,38,27
"S01012034",564,323,28,26,84,36,46,21
"S01012035",702,418,17,70,123,28,30,16
"S01012036",717,446,19,56,102,42,38,14
"S01012037",739,343,26,43,147,62,87,31
"S01012038",518,212,50,27,42,65,80,42
"S01012039",682,353,21,35,115,30,96,32
"S01012040",378,246,7,19,57,17,29,3
"S01012041",701,390,30,40,115,34,66,26
"S01012042",731,410,22,34,135,31,67,32
"S01012043",631,322,38,31,43,67,88,42
"S01012044",685,272,37,22,139,51,125,39
"S01012045",633,342,24,29,106,24,79,29
"S01012046",548,235,26,18,110,38,88,33
"S01012047",637,299,27,29,131,37,88,26
"S01012048",393,196,15,13,66,21,63,19
"S01012049",506,339,12,23,66,21,32,13
"S01012050",449,339,7,22,28,17,24,12
"S01012051",612,367,32,34,79,24,57,19
"S01012052",618,314,22,19,158,25,53,27
"S01012053",669,335,37,21,140,46,70,20
"S01012054",605,309,49,24,54,49,65,55
"S01012055",681,311,25,24,161,47,76,37
"S01012056",598,380,8,38,82,26,49,15
"S01012057",619,376,12,49,135,23,17,7
"S01012058",486,280,8,32,109,29,21,7
"S01012059",700,368,23,32,134,35,82,26
"S01012060",573,270,30,24,95,34,97,23
"S01012061",712,430,12,48,124,30,55,13
"S01012062",541,411,10,35,46,18,15,6
"S01012063",415,325,11,18,20,15,15,11
"S01012064",363,168,25,19,24,42,56,29
"S01012065",431,108,54,29,27,88,78,47
"S01012066",648,378,46,48,27,54,65,30
"S01012067",346,135,36,30,20,45,44,36
"S01012068",377,115,47,22,39,50,55,49
"S01012069",405,174,25,29,56,23,60,38
"S01012070",412,148,30,23,95,18,72,26
"S01012071",585,287,36,55,84,16,64,43
"S01012072",662,337,41,34,117,26,73,34
"S01012073",439,292,26,17,25,21,36,22
"S01012074",587,454,16,27,42,20,14,14
"S01012075",549,442,8,42,21,15,14,7
"S01012076",544,311,13,10,125,14,48,23
"S01012077",413,226,25,29,42,33,42,16
"S01012078",594,434,24,28,32,24,35,17
"S01012079",651,360,34,44,92,30,71,20
"S01012080",537,280,47,36,26,59,62,27
"S01012081",520,264,36,13,72,32,76,27
"S01012082",390,192,17,18,91,18,43,11
"S01012083",645,294,41,23,102,51,95,39
"S01012084",475,327,8,23,84,6,18,9
"S01012085",586,373,12,50,80,21,34,16
"S01012086",793,392,50,33,140,40,82,56
"S01012087",575,303,16,21,151,33,36,15
"S01012088",496,372,22,24,33,16,16,13
"S01012089",726,531,15,54,85,16,17,8
"S01012090",799,526,11,82,110,24,22,24
"S01012091",503,362,14,26,62,12,17,10
"S01012092",443,325,7,34,48,9,15,5
"S01012093",485,332,8,24,85,7,21,8
"S01012094",623,386,14,75,94,23,20,11
"S01012095",575,439,18,28,26,21,29,14
"S01012096",680,347,27,34,116,41,85,30
"S01012097",400,197,26,22,66,22,45,22
"S01012098",428,219,18,17,69,31,55,19
"S01012099",727,367,48,47,100,40,89,36
"S01012100",955,499,39,50,171,68,86,42
"S01012101",521,331,6,49,76,24,20,15
"S01012102",488,260,36,22,48,41,61,20
"S01012103",728,529,19,34,74,26,30,16
"S01012104",660,474,15,37,47,52,26,9
"S01012105",581,406,16,38,61,22,24,14
"S01012106",685,486,16,45,89,21,20,8
"S01012107",545,325,10,49,91,14,48,8
"S01012108",674,253,14,35,255,20,68,29
"S01012109",582,313,29,52,65,34,59,30
"S01012110",506,278,19,19,91,17,60,22
"S01012111",370,191,32,16,53,13,51,14
"S01012112",626,278,11,24,203,20,72,18
"S01012113",691,343,21,24,192,25,67,19
"S01012114",513,334,6,47,80,23,13,10
"S01012115",399,199,9,23,89,18,47,14
"S01012116",377,201,18,17,98,9,19,15
"S01012117",234,171,6,6,28,6,14,3
"S01012118",658,361,5,109,46,10,101,26
"S01012119",791,538,20,64,89,30,32,18
"S01012120",470,246,18,27,61,43,46,29
"S01012121",629,305,43,33,112,31,74,31
"S01012122",660,345,34,51,95,39,66,30
"S01012123",413,233,17,37,52,23,32,19
"S01012124",450,315,10,33,31,11,26,24
"S01012125",583,285,37,31,72,28,85,45
"S01012126",351,241,14,19,30,10,19,18
"S01012127",637,420,29,54,55,16,40,23
"S01012128",149,86,11,11,15,5,13,8
"S01012129",508,330,15,22,72,20,36,13
"S01012130",652,295,32,21,173,7,89,35
"S01012131",735,400,25,77,90,22,77,44
"S01012132",550,293,36,73,60,31,32,25
"S01012133",679,388,38,104,43,19,58,29
"S01012134",728,454,22,65,117,19,37,14
"S01012135",849,462,53,55,80,40,111,48
"S01012136",499,269,31,45,28,33,53,40
"S01012137",479,252,25,18,87,21,48,28
"S01012138",600,365,19,34,106,14,44,18
"S01012139",489,253,15,22,124,11,47,17
"S01012140",636,417,16,56,90,26,21,10
"S01012141",785,522,10,63,140,18,23,9
"S01012142",717,424,14,55,152,29,33,10
"S01012143",627,368,14,56,138,19,18,14
"S01012144",676,400,7,42,143,33,27,24
"S01012145",685,430,14,57,123,34,14,13
"S01012146",523,246,21,18,129,31,59,19
"S01012147",553,275,33,29,93,33,68,22
"S01012148",549,283,33,32,67,36,75,23
"S01012149",537,348,25,34,41,25,52,12
"S01012150",622,271,45,34,99,44,85,44
"S01012151",402,196,16,15,76,21,57,21
"S01012152",529,232,33,29,73,48,80,34
"S01012153",398,220,9,19,66,18,51,15
"S01012154",407,252,26,11,39,12,52,15
"S01012155",400,228,25,14,46,18,53,16
"S01012156",523,260,35,31,71,22,75,29
"S01012157",610,391,30,21,83,19,45,21
"S01012158",477,338,14,33,51,14,23,4
"S01012159",468,318,5,30,77,11,20,7
"S01012160",578,405,9,34,83,13,26,8
"S01012161",336,163,25,31,28,23,52,14
"S01012162",495,208,59,30,29,47,64,58
"S01012163",379,246,21,18,24,12,46,12
"S01012164",250,214,6,11,4,3,5,7
"S01012165",670,342,50,34,66,58,79,41
"S01012166",468,285,29,36,40,20,42,16
"S01012167",579,350,23,20,83,18,57,28
"S01012168",811,488,22,60,147,24,45,25
"S01012169",595,345,22,29,102,20,58,19
"S01012170",762,364,28,30,206,27,78,29
"S01012171",717,419,28,31,123,25,70,21
"S01012172",631,360,18,30,92,25,71,35
"S01012173",521,297,8,31,136,19,20,10
"S01012174",726,569,15,45,30,20,26,21
"S01012175",737,544,11,58,62,18,30,14
"S01012176",735,527,9,76,48,23,35,17
"S01012177",534,376,5,55,36,18,25,19
"S01012178",463,339,8,32,39,16,18,11
"S01012179",461,257,13,41,87,14,33,16
"S01012180",383,185,14,17,98,11,43,15
"S01012181",519,274,12,36,106,20,51,20
"S01012182",670,403,23,43,74,29,68,30
"S01012183",159,102,6,6,15,6,17,7
"S01012185",523,321,31,20,44,15,60,32
"S01012186",523,270,28,20,114,16,55,20
"S01012187",540,289,30,28,64,28,78,23
"S01012188",486,293,11,31,99,13,28,11
"S01012189",407,271,11,23,61,10,27,4
"S01012190",111,88,3,1,9,4,5,1
"S01012191",708,508,9,73,48,30,26,14
"S01012192",320,211,5,37,31,18,14,4
"S01012193",394,315,5,29,9,15,11,10
"S01012194",383,300,6,37,17,16,7,0
"S01012195",759,558,14,44,60,32,33,18
"S01012196",414,321,4,33,19,14,18,5
"S01012197",557,317,14,45,71,32,61,17
"S01012198",650,442,18,33,36,22,85,14
"S01012199",469,284,10,29,59,24,49,14
"S01012200",501,301,14,42,51,28,50,15
"S01012201",573,366,12,29,65,34,50,17
"S01012202",462,299,9,36,47,22,32,17
"S01012203",599,417,10,39,69,20,33,11
"S01012204",607,446,11,70,32,26,13,9
"S01012205",571,435,3,56,31,14,20,12
"S01012206",666,491,11,40,57,20,30,17
"S01012207",647,395,18,40,104,17,60,13
"S01012208",765,435,40,39,113,29,80,29
"S01012209",553,309,11,35,90,28,68,12
"S01012210",497,274,14,16,111,24,42,16
"S01012211",556,312,25,36,89,29,52,13
"S01012212",709,494,15,74,68,31,20,7
"S01012213",752,533,15,75,71,28,17,13
"S01012214",558,352,8,57,85,29,14,13
"S01012215",735,522,13,78,69,24,19,10
"S01012216",574,397,12,53,54,34,13,11
"S01012217",325,147,18,22,41,30,47,20
"S01012218",373,207,24,25,31,27,34,25
"S01012219",651,282,28,32,172,29,78,30
"S01012220",498,214,25,21,116,12,71,39
"S01012221",545,242,22,25,124,24,82,26
"S01012222",669,351,28,39,121,32,75,23
"S01012223",491,231,23,20,92,35,69,21
"S01012224",650,365,35,32,94,34,55,35
"S01012225",748,367,41,38,156,33,73,40
"S01012226",617,395,19,38,67,26,54,18
"S01012227",470,285,23,25,51,30,41,15
"S01012228",517,325,14,46,56,11,45,20
"S01012229",546,422,9,27,44,17,18,9
"S01012230",711,527,8,42,69,30,23,12
"S01012231",631,458,4,65,44,34,17,9
"S01012232",650,477,4,58,52,26,26,7
"S01012233",678,481,15,62,72,32,9,7
"S01012234",765,556,11,59,63,40,26,10
"S01012235",426,282,8,51,49,19,12,5
"S01012236",495,294,18,28,79,22,35,19
"S01012237",671,409,6,53,124,57,14,8
"S01012238",442,247,20,26,68,14,47,20
"S01012239",436,248,32,21,60,30,34,11
"S01012240",561,313,23,27,86,39,60,13
"S01012241",464,303,7,43,60,32,9,10
"S01012242",578,410,8,39,80,26,7,8
"S01012243",379,234,9,33,56,26,15,6
"S01012244",795,547,7,31,94,54,39,23
"S01012245",347,226,7,19,61,21,5,8
"S01012246",528,403,8,26,35,34,10,12
"S01012247",515,357,15,19,61,35,18,10
"S01012248",528,392,16,32,48,23,14,3
"S01012249",617,414,13,26,81,49,21,13
"S01012250",693,482,12,24,95,45,11,24
"S01012251",843,511,38,32,133,39,57,33
"S01012252",401,260,8,12,54,34,16,17
"S01012253",650,438,18,30,99,21,28,16
"S01012254",504,363,11,26,63,23,9,9
"S01012255",431,302,15,8,67,16,12,11
"S01012256",499,342,6,20,68,45,7,11
"S01012257",730,480,16,32,113,37,28,24
"S01012258",428,268,5,12,90,30,12,11
"S01012259",455,270,7,19,123,21,9,6
"S01012260",498,303,20,23,100,16,21,15
"S01012261",110,69,3,1,27,5,1,4
"S01012262",755,515,24,35,97,36,29,19
"S01012263",368,209,18,11,77,21,21,11
"S01012264",214,122,9,9,49,9,10,6
"S01012265",596,375,23,33,83,34,30,18
"S01012266",568,343,13,18,132,20,26,16
"S01012267",482,322,15,20,73,24,17,11
"S01012268",671,459,13,31,103,32,11,22
"S01012269",575,384,13,29,108,21,12,8
"S01012270",552,338,17,24,89,23,41,20
"S01012271",885,637,24,40,81,56,28,19
"S01012272",229,151,5,17,29,8,12,7
"S01012273",495,338,10,26,75,16,24,6
"S01012274",596,430,18,33,64,15,18,18
"S01012275",514,333,22,47,57,12,23,20
"S01012276",656,438,23,28,95,18,31,23
"S01012277",601,399,12,34,78,23,34,21
"S01012278",514,286,14,66,88,7,33,20
"S01012279",479,324,12,33,63,12,19,16
"S01012280",701,420,41,39,96,42,33,30
"S01012281",576,390,7,32,101,18,17,11
"S01012282",840,438,9,170,154,21,34,14
"S01012283",493,308,14,25,75,17,37,17
"S01012284",553,326,22,40,94,22,25,24
"S01012285",480,325,10,35,79,7,15,9
"S01012286",775,483,34,40,87,42,55,34
"S01012287",496,223,40,17,99,36,57,24
"S01012288",657,336,39,75,80,53,40,34
"S01012289",506,308,8,17,123,27,12,11
"S01012290",200,133,7,10,29,9,6,6
"S01012291",431,308,6,20,52,16,12,17
"S01012292",585,324,12,32,133,24,46,14
"S01012293",347,229,7,22,48,17,14,10
"S01012294",677,490,17,22,55,33,41,19
"S01012295",211,138,5,17,15,11,13,12
"S01012296",239,165,6,12,21,14,15,6
"S01012297",409,303,7,18,42,20,7,12
"S01012298",546,373,13,30,79,20,22,9
"S01012299",409,279,10,16,46,34,14,10
"S01012300",183,117,3,7,32,7,12,5
"S01012301",589,399,13,17,78,45,23,14
"S01012302",590,367,14,37,87,36,31,18
"S01012303",744,489,23,33,92,38,50,19
"S01012304",739,468,25,38,100,51,33,24
"S01012305",462,279,10,19,85,31,25,13
"S01012306",404,216,18,18,102,16,16,18
"S01012307",334,206,13,17,57,15,14,12
"S01012308",467,322,11,24,63,22,20,5
"S01012309",304,167,3,9,79,18,20,8
"S01012310",834,516,27,34,117,55,47,38
"S01012311",358,192,8,23,89,22,17,7
"S01012312",766,502,22,32,118,49,18,25
"S01012313",532,335,15,18,89,46,17,12
"S01012314",555,315,34,30,98,29,32,17
"S01012315",465,265,24,19,96,26,22,13
"S01012316",505,275,21,21,96,25,41,26
"S01012317",120,73,0,5,31,6,3,2
"S01012318",634,395,32,33,56,50,43,25
"S01012319",502,321,19,21,71,34,19,17
"S01012320",449,255,13,23,77,36,26,19
"S01012321",381,242,16,13,60,21,18,11
"S01012322",503,322,20,11,83,36,18,13
"S01012323",603,379,9,17,118,37,33,10
"S01012324",612,367,14,29,95,50,44,13
"S01012325",244,128,7,5,69,15,13,7
"S01012326",379,242,17,17,64,11,19,9
"S01012327",644,391,29,25,123,33,31,12
"S01012328",319,178,8,16,89,11,12,5
"S01012329",764,503,21,19,128,49,23,21
"S01012330",382,238,11,13,82,22,8,8
"S01012331",286,208,2,10,49,8,4,5
"S01012332",701,485,15,19,103,44,22,13
"S01012333",627,387,12,28,118,42,29,11
"S01012334",655,404,20,19,133,37,20,22
"S01012335",697,533,17,38,65,23,9,12
"S01012336",494,337,9,10,105,17,9,7
"S01012337",579,329,16,23,124,22,43,22
"S01012338",378,227,14,12,83,15,14,13
"S01012339",426,288,13,14,81,13,10,7
"S01012340",405,281,3,21,63,19,6,12
"S01012341",1012,653,24,39,188,50,37,21
"S01012342",594,405,9,23,85,32,22,18
"S01012343",632,443,17,30,75,38,19,10
"S01012344",409,270,16,17,45,20,26,15
"S01012345",483,329,18,20,72,15,20,9
"S01012346",547,362,12,23,80,38,19,13
"S01012347",428,257,8,30,90,19,16,8
"S01012348",335,207,9,17,66,17,15,4
"S01012349",604,377,13,26,117,29,25,17
"S01012350",543,338,18,21,93,27,37,9
"S01012351",540,362,13,24,74,23,25,19
"S01012352",525,341,7,18,96,20,22,21
"S01012353",297,194,8,13,45,9,17,11
"S01012354",460,249,15,22,102,30,27,15
"S01012355",766,466,30,40,123,55,29,23
"S01012356",419,257,13,16,97,15,13,8
"S01012357",605,386,13,29,104,35,22,16
"S01012358",650,419,14,20,113,38,29,17
"S01012359",596,326,37,21,87,34,55,36
"S01012360",601,301,47,45,68,54,53,33
"S01012361",481,253,37,22,49,33,62,25
"S01012362",421,163,53,21,35,54,59,36
"S01012363",705,405,35,25,130,20,56,34
"S01012364",508,326,23,16,78,20,34,11
"S01012365",746,511,14,30,146,10,25,10
"S01012366",608,398,27,24,96,13,29,21
"S01012367",661,406,13,23,156,22,36,5
"S01012368",480,300,11,18,96,16,25,14
"S01012369",680,433,14,31,136,23,28,15
"S01012370",564,317,22,13,135,14,45,18
"S01012371",705,449,37,25,106,17,45,26
"S01012372",499,317,18,15,92,17,26,14
"S01012373",713,447,16,32,146,18,40,14
"S01012374",720,477,26,52,104,20,28,13
"S01012375",653,375,31,32,136,33,28,18
"S01012376",624,429,13,40,87,24,19,12
"S01012377",485,304,15,21,66,35,30,14
"S01012378",553,367,12,26,93,27,16,12
"S01012379",431,293,16,19,52,24,16,11
"S01012380",669,441,22,36,94,26,26,24
"S01012381",422,281,9,13,78,10,23,8
"S01012382",725,502,9,40,107,22,33,12
"S01012383",657,408,19,35,138,22,22,13
"S01012384",333,223,11,15,54,9,12,9
"S01012385",463,336,4,22,64,14,14,9
"S01012386",597,333,50,29,61,56,42,26
"S01012387",684,472,22,35,86,32,24,13
"S01012388",472,356,7,13,51,17,16,12
"S01012389",483,362,9,18,32,24,22,16
"S01012390",461,337,11,17,50,20,20,6
"S01012391",421,325,2,15,40,28,5,6
"S01012392",271,205,3,11,33,6,9,4
"S01012393",726,540,16,40,58,38,16,18
"S01012394",388,261,18,18,30,34,7,20
"S01012395",419,286,4,17,55,18,30,9
"S01012396",467,316,5,19,85,14,16,12
"S01012397",634,402,18,22,108,36,30,18
"S01012398",611,432,11,11,77,23,36,21
"S01012399",463,315,17,14,55,23,23,16
"S01012400",384,264,17,14,52,21,9,7
"S01012401",572,383,30,30,49,21,37,22
"S01012402",547,438,6,30,34,21,11,7
"S01012403",529,405,5,22,47,18,18,14
"S01012404",691,482,14,26,74,40,34,21
"S01012405",436,349,4,16,34,16,7,10
"S01012406",173,128,2,4,22,10,5,2
"S01012407",485,358,13,17,50,19,18,10
"S01012408",408,294,10,11,43,25,18,7
"S01012409",443,322,11,15,50,15,22,8
"S01012410",548,397,13,28,38,32,20,20
"S01012411",533,394,17,23,44,25,21,9
"S01012412",386,256,12,18,36,28,27,9
"S01012413",689,442,19,8,129,33,36,22
"S01012414",578,399,23,10,78,33,19,16
"S01012415",398,272,5,9,47,33,8,24
"S01012416",377,256,8,10,56,23,8,16
"S01012417",460,259,21,17,91,29,27,16
"S01012418",731,433,28,29,108,52,50,31
"S01012419",550,318,29,22,89,46,29,17
"S01012420",689,389,33,24,117,51,49,26
"S01012421",458,262,17,20,72,38,28,21
"S01012422",705,416,27,34,106,42,58,22
"S01012423",824,502,30,39,138,30,56,29
"S01012424",653,362,33,35,111,41,46,25
"S01012425",466,179,31,24,102,38,59,33
"S01012426",379,181,28,18,67,26,48,11
"S01012427",524,272,46,23,69,40,48,26
"S01012428",550,278,37,27,99,41,34,34
"S01012429",377,180,15,22,78,19,50,13
"S01012430",417,255,18,15,69,14,24,22
"S01012431",513,287,22,25,92,35,29,23
"S01012432",552,281,22,26,136,29,36,22
"S01012433",401,212,16,15,67,24,42,25
"S01012434",525,274,29,21,92,42,42,25
"S01012435",371,194,21,18,56,26,41,15
"S01012436",249,121,18,13,31,22,27,17
"S01012437",488,263,26,27,83,23,48,18
"S01012438",629,361,45,35,75,49,44,20
"S01012439",531,310,33,31,65,40,34,18
"S01012440",315,211,5,14,39,18,18,10
"S01012441",675,448,19,46,82,36,28,16
"S01012442",533,314,27,31,76,41,26,18
"S01012443",500,302,19,26,58,43,35,17
"S01012444",664,344,17,50,108,32,91,22
"S01012445",81,45,1,11,17,7,0,0
"S01012446",385,222,12,22,67,15,35,12
"S01012447",510,339,13,30,79,26,14,9
"S01012448",549,353,10,35,84,33,24,10
"S01012449",279,156,10,15,61,14,17,6
"S01012450",739,478,36,36,87,35,44,23
"S01012451",671,305,11,39,187,29,78,22
"S01012452",396,208,6,22,113,15,16,16
"S01012453",475,283,8,36,98,26,12,12
"S01012454",537,316,12,31,134,19,12,13
"S01012455",447,249,8,29,93,49,7,12
"S01012456",635,369,18,50,116,49,20,13
"S01012457",707,381,12,42,185,42,22,23
"S01012458",622,336,11,53,142,54,12,14
