dz_2011,total,house,flat,caravan,shared
S01011740,718,540,178,0,0
S01011741,1032,657,375,0,0
S01011742,887,775,112,0,0
S01011743,746,529,216,1,0
S01011744,756,492,264,0,0
S01011745,1090,997,93,0,0
S01011746,900,809,91,0,0
S01011747,1050,891,159,0,0
S01011748,1016,707,309,0,0
S01011749,880,509,371,0,0
S01011750,864,705,159,0,0
S01011751,1170,217,953,0,0
S01011752,1107,690,415,2,0
S01011753,880,519,361,0,0
S01011754,983,773,210,0,0
S01011755,1038,600,438,0,0
S01011756,1218,668,550,0,0
S01011757,952,605,339,8,0
S01011758,710,653,57,0,0
S01011759,933,858,75,0,0
S01011760,966,596,370,0,0
S01011761,636,604,32,0,0
S01011762,967,507,460,0,0
S01011763,868,801,67,0,0
S01011764,428,425,3,0,0
S01011765,1334,1321,13,0,0
S01011766,757,738,19,0,0
S01011767,1303,948,355,0,0
S01011768,892,440,452,0,0
S01011769,814,446,368,0,0
S01011770,960,750,210,0,0
S01011771,701,699,2,0,0
S01011772,1139,1139,0,0,0
S01011773,566,559,7,0,0
S01011774,837,733,104,0,0
S01011775,751,747,4,0,0
S01011776,426,423,3,0,0
S01011777,586,503,83,0,0
S01011778,663,564,99,0,0
S01011779,734,688,46,0,0
S01011780,730,723,7,0,0
S01011781,960,947,13,0,0
S01011782,859,839,20,0,0
S01011783,595,582,13,0,0
S01011784,922,867,55,0,0
S01011785,1155,1124,30,1,0
S01011786,219,219,0,0,0
S01011787,1110,751,359,0,0
S01011788,427,425,2,0,0
S01011789,1194,1155,36,3,0
S01011790,1281,755,525,1,0
S01011791,783,457,326,0,0
S01011792,884,446,438,0,0
S01011793,671,498,173,0,0
S01011794,871,450,419,2,0
S01011795,784,415,367,2,0
S01011796,871,223,648,0,0
S01011797,944,889,54,1,0
S01011798,605,207,398,0,0
S01011799,1095,978,117,0,0
S01011800,719,617,102,0,0
S01011801,731,438,293,0,0
S01011802,771,496,275,0,0
S01011803,681,661,20,0,0
S01011804,916,808,104,4,0
S01011805,880,773,99,8,0
S01011806,1149,1124,25,0,0
S01011807,987,984,1,2,0
S01011808,901,884,16,1,0
S01011809,566,562,3,1,0
S01011810,1045,1029,5,11,0
S01011811,864,856,5,3,0
S01011812,990,977,5,8,0
S01011813,844,835,5,4,0
S01011814,604,601,0,3,0
S01011815,509,504,0,5,0
S01011816,646,633,13,0,0
S01011817,645,620,17,2,6
S01011818,1267,1245,20,2,0
S01011819,1260,1210,50,0,0
S01011820,706,626,75,0,5
S01011821,475,365,104,1,5
S01011822,800,579,206,15,0
S01011823,670,663,7,0,0
S01011824,1040,1018,22,0,0
S01011825,517,465,49,3,0
S01011826,698,582,116,0,0
S01011827,577,533,39,5,0
S01011828,854,829,25,0,0
S01011829,473,456,5,12,0
S01011830,836,825,5,6,0
S01011831,1022,999,17,6,0
S01011832,749,717,19,13,0
S01011833,828,802,26,0,0
S01011834,622,564,54,4,0
S01011835,570,528,3,39,0
S01011836,1085,1054,27,4,0
S01011837,774,736,38,0,0
S01011838,1180,1130,50,0,0
S01011839,1172,1143,29,0,0
S01011840,1229,1223,6,0,0
S01011841,1374,1065,305,4,0
S01011842,1389,1169,220,0,0
S01011843,1192,1137,36,19,0
S01011844,936,803,133,0,0
S01011845,789,700,88,1,0
S01011846,898,775,123,0,0
S01011847,451,442,7,2,0
S01011848,771,736,33,2,0
S01011849,718,625,93,0,0
S01011850,876,783,92,1,0
S01011851,802,749,53,0,0
S01011852,889,720,169,0,0
S01011853,805,640,165,0,0
S01011854,994,903,91,0,0
S01011855,1119,975,144,0,0
S01011856,740,729,11,0,0
S01011857,1072,1022,43,7,0
S01011858,840,820,18,2,0
S01011859,1062,951,111,0,0
S01011860,700,682,16,2,0
S01011861,749,645,100,4,0
S01011862,890,783,105,2,0
S01011863,923,644,279,0,0
S01011864,785,708,77,0,0
S01011865,731,603,128,0,0
S01011866,1104,951,153,0,0
S01011867,952,708,244,0,0
S01011868,863,567,294,2,0
S01011869,785,395,390,0,0
S01011870,682,522,147,13,0
S01011871,938,911,19,8,0
S01011872,817,766,51,0,0
S01011873,702,643,59,0,0
S01011874,853,810,42,1,0
S01011875,1100,1003,95,2,0
S01011876,961,908,47,6,0
S01011877,778,705,73,0,0
S01011878,1199,1120,73,6,0
S01011879,761,734,27,0,0
S01011880,943,911,29,3,0
S01011881,737,537,200,0,0
S01011882,954,845,109,0,0
S01011883,1409,1391,17,1,0
S01011884,367,363,4,0,0
S01011885,452,411,24,17,0
S01011886,926,870,55,1,0
S01011887,772,661,111,0,0
S01011888,1237,792,445,0,0
S01011889,987,738,249,0,0
S01011890,877,685,192,0,0
S01011891,743,316,425,0,2
S01011892,1125,516,608,0,1
S01011893,996,521,474,1,0
S01011894,726,578,148,0,0
S01011895,1078,997,81,0,0
S01011896,961,642,319,0,0
S01011897,1097,977,120,0,0
S01011898,711,660,51,0,0
S01011899,1065,1041,22,2,0
S01011900,711,706,5,0,0
S01011901,814,734,77,3,0
S01011902,1176,1164,12,0,0
S01011903,990,966,24,0,0
S01011904,981,938,43,0,0
S01011905,763,746,15,2,0
S01011906,355,343,12,0,0
S01011907,871,848,21,2,0
S01011908,583,562,21,0,0
S01011909,524,477,47,0,0
S01011910,1194,500,693,1,0
S01011911,772,687,85,0,0
S01011912,847,462,385,0,0
S01011913,898,418,480,0,0
S01011914,1010,196,814,0,0
S01011915,882,697,185,0,0
S01011916,955,690,265,0,0
S01011917,664,351,313,0,0
S01011918,923,295,628,0,0
S01011919,942,515,427,0,0
S01011920,664,527,137,0,0
S01011921,614,302,312,0,0
S01011922,884,620,264,0,0
S01011923,856,599,257,0,0
S01011924,937,688,249,0,0
S01011925,238,124,42,72,0
S01011926,845,611,234,0,0
S01011927,621,481,140,0,0
S01011928,884,690,192,2,0
S01011929,730,574,156,0,0
S01011930,754,560,194,0,0
S01011931,871,105,766,0,0
S01011932,477,148,329,0,0
S01011933,1016,417,599,0,0
S01011934,759,298,461,0,0
S01011935,929,273,656,0,0
S01011936,689,208,477,0,4
S01011937,333,26,307,0,0
S01011938,442,133,307,0,2
S01011939,804,146,651,4,3
S01011940,817,27,783,2,5
S01011941,820,67,749,0,4
S01011942,691,39,652,0,0
S01011943,1174,101,1070,0,3
S01011944,447,351,96,0,0
S01011945,1296,1242,54,0,0
S01011946,834,520,314,0,0
S01011947,676,641,35,0,0
S01011948,893,618,275,0,0
S01011949,1038,1031,7,0,0
S01011950,971,929,42,0,0
S01011951,806,657,149,0,0
S01011952,414,387,27,0,0
S01011953,963,835,128,0,0
S01011954,623,537,86,0,0
S01011955,1042,844,198,0,0
S01011956,719,707,11,1,0
S01011957,805,743,29,33,0
S01011958,1400,1381,19,0,0
S01011959,944,900,44,0,0
S01011960,716,619,51,46,0
S01011961,1064,974,87,3,0
S01011962,595,537,18,40,0
S01011963,607,553,54,0,0
S01011964,1011,852,157,2,0
S01011965,1019,923,96,0,0
S01011966,753,732,21,0,0
S01011967,875,848,27,0,0
S01011968,1235,808,427,0,0
S01011969,1698,1386,312,0,0
S01011970,1613,1129,484,0,0
S01011971,604,576,28,0,0
S01011972,1641,1611,28,2,0
S01011973,537,508,29,0,0
S01011974,682,668,11,3,0
S01011975,445,433,11,1,0
S01011976,902,697,205,0,0
S01011977,1245,1134,111,0,0
S01011978,1224,998,224,2,0
S01011979,775,746,11,18,0
S01011980,489,486,3,0,0
S01011981,1068,997,62,9,0
S01011982,1338,1259,29,50,0
S01011983,1233,1182,46,5,0
S01011984,620,422,198,0,0
S01011985,646,552,94,0,0
S01011986,976,608,365,3,0
S01011987,1096,960,136,0,0
S01011988,663,653,10,0,0
S01011989,773,745,28,0,0
S01011990,746,687,59,0,0
S01011991,943,902,41,0,0
S01011992,896,732,162,2,0
S01011993,951,394,556,1,0
S01011994,792,783,9,0,0
S01011995,707,689,13,5,0
S01011996,782,669,108,5,0
S01011997,1237,924,310,0,3
S01011998,629,588,41,0,0
S01011999,647,622,25,0,0
S01012000,580,526,54,0,0
S01012001,810,734,76,0,0
S01012002,765,746,19,0,0
S01012003,854,770,84,0,0
S01012004,1154,1083,71,0,0
S01012005,730,680,50,0,0
S01012006,785,733,52,0,0
S01012007,892,734,158,0,0
S01012008,1250,1021,221,8,0
S01012009,618,604,13,1,0
S01012010,1224,1098,119,7,0
S01012011,1270,1006,264,0,0
S01012012,671,576,92,3,0
S01012013,783,717,64,2,0
S01012014,1640,1250,390,0,0
S01012015,1164,965,199,0,0
S01012016,690,663,24,3,0
S01012017,568,532,32,4,0
S01012018,848,812,30,6,0
S01012019,686,484,202,0,0
S01012020,1042,743,299,0,0
S01012021,884,807,77,0,0
S01012022,1142,903,239,0,0
S01012023,602,590,12,0,0
S01012024,1057,987,66,4,0
S01012025,746,632,114,0,0
S01012026,468,441,27,0,0
S01012027,998,878,116,4,0
S01012028,1044,950,94,0,0
S01012029,899,681,218,0,0
S01012030,1302,1160,136,6,0
S01012031,632,620,12,0,0
S01012032,401,392,5,4,0
S01012033,958,766,192,0,0
S01012034,956,585,367,4,0
S01012035,1195,910,285,0,0
S01012036,1245,963,282,0,0
S01012037,1298,777,517,4,0
S01012038,1139,521,617,1,0
S01012039,1016,951,65,0,0
S01012040,705,614,91,0,0
S01012041,1261,991,270,0,0
S01012042,1011,951,60,0,0
S01012043,880,498,381,1,0
S01012044,1041,593,448,0,0
S01012045,1040,408,630,2,0
S01012046,953,404,549,0,0
S01012047,1041,350,691,0,0
S01012048,663,161,501,1,0
S01012049,760,512,248,0,0
S01012050,968,818,150,0,0
S01012051,555,352,203,0,0
S01012052,878,569,309,0,0
S01012053,1042,607,435,0,0
S01012054,1247,541,706,0,0
S01012055,909,659,250,0,0
S01012056,962,844,118,0,0
S01012057,808,784,24,0,0
S01012058,757,670,87,0,0
S01012059,999,822,174,3,0
S01012060,860,627,233,0,0
S01012061,1051,774,277,0,0
S01012062,950,817,133,0,0
S01012063,704,609,95,0,0
S01012064,718,622,96,0,0
S01012065,818,546,272,0,0
S01012066,935,683,249,3,0
S01012067,690,472,218,0,0
S01012068,779,530,248,1,0
S01012069,604,217,383,4,0
S01012070,809,46,763,0,0
S01012071,817,41,774,0,2
S01012072,997,193,804,0,0
S01012073,632,387,245,0,0
S01012074,673,451,222,0,0
S01012075,1060,840,220,0,0
S01012076,981,574,407,0,0
S01012077,869,452,417,0,0
S01012078,835,651,184,0,0
S01012079,1020,646,374,0,0
S01012080,1056,693,361,2,0
S01012081,722,425,294,3,0
S01012082,986,757,229,0,0
S01012083,1200,715,485,0,0
S01012084,729,726,3,0,0
S01012085,872,837,35,0,0
S01012086,973,720,251,2,0
S01012087,859,776,83,0,0
S01012088,593,485,108,0,0
S01012089,910,793,117,0,0
S01012090,1150,1121,29,0,0
S01012091,868,775,93,0,0
S01012092,687,626,61,0,0
S01012093,588,374,214,0,0
S01012094,880,842,38,0,0
S01012095,1210,969,241,0,0
S01012096,913,743,166,4,0
S01012097,719,594,125,0,0
S01012098,950,717,233,0,0
S01012099,1037,651,386,0,0
S01012100,1485,1154,331,0,0
S01012101,974,873,101,0,0
S01012102,1003,455,548,0,0
S01012103,1134,842,292,0,0
S01012104,907,855,52,0,0
S01012105,1071,790,275,0,6
S01012106,1011,439,572,0,0
S01012107,650,432,218,0,0
S01012108,1096,198,898,0,0
S01012109,1101,228,873,0,0
S01012110,924,204,716,0,4
S01012111,1305,681,624,0,0
S01012112,1073,605,468,0,0
S01012113,1080,768,312,0,0
S01012114,963,784,179,0,0
S01012115,742,616,126,0,0
S01012116,668,571,97,0,0
S01012117,277,260,17,0,0
S01012118,613,594,19,0,0
S01012119,1007,1006,1,0,0
S01012120,696,437,259,0,0
S01012121,817,661,156,0,0
S01012122,1018,872,146,0,0
S01012123,799,560,239,0,0
S01012124,690,407,283,0,0
S01012125,942,145,795,2,0
S01012126,491,112,379,0,0
S01012127,771,16,755,0,0
S01012128,406,19,387,0,0
S01012129,921,118,803,0,0
S01012130,997,181,812,2,2
S01012131,1239,81,1157,1,0
S01012132,831,35,796,0,0
S01012133,912,234,678,0,0
S01012134,1097,246,837,2,12
S01012135,1239,85,1154,0,0
S01012136,880,58,822,0,0
S01012137,825,62,763,0,0
S01012138,1106,500,606,0,0
S01012139,977,574,403,0,0
S01012140,934,774,160,0,0
S01012141,1264,1203,61,0,0
S01012142,950,932,18,0,0
S01012143,1284,1217,67,0,0
S01012144,1059,971,88,0,0
S01012145,1208,1111,97,0,0
S01012146,1000,273,726,1,0
S01012147,905,299,604,2,0
S01012148,764,132,632,0,0
S01012149,817,441,376,0,0
S01012150,886,630,255,1,0
S01012151,1149,726,423,0,0
S01012152,1008,415,593,0,0
S01012153,358,72,284,2,0
S01012154,600,58,542,0,0
S01012155,788,151,637,0,0
S01012156,1220,301,919,0,0
S01012157,901,416,485,0,0
S01012158,901,500,398,0,3
S01012159,578,572,6,0,0
S01012160,1042,870,172,0,0
S01012161,529,94,435,0,0
S01012162,773,107,654,2,10
S01012163,568,412,156,0,0
S01012164,434,422,12,0,0
S01012165,961,383,578,0,0
S01012166,859,392,467,0,0
S01012167,601,273,328,0,0
S01012168,1121,958,163,0,0
S01012169,945,490,454,1,0
S01012170,1374,688,686,0,0
S01012171,1263,732,531,0,0
S01012172,1052,593,459,0,0
S01012173,811,804,7,0,0
S01012174,1131,1042,89,0,0
S01012175,1161,949,212,0,0
S01012176,1454,1218,236,0,0
S01012177,952,918,34,0,0
S01012178,1070,987,83,0,0
S01012179,781,447,334,0,0
S01012180,704,495,209,0,0
S01012181,1152,579,567,6,0
S01012182,705,442,263,0,0
S01012183,649,112,536,1,0
S01012184,131,30,100,1,0
S01012185,710,107,603,0,0
S01012186,888,540,348,0,0
S01012187,914,433,481,0,0
S01012188,645,593,52,0,0
S01012189,708,506,202,0,0
S01012190,336,332,4,0,0
S01012191,1185,1139,46,0,0
S01012192,519,519,0,0,0
S01012193,773,757,16,0,0
S01012194,882,880,2,0,0
S01012195,971,957,14,0,0
S01012196,589,539,50,0,0
S01012197,1132,1025,107,0,0
S01012198,1076,965,111,0,0
S01012199,946,912,34,0,0
S01012200,699,675,24,0,0
S01012201,1134,1093,41,0,0
S01012202,596,583,13,0,0
S01012203,1011,1005,6,0,0
S01012204,840,833,7,0,0
S01012205,972,908,64,0,0
S01012206,1025,987,38,0,0
S01012207,1246,1203,43,0,0
S01012208,1373,1230,143,0,0
S01012209,1065,872,193,0,0
S01012210,742,592,150,0,0
S01012211,1173,998,175,0,0
S01012212,1296,1251,45,0,0
S01012213,1133,1124,9,0,0
S01012214,869,865,4,0,0
S01012215,1128,1126,2,0,0
S01012216,1332,1273,53,0,6
S01012217,571,172,399,0,0
S01012218,757,301,456,0,0
S01012219,934,658,276,0,0
S01012220,797,258,539,0,0
S01012221,818,477,341,0,0
S01012222,1216,814,402,0,0
S01012223,819,451,368,0,0
S01012224,1183,735,448,0,0
S01012225,1180,757,423,0,0
S01012226,905,783,122,0,0
S01012227,988,868,120,0,0
S01012228,835,821,14,0,0
S01012229,826,788,29,9,0
S01012230,1103,1060,42,1,0
S01012231,890,888,2,0,0
S01012232,1227,1212,15,0,0
S01012233,919,913,6,0,0
S01012234,1367,1241,124,2,0
S01012235,841,809,30,2,0
S01012236,910,784,121,5,0
S01012237,878,815,61,2,0
S01012238,594,330,264,0,0
S01012239,602,249,353,0,0
S01012240,763,625,138,0,0
S01012241,699,612,87,0,0
S01012242,948,916,32,0,0
S01012243,1001,989,12,0,0
S01012244,993,941,50,2,0
S01012245,1334,1195,139,0,0
S01012246,978,954,24,0,0
S01012247,701,664,29,8,0
S01012248,788,762,26,0,0
S01012249,998,958,39,1,0
S01012250,853,824,29,0,0
S01012251,1200,720,480,0,0
S01012252,1235,849,386,0,0
S01012253,958,505,453,0,0
S01012254,937,580,356,1,0
S01012255,725,480,245,0,0
S01012256,847,813,34,0,0
S01012257,1152,1018,134,0,0
S01012258,1146,1132,14,0,0
S01012259,882,798,84,0,0
S01012260,884,809,75,0,0
S01012261,454,438,16,0,0
S01012262,942,868,74,0,0
S01012263,725,371,350,4,0
S01012264,297,187,110,0,0
S01012265,1266,987,279,0,0
S01012266,1027,726,301,0,0
S01012267,757,550,197,0,10
S01012268,1057,991,66,0,0
S01012269,928,806,122,0,0
S01012270,881,746,135,0,0
S01012271,1140,1111,29,0,0
S01012272,741,624,117,0,0
S01012273,664,653,10,1,0
S01012274,1099,793,306,0,0
S01012275,655,229,426,0,0
S01012276,1491,941,550,0,0
S01012277,1167,813,354,0,0
S01012278,1180,393,784,0,3
S01012279,1077,526,551,0,0
S01012280,1139,849,289,1,0
S01012281,1013,584,429,0,0
S01012282,1010,785,225,0,0
S01012283,904,682,222,0,0
S01012284,782,231,548,0,3
S01012285,711,558,153,0,0
S01012286,1099,887,212,0,0
S01012287,1137,546,590,1,0
S01012288,1040,517,523,0,0
S01012289,873,822,51,0,0
S01012290,629,516,113,0,0
S01012291,780,635,145,0,0
S01012292,1018,775,243,0,0
S01012293,620,521,99,0,0
S01012294,1055,922,133,0,0
S01012295,291,263,28,0,0
S01012296,580,545,35,0,0
S01012297,547,538,9,0,0
S01012298,867,806,61,0,0
S01012299,570,544,22,4,0
S01012300,1135,1084,51,0,0
S01012301,988,974,13,1,0
S01012302,712,685,27,0,0
S01012303,827,821,5,1,0
S01012304,1112,1086,26,0,0
S01012305,904,809,95,0,0
S01012306,858,611,247,0,0
S01012307,929,724,205,0,0
S01012308,810,795,15,0,0
S01012309,1004,947,57,0,0
S01012310,1392,1303,89,0,0
S01012311,956,892,64,0,0
S01012312,1047,1013,34,0,0
S01012313,815,801,12,2,0
S01012314,898,854,44,0,0
S01012315,705,525,180,0,0
S01012316,704,461,243,0,0
S01012317,435,400,35,0,0
S01012318,891,873,18,0,0
S01012319,760,741,16,3,0
S01012320,767,716,47,4,0
S01012321,821,750,70,1,0
S01012322,1061,1045,16,0,0
S01012323,897,884,9,4,0
S01012324,958,940,17,1,0
S01012325,609,541,68,0,0
S01012326,942,646,295,1,0
S01012327,1020,943,77,0,0
S01012328,871,852,19,0,0
S01012329,1018,988,30,0,0
S01012330,718,672,46,0,0
S01012331,769,707,24,38,0
S01012332,965,947,14,4,0
S01012333,943,891,14,38,0
S01012334,1002,770,232,0,0
S01012335,1574,1545,25,4,0
S01012336,916,692,224,0,0
S01012337,980,621,359,0,0
S01012338,686,396,290,0,0
S01012339,772,457,315,0,0
S01012340,692,620,72,0,0
S01012341,815,790,24,1,0
S01012342,906,887,15,0,4
S01012343,890,874,10,2,4
S01012344,914,769,139,6,0
S01012345,727,681,46,0,0
S01012346,815,780,29,6,0
S01012347,686,661,25,0,0
S01012348,890,813,77,0,0
S01012349,1186,1067,116,3,0
S01012350,1197,879,318,0,0
S01012351,1024,770,248,0,6
S01012352,1098,802,294,2,0
S01012353,822,387,435,0,0
S01012354,910,865,45,0,0
S01012355,938,928,6,4,0
S01012356,1073,992,80,1,0
S01012357,902,850,48,4,0
S01012358,852,823,26,3,0
S01012359,962,798,164,0,0
S01012360,778,591,187,0,0
S01012361,950,860,90,0,0
S01012362,1111,1052,59,0,0
S01012363,1247,452,795,0,0
S01012364,823,299,524,0,0
S01012365,1235,954,280,1,0
S01012366,959,347,611,1,0
S01012367,1141,885,256,0,0
S01012368,861,768,93,0,0
S01012369,1152,864,288,0,0
S01012370,1260,652,606,2,0
S01012371,1164,445,719,0,0
S01012372,1069,289,780,0,0
S01012373,1253,907,346,0,0
S01012374,973,631,342,0,0
S01012375,1269,914,355,0,0
S01012376,841,819,22,0,0
S01012377,633,597,36,0,0
S01012378,770,726,41,3,0
S01012379,548,527,21,0,0
S01012380,1457,1088,369,0,0
S01012381,1086,728,357,1,0
S01012382,1110,1038,72,0,0
S01012383,1162,837,325,0,0
S01012384,512,351,161,0,0
S01012385,756,504,252,0,0
S01012386,1116,965,151,0,0
S01012387,939,921,18,0,0
S01012388,670,652,13,5,0
S01012389,774,767,7,0,0
S01012390,658,646,10,2,0
S01012391,922,899,23,0,0
S01012392,600,586,14,0,0
S01012393,1168,1146,22,0,0
S01012394,1081,1069,12,0,0
S01012395,857,746,108,3,0
S01012396,847,647,194,1,5
S01012397,853,731,122,0,0
S01012398,989,539,435,0,15
S01012399,927,893,33,1,0
S01012400,894,703,184,2,5
S01012401,910,783,94,33,0
S01012402,340,336,4,0,0
S01012403,981,961,15,5,0
S01012404,1113,1023,90,0,0
S01012405,607,598,8,1,0
S01012406,675,668,7,0,0
S01012407,919,913,5,1,0
S01012408,763,751,11,1,0
S01012409,1054,1035,13,6,0
S01012410,1246,1228,15,3,0
S01012411,1318,1279,39,0,0
S01012412,681,655,15,11,0
S01012413,1036,1015,21,0,0
S01012414,792,774,13,5,0
S01012415,791,777,14,0,0
S01012416,520,506,12,2,0
S01012417,628,555,73,0,0
S01012418,879,856,16,7,0
S01012419,1060,1013,36,11,0
S01012420,1113,1033,73,0,7
S01012421,989,942,46,1,0
S01012422,1297,1230,64,3,0
S01012423,1099,991,107,1,0
S01012424,861,761,98,2,0
S01012425,660,413,243,0,4
S01012426,654,515,139,0,0
S01012427,817,686,127,4,0
S01012428,946,927,15,4,0
S01012429,498,462,36,0,0
S01012430,1037,851,175,0,11
S01012431,1080,871,179,23,7
S01012432,866,700,166,0,0
S01012433,858,608,227,23,0
S01012434,827,429,397,1,0
S01012435,939,596,343,0,0
S01012436,952,791,161,0,0
S01012437,810,704,106,0,0
S01012438,631,571,60,0,0
S01012439,918,743,175,0,0
S01012440,559,538,21,0,0
S01012441,1007,969,35,3,0
S01012442,689,617,68,4,0
S01012443,683,663,20,0,0
S01012444,994,967,27,0,0
S01012445,116,116,0,0,0
S01012446,730,564,166,0,0
S01012447,978,936,42,0,0
S01012448,497,478,17,2,0
S01012449,589,553,36,0,0
S01012450,806,748,30,28,0
S01012451,833,780,53,0,0
S01012452,713,707,6,0,0
S01012453,881,834,47,0,0
S01012454,1131,1117,14,0,0
S01012455,627,605,22,0,0
S01012456,1039,1032,5,2,0
S01012457,1050,1044,2,4,0
S01012458,900,876,24,0,0
S01012459,881,854,27,0,0
S01012460,905,872,6,27,0
S01012461,732,649,83,0,0
S01012462,908,719,187,2,0
S01012463,880,782,98,0,0
S01012464,698,584,114,0,0
S01012465,891,858,33,0,0
S01012466,1026,863,163,0,0
S01012467,1264,1216,48,0,0
S01012468,878,869,9,0,0
S01012469,1069,898,171,0,0
S01012470,994,770,223,1,0
S01012471,782,760,22,0,0
S01012472,848,841,7,0,0
S01012473,693,684,9,0,0
S01012474,800,641,159,0,0
S01012475,690,640,50,0,0
S01012476,1129,1113,16,0,0
S01012477,881,865,12,4,0
S01012478,836,820,12,4,0
S01012479,1118,1111,7,0,0
S01012480,177,56,121,0,0
S01012481,747,283,456,0,8
S01012482,791,310,474,0,7
S01012483,751,226,525,0,0
S01012484,1137,804,333,0,0
S01012485,1160,802,358,0,0
S01012486,714,554,158,2,0
S01012487,620,301,319,0,0
S01012488,977,722,255,0,0
S01012489,1148,165,981,2,0
S01012490,1050,128,899,0,23
S01012491,779,70,709,0,0
S01012492,994,121,870,0,3
S01012493,809,475,334,0,0
S01012494,1387,1281,102,4,0
S01012495,1109,992,117,0,0
S01012496,893,874,19,0,0
S01012497,645,448,197,0,0
S01012498,938,810,128,0,0
S01012499,1099,1036,54,7,2
S01012500,665,400,265,0,0
S01012501,966,457,509,0,0
S01012502,959,320,639,0,0
S01012503,729,453,276,0,0
S01012504,590,397,193,0,0
S01012505,1042,612,430,0,0
S01012506,459,361,98,0,0
S01012507,963,520,443,0,0
S01012508,812,529,283,0,0
S01012509,563,471,92,0,0
S01012510,1099,966,133,0,0
S01012511,805,655,150,0,0
S01012512,966,657,309,0,0
S01012513,605,585,20,0,0
S01012514,766,733,33,0,0
S01012515,859,577,282,0,0
S01012516,658,622,36,0,0
S01012517,911,582,329,0,0
S01012518,802,636,165,1,0
S01012519,793,520,273,0,0
S01012520,818,648,170,0,0
S01012521,778,578,200,0,0
S01012522,954,890,64,0,0
S01012523,1113,1081,32,0,0
S01012524,1074,900,173,1,0
S01012525,1051,978,70,3,0
S01012526,951,911,40,0,0
S01012527,692,649,43,0,0
S01012528,839,756,83,0,0
S01012529,939,842,96,1,0
S01012530,1148,1123,25,0,0
S01012531,842,778,62,2,0
S01012532,1002,938,56,6,2
S01012533,801,544,251,6,0
S01012534,939,728,211,0,0
S01012535,954,585,369,0,0
S01012536,880,806,74,0,0
S01012537,1079,897,182,0,0
S01012538,1024,768,209,47,0
S01012539,850,750,96,4,0
S01012540,1098,950,146,2,0
S01012541,1005,896,109,0,0
S01012542,1119,1074,43,2,0
S01012543,717,707,8,2,0
S01012544,538,503,35,0,0
S01012545,550,488,59,3,0
S01012546,994,976,18,0,0
S01012547,778,753,25,0,0
S01012548,883,827,56,0,0
S01012549,908,546,362,0,0
S01012550,1088,877,211,0,0
S01012551,1250,1248,2,0,0
S01012552,969,952,17,0,0
S01012553,819,786,33,0,0
S01012554,737,734,3,0,0
S01012555,592,592,0,0,0
S01012556,621,619,2,0,0
S01012557,867,841,26,0,0
S01012558,826,724,102,0,0
S01012559,929,641,288,0,0
S01012560,1132,982,150,0,0
S01012561,1169,989,180,0,0
S01012562,971,427,544,0,0
S01012563,786,763,23,0,0
S01012564,917,855,55,0,7
S01012565,945,722,215,1,7
S01012566,866,234,630,2,0
S01012567,1004,290,714,0,0
S01012568,1056,939,117,0,0
S01012569,742,637,105,0,0
S01012570,809,767,40,2,0
S01012571,799,703,96,0,0
S01012572,605,572,31,2,0
S01012573,836,824,12,0,0
S01012574,1236,1134,100,2,0
S01012575,858,799,57,2,0
S01012576,917,744,173,0,0
S01012577,975,901,72,2,0
S01012578,1363,1219,143,1,0
S01012579,775,729,46,0,0
S01012580,732,703,23,6,0
S01012581,1089,886,201,2,0
S01012582,688,647,39,2,0
S01012583,743,664,79,0,0
S01012584,638,616,22,0,0
S01012585,1429,1267,159,3,0
S01012586,764,745,19,0,0
S01012587,800,790,6,4,0
S01012588,699,681,12,6,0
S01012589,876,860,16,0,0
S01012590,1063,883,180,0,0
S01012591,1109,909,200,0,0
S01012592,421,410,10,1,0
S01012593,953,895,58,0,0
S01012594,750,678,72,0,0
S01012595,918,793,125,0,0
S01012596,698,534,164,0,0
S01012597,345,228,117,0,0
S01012598,726,665,61,0,0
S01012599,715,568,147,0,0
S01012600,728,713,15,0,0
S01012601,860,777,83,0,0
S01012602,729,397,332,0,0
S01012603,699,519,179,1,0
S01012604,914,855,58,1,0
S01012605,709,690,18,1,0
S01012606,316,316,0,0,0
S01012607,772,724,46,2,0
S01012608,1124,1094,27,3,0
S01012609,1011,949,58,0,4
S01012610,1205,812,391,2,0
S01012611,961,940,21,0,0
S01012612,1220,1175,45,0,0
S01012613,1306,1259,47,0,0
S01012614,1013,916,97,0,0
S01012615,1022,944,78,0,0
S01012616,725,668,53,0,4
S01012617,352,351,0,1,0
S01012618,733,686,43,4,0
S01012619,695,432,263,0,0
S01012620,1020,911,109,0,0
S01012621,975,905,69,1,0
S01012622,917,857,60,0,0
S01012623,872,572,300,0,0
S01012624,832,711,121,0,0
S01012625,729,679,49,1,0
S01012626,744,708,33,3,0
S01012627,667,422,245,0,0
S01012628,532,417,112,3,0
S01012629,331,284,47,0,0
S01012630,799,419,380,0,0
S01012631,1050,749,301,0,0
S01012632,551,534,13,4,0
S01012633,931,710,148,73,0
S01012634,1215,944,195,76,0
S01012635,1310,1183,122,5,0
S01012636,697,649,48,0,0
S01012637,1133,581,552,0,0
S01012638,1121,891,230,0,0
S01012639,1384,1279,105,0,0
S01012640,1372,1265,107,0,0
S01012641,753,660,93,0,0
S01012642,1560,1214,344,2,0
S01012643,553,430,123,0,0
S01012644,543,392,151,0,0
S01012645,932,702,230,0,0
