"dz_2011","total","scotland","ruk","elsewhere"
"S01009526",407,333,39,35
"S01009527",589,524,46,19
"S01009528",526,474,34,18
"S01009529",610,559,41,10
"S01009530",567,513,42,12
"S01009531",929,878,36,15
"S01009532",848,787,46,15
"S01009533",764,688,54,22
"S01009534",751,671,57,23
"S01009535",637,595,27,15
"S01009536",567,504,38,25
"S01009537",544,491,33,20
"S01009538",833,739,73,21
"S01009539",973,910,41,22
"S01009540",893,808,68,17
"S01009541",1380,1282,75,23
"S01009542",564,530,25,9
"S01009543",544,506,32,6
"S01009544",733,677,37,19
"S01009545",903,821,68,14
"S01009546",567,521,37,9
"S01009547",721,670,40,11
"S01009548",582,528,42,12
"S01009549",695,657,31,7
"S01009550",578,505,48,25
"S01009551",567,502,49,16
"S01009552",925,843,66,16
"S01009553",869,807,45,17
"S01009554",803,699,74,30
"S01009555",640,554,67,19
"S01009556",909,785,100,24
"S01009557",744,656,65,23
"S01009558",752,643,85,24
"S01009559",847,753,69,25
"S01009560",782,685,76,21
"S01009561",678,577,83,18
"S01009562",792,706,61,25
"S01009563",804,716,64,24
"S01009564",719,646,59,14
"S01009565",640,571,54,15
"S01009566",919,793,99,27
"S01009567",965,863,79,23
"S01009568",784,715,48,21
"S01009569",861,793,53,15
"S01009570",545,490,40,15
"S01009571",697,621,58,18
"S01009572",1083,972,71,40
"S01009573",754,664,67,23
"S01009574",973,885,57,31
"S01009575",581,510,57,14
"S01009576",520,438,53,29
"S01009577",778,684,50,44
"S01009578",816,723,70,23
"S01009579",635,565,50,20
"S01009580",447,397,36,14
"S01009581",597,548,40,9
"S01009582",524,482,23,19
"S01009583",853,756,81,16
"S01009584",353,305,35,13
"S01009585",1051,947,86,18
"S01009586",683,602,64,17
"S01009587",735,667,46,22
"S01009588",1133,1024,76,33
"S01009589",919,833,55,31
"S01009590",413,367,39,7
"S01009591",603,521,64,18
"S01009592",598,490,77,31
"S01009593",516,446,55,15
"S01009594",726,632,73,21
"S01009595",172,145,22,5
"S01009596",870,765,80,25
"S01009597",945,828,87,30
"S01009598",732,638,64,30
"S01009599",1019,898,93,28
"S01009600",718,632,67,19
"S01009601",673,607,50,16
"S01009602",713,600,85,28
"S01009603",663,543,89,31
"S01009604",754,671,66,17
"S01009605",790,693,77,20
"S01009606",280,230,43,7
"S01009607",506,442,42,22
"S01009608",610,562,37,11
"S01009609",651,589,50,12
"S01009610",993,939,45,9
"S01009611",546,481,57,8
"S01009612",434,409,20,5
"S01009613",336,307,17,12
"S01009614",766,704,47,15
"S01009615",387,367,17,3
"S01009616",606,563,27,16
"S01009617",538,514,16,8
"S01009618",751,689,45,17
"S01009619",663,622,22,19
"S01009620",812,763,35,14
"S01009621",975,903,56,16
"S01009622",739,694,38,7
"S01009623",546,519,22,5
"S01009624",911,869,25,17
"S01009625",931,889,31,11
"S01009626",629,594,29,6
"S01009627",839,803,18,18
"S01009628",530,507,18,5
"S01009629",1088,1030,39,19
"S01009630",851,811,29,11
"S01009631",722,661,46,15
"S01009632",628,580,37,11
"S01009633",747,694,34,19
"S01009634",467,448,14,5
"S01009635",903,855,39,9
"S01009636",974,908,44,22
"S01009637",658,612,28,18
"S01009638",862,778,61,23
"S01009639",650,560,66,24
"S01009640",521,486,27,8
"S01009641",748,672,51,25
"S01009642",878,802,56,20
"S01009643",114,100,9,5
"S01009644",675,638,26,11
"S01009645",664,627,27,10
"S01009646",635,597,26,12
"S01009647",659,613,36,10
"S01009648",835,793,32,10
"S01009649",780,724,43,13
"S01009650",547,504,30,13
"S01009651",1548,1297,201,50
"S01009652",611,531,63,17
"S01009653",561,500,44,17
"S01009654",596,546,40,10
"S01009655",915,850,49,16
"S01009656",779,732,34,13
"S01009657",727,651,57,19
"S01009658",801,755,36,10
"S01009659",560,512,36,12
"S01009660",793,715,62,16
"S01009661",641,540,79,22
"S01009662",855,750,85,20
"S01009663",512,439,59,14
"S01009664",816,695,94,27
"S01009665",645,581,48,16
"S01009666",767,669,83,15
"S01009667",409,350,44,15
"S01009668",458,418,30,10
"S01009669",594,525,48,21
"S01009670",982,852,97,33
"S01009671",385,319,52,14
"S01009672",705,628,67,10
"S01009673",551,450,88,13
"S01009674",1030,852,153,25
"S01009675",1058,909,115,34
"S01009676",869,753,93,23
"S01009677",555,420,118,17
"S01009678",604,561,29,14
"S01009679",900,802,84,14
"S01009680",652,557,79,16
"S01009681",838,729,84,25
"S01009682",522,437,66,19
"S01009683",759,617,107,35
"S01009684",696,550,123,23
"S01009685",628,543,71,14
"S01009686",905,755,125,25
"S01009687",710,587,100,23
"S01009688",939,836,63,40
"S01009689",550,447,77,26
"S01009690",711,567,113,31
"S01009691",518,415,74,29
"S01009692",1071,871,162,38
"S01009693",432,288,119,25
"S01009694",1073,875,145,53
"S01009695",697,537,127,33
"S01009696",978,768,173,37
"S01009697",698,512,134,52
"S01009698",562,384,122,56
"S01009699",588,504,61,23
"S01009700",699,578,93,28
"S01009701",413,354,38,21
"S01009702",608,463,110,35
"S01009703",555,482,52,21
"S01009704",1108,942,127,39
"S01009705",785,708,52,25
"S01009706",705,580,100,25
"S01009707",642,532,86,24
"S01009708",526,456,59,11
"S01009709",949,834,79,36
"S01009710",411,340,56,15
"S01009711",805,697,80,28
"S01009712",541,426,94,21
"S01009713",904,736,125,43
"S01009714",898,671,184,43
"S01009715",925,712,153,60
"S01009716",743,572,120,51
"S01009717",532,409,82,41
"S01009718",756,645,82,29
"S01009719",790,680,71,39
"S01009720",680,572,83,25
"S01009721",745,202,339,204
"S01009722",1117,505,412,200
"S01009723",667,295,238,134
"S01009724",975,752,152,71
"S01009725",677,404,210,63
"S01009726",906,336,383,187
"S01009727",522,360,121,41
"S01009728",713,515,150,48
"S01009729",772,565,152,55
"S01009730",304,213,68,23
"S01009731",472,342,81,49
"S01009732",580,326,173,81
"S01009733",332,242,75,15
"S01009734",1465,814,464,187
"S01009735",839,558,214,67
"S01009736",1028,462,384,182
"S01009737",560,354,180,26
"S01009738",380,320,53,7
"S01009739",470,212,205,53
"S01009740",534,364,133,37
"S01009741",1184,548,567,69
"S01009742",576,451,97,28
"S01009743",1018,821,159,38
"S01009744",601,444,122,35
"S01009745",881,676,168,37
"S01009746",742,551,161,30
"S01009747",629,515,76,38
"S01009748",708,592,85,31
"S01009749",980,845,112,23
"S01009750",662,589,47,26
"S01009751",799,710,60,29
"S01009752",359,259,74,26
"S01009753",646,503,105,38
"S01009754",782,611,133,38
"S01009755",691,563,91,37
"S01009756",772,598,131,43
"S01009757",563,460,74,29
"S01009758",697,635,27,35
"S01009759",890,846,28,16
"S01009760",883,849,22,12
"S01009761",902,818,48,36
"S01009762",843,800,32,11
"S01009763",451,382,48,21
"S01009764",542,507,16,19
"S01009765",929,841,41,47
"S01009766",519,486,24,9
"S01009767",618,586,19,13
"S01009768",370,358,9,3
"S01009769",717,683,21,13
"S01009770",729,585,51,93
"S01009771",896,724,62,110
"S01009772",698,657,20,21
"S01009775",928,901,15,12
"S01009776",498,484,13,1
"S01009777",556,526,22,8
"S01009778",873,835,21,17
"S01009779",502,488,8,6
"S01009780",385,367,13,5
"S01009781",590,559,16,15
"S01009782",164,152,3,9
"S01009783",709,675,25,9
"S01009784",843,818,13,12
"S01009785",860,802,32,26
"S01009786",945,913,26,6
"S01009787",964,930,24,10
"S01009788",923,881,25,17
"S01009789",910,862,20,28
"S01009790",609,576,20,13
"S01009791",716,694,17,5
"S01009792",177,163,6,8
"S01009793",1086,1017,37,32
"S01009794",368,339,17,12
"S01009795",713,613,56,44
"S01009796",506,483,14,9
"S01009797",414,388,12,14
"S01009798",659,610,24,25
"S01009799",866,829,24,13
"S01009800",1177,1115,36,26
"S01009801",1066,1025,27,14
"S01009802",957,917,28,12
"S01009803",535,523,8,4
"S01009805",961,929,16,16
"S01009806",1008,949,23,36
"S01009807",1106,1053,29,24
"S01009808",876,836,18,22
"S01009809",637,610,15,12
"S01009810",799,762,25,12
"S01009811",1075,1022,27,26
"S01009812",796,755,25,16
"S01009813",750,690,29,31
"S01009814",854,816,23,15
"S01009815",749,704,24,21
"S01009816",775,740,26,9
"S01009817",744,714,11,19
"S01009818",925,885,22,18
"S01009819",726,679,27,20
"S01009820",1018,961,38,19
"S01009821",728,692,16,20
"S01009822",596,566,18,12
"S01009823",700,660,20,20
"S01009824",844,809,20,15
"S01009825",865,821,22,22
"S01009826",649,615,11,23
"S01009827",900,866,23,11
"S01009828",756,712,23,21
"S01009829",1118,1074,31,13
"S01009830",827,781,26,20
"S01009831",753,718,15,20
"S01009832",1015,964,26,25
"S01009833",338,312,15,11
"S01009834",338,324,9,5
"S01009835",543,525,9,9
"S01009836",756,723,24,9
"S01009837",689,661,11,17
"S01009838",777,729,26,22
"S01009839",994,924,40,30
"S01009840",1025,983,25,17
"S01009841",815,753,34,28
"S01009842",664,606,39,19
"S01009843",454,424,13,17
"S01009844",604,558,27,19
"S01009845",548,507,23,18
"S01009846",915,856,30,29
"S01009847",477,455,14,8
"S01009848",902,866,18,18
"S01009849",790,754,21,15
"S01009850",770,739,19,12
"S01009851",934,873,24,37
"S01009852",403,361,22,20
"S01009853",862,806,27,29
"S01009854",565,547,13,5
"S01009855",596,565,20,11
"S01009856",584,548,21,15
"S01009857",882,840,19,23
"S01009858",760,719,13,28
"S01009859",1011,944,32,35
"S01009860",948,910,17,21
"S01009861",1179,1045,42,92
"S01009862",1291,1140,71,80
"S01009863",799,670,51,78
"S01009864",736,675,32,29
"S01009865",561,473,32,56
"S01009866",900,788,40,72
"S01009867",667,557,55,55
"S01009868",615,514,38,63
"S01009869",646,470,78,98
"S01009870",572,426,53,93
"S01009871",937,804,55,78
"S01009872",781,592,66,123
"S01009873",926,761,68,97
"S01009874",1036,896,67,73
"S01009875",214,166,14,34
"S01009876",724,624,35,65
"S01009877",843,614,91,138
"S01009878",832,502,92,238
"S01009879",1061,833,101,127
"S01009880",822,552,71,199
"S01009881",748,440,71,237
"S01009882",274,222,19,33
"S01009883",775,431,77,267
"S01009884",814,522,97,195
"S01009885",920,544,122,254
"S01009886",798,511,93,194
"S01009887",828,614,60,154
"S01009888",716,442,70,204
"S01009889",803,601,74,128
"S01009890",529,443,28,58
"S01009891",696,581,34,81
"S01009892",745,640,38,67
"S01009893",841,597,65,179
"S01009894",670,579,35,56
"S01009895",885,747,35,103
"S01009896",932,761,47,124
"S01009897",985,831,46,108
"S01009898",530,473,14,43
"S01009899",788,685,49,54
"S01009900",819,677,77,65
"S01009901",846,701,70,75
"S01009902",917,801,40,76
"S01009903",951,667,90,194
"S01009904",756,593,69,94
"S01009905",580,409,52,119
"S01009906",701,546,44,111
"S01009907",737,584,60,93
"S01009908",904,722,90,92
"S01009909",852,679,79,94
"S01009910",623,455,64,104
"S01009911",1060,853,111,96
"S01009912",903,652,112,139
"S01009913",635,420,61,154
"S01009914",947,782,66,99
"S01009915",908,710,93,105
"S01009916",935,674,60,201
"S01009917",655,549,42,64
"S01009918",796,697,57,42
"S01009919",982,857,50,75
"S01009920",842,695,82,65
"S01009921",660,537,66,57
"S01009922",979,788,119,72
"S01009923",907,771,64,72
"S01009924",891,727,69,95
"S01009925",672,542,66,64
"S01009926",668,555,48,65
"S01009927",363,329,18,16
"S01009928",794,666,74,54
"S01009929",509,412,48,49
"S01009930",796,648,68,80
"S01009931",725,595,71,59
"S01009932",620,532,55,33
"S01009933",594,539,19,36
"S01009934",412,366,26,20
"S01009935",513,479,21,13
"S01009936",657,567,40,50
"S01009937",493,428,16,49
"S01009938",999,886,47,66
"S01009939",912,824,13,75
"S01009940",839,804,15,20
"S01009941",936,760,69,107
"S01009942",993,916,29,48
"S01009943",838,817,9,12
"S01009944",790,709,35,46
"S01009945",1016,955,37,24
"S01009946",808,757,19,32
"S01009947",606,549,23,34
"S01009948",712,667,33,12
"S01009949",994,925,19,50
"S01009950",976,839,69,68
"S01009951",649,573,31,45
"S01009952",737,662,35,40
"S01009953",926,825,42,59
"S01009954",715,581,41,93
"S01009955",1013,900,39,74
"S01009956",768,699,19,50
"S01009957",827,722,58,47
"S01009958",991,875,65,51
"S01009959",777,696,38,43
"S01009960",838,752,40,46
"S01009961",594,531,36,27
"S01009962",919,831,55,33
"S01009963",1067,989,32,46
"S01009964",790,662,66,62
"S01009965",798,748,21,29
"S01009966",849,803,25,21
"S01009967",859,776,53,30
"S01009968",661,604,23,34
"S01009969",751,663,67,21
"S01009970",1008,957,29,22
"S01009971",770,741,15,14
"S01009972",736,687,32,17
"S01009973",214,210,1,3
"S01009974",636,619,8,9
"S01009975",768,733,18,17
"S01009976",514,499,7,8
"S01009977",773,749,15,9
"S01009978",766,735,17,14
"S01009979",454,432,11,11
"S01009980",448,433,8,7
"S01009981",488,466,14,8
"S01009982",692,664,14,14
"S01009983",577,552,19,6
"S01009984",754,730,18,6
"S01009985",652,633,12,7
"S01009986",584,551,10,23
"S01009987",741,707,10,24
"S01009988",489,466,9,14
"S01009989",896,835,21,40
"S01009990",709,671,18,20
"S01009991",799,753,26,20
"S01009992",759,724,13,22
"S01009993",859,804,32,23
"S01009994",763,724,25,14
"S01009995",679,639,23,17
"S01009996",735,694,21,20
"S01009997",634,598,21,15
"S01009998",714,616,49,49
"S01009999",944,873,33,38
"S01010000",722,659,37,26
"S01010001",653,589,25,39
"S01010002",850,771,21,58
"S01010003",756,720,18,18
"S01010004",789,727,25,37
"S01010005",735,667,32,36
"S01010006",872,779,45,48
"S01010007",952,862,39,51
"S01010008",424,383,21,20
"S01010009",613,556,35,22
"S01010010",1010,912,47,51
"S01010011",720,641,50,29
"S01010012",947,860,34,53
"S01010013",922,835,53,34
"S01010014",894,724,93,77
"S01010015",656,522,60,74
"S01010016",777,703,28,46
"S01010017",754,699,25,30
"S01010018",727,669,15,43
"S01010019",781,718,18,45
"S01010020",759,678,13,68
"S01010021",783,724,28,31
"S01010022",298,263,11,24
"S01010023",617,571,10,36
"S01010024",492,459,15,18
"S01010025",537,494,20,23
"S01010026",439,403,17,19
"S01010027",452,391,27,34
"S01010028",351,330,9,12
"S01010029",675,621,13,41
"S01010030",341,297,18,26
"S01010031",471,365,59,47
"S01010032",286,187,32,67
"S01010033",779,670,25,84
"S01010034",905,812,37,56
"S01010035",585,504,25,56
"S01010036",126,95,15,16
"S01010037",721,691,15,15
"S01010038",855,821,20,14
"S01010039",611,458,78,75
"S01010040",539,455,40,44
"S01010041",543,443,50,50
"S01010042",352,311,21,20
"S01010043",675,619,20,36
"S01010044",926,888,18,20
"S01010045",613,598,9,6
"S01010046",719,683,17,19
"S01010047",834,812,12,10
"S01010048",922,881,24,17
"S01010049",720,700,12,8
"S01010050",715,704,8,3
"S01010051",694,663,17,14
"S01010052",602,578,18,6
"S01010053",542,526,7,9
"S01010054",670,656,11,3
"S01010055",944,877,28,39
"S01010056",571,549,12,10
"S01010057",151,150,1,0
"S01010058",666,649,8,9
"S01010059",575,543,16,16
"S01010060",910,851,28,31
"S01010061",208,200,3,5
"S01010062",708,680,16,12
"S01010063",1197,1144,36,17
"S01010064",592,577,10,5
"S01010065",927,909,12,6
"S01010066",792,763,20,9
"S01010067",649,631,6,12
"S01010068",342,332,4,6
"S01010069",763,713,24,26
"S01010070",752,711,7,34
"S01010071",916,868,32,16
"S01010072",798,774,16,8
"S01010073",828,795,21,12
"S01010074",818,789,16,13
"S01010075",741,726,12,3
"S01010076",775,750,19,6
"S01010077",562,545,13,4
"S01010078",584,553,13,18
"S01010079",1017,974,25,18
"S01010080",749,713,20,16
"S01010081",781,736,23,22
"S01010082",727,688,33,6
"S01010083",888,852,27,9
"S01010084",895,867,14,14
"S01010085",772,735,20,17
"S01010086",1025,994,19,12
"S01010087",844,805,21,18
"S01010088",379,355,15,9
"S01010089",761,721,21,19
"S01010090",1028,980,33,15
"S01010091",519,491,19,9
"S01010092",999,968,19,12
"S01010093",839,794,22,23
"S01010094",776,750,11,15
"S01010095",794,767,22,5
"S01010096",668,624,34,10
"S01010097",784,740,20,24
"S01010098",784,752,21,11
"S01010099",778,736,31,11
"S01010100",1030,968,25,37
"S01010101",843,805,25,13
"S01010102",986,915,18,53
"S01010103",977,925,24,28
"S01010104",404,391,5,8
"S01010105",644,630,10,4
"S01010106",547,534,8,5
"S01010107",794,764,20,10
"S01010108",748,720,22,6
"S01010109",725,694,21,10
"S01010110",973,944,19,10
"S01010111",969,952,11,6
"S01010112",785,760,19,6
"S01010113",611,596,11,4
"S01010114",654,639,9,6
"S01010115",678,645,21,12
"S01010116",532,506,19,7
"S01010117",311,304,2,5
"S01010118",650,633,10,7
"S01010119",328,316,11,1
"S01010120",878,854,19,5
"S01010121",542,527,12,3
"S01010122",519,505,10,4
"S01010123",611,591,17,3
"S01010124",592,570,14,8
"S01010125",279,265,9,5
"S01010126",807,769,19,19
"S01010127",552,532,15,5
"S01010128",529,513,7,9
"S01010129",717,690,18,9
"S01010130",651,632,12,7
"S01010131",1061,1021,13,27
"S01010132",1041,1014,18,9
"S01010133",759,738,11,10
"S01010134",1072,1025,22,25
"S01010135",793,765,16,12
"S01010136",832,794,24,14
"S01010137",970,938,18,14
"S01010138",1007,968,22,17
"S01010139",967,933,22,12
"S01010140",750,713,17,20
"S01010141",942,912,21,9
"S01010142",612,593,12,7
"S01010143",749,728,7,14
"S01010144",674,646,17,11
"S01010145",709,666,23,20
"S01010146",781,754,14,13
"S01010147",791,759,25,7
"S01010148",635,610,17,8
"S01010149",314,292,18,4
"S01010150",696,671,11,14
"S01010151",734,707,18,9
"S01010152",734,714,15,5
"S01010153",943,907,18,18
"S01010154",924,892,21,11
"S01010155",800,774,14,12
"S01010156",431,416,10,5
"S01010157",482,467,11,4
"S01010158",954,921,17,16
"S01010159",789,769,13,7
"S01010160",426,409,7,10
"S01010161",663,651,11,1
"S01010162",589,570,15,4
"S01010163",392,377,13,2
"S01010164",741,691,37,13
"S01010165",853,828,15,10
"S01010166",757,746,2,9
"S01010167",831,800,15,16
"S01010168",272,264,5,3
"S01010169",915,895,11,9
"S01010170",634,618,15,1
"S01010171",1003,964,31,8
"S01010172",660,623,24,13
"S01010173",791,766,15,10
"S01010174",1077,1038,30,9
"S01010175",500,479,12,9
"S01010176",743,713,20,10
"S01010177",720,694,12,14
"S01010178",833,796,21,16
"S01010179",601,585,11,5
"S01010180",382,370,5,7
"S01010181",750,734,7,9
"S01010182",707,640,26,41
"S01010183",436,429,5,2
"S01010184",670,654,9,7
"S01010185",608,584,11,13
"S01010186",713,573,30,110
"S01010187",721,689,18,14
"S01010188",820,764,37,19
"S01010189",874,759,42,73
"S01010191",752,679,36,37
"S01010192",701,586,39,76
"S01010193",1008,911,51,46
"S01010194",728,696,20,12
"S01010195",557,533,14,10
"S01010196",742,722,12,8
"S01010197",844,812,12,20
"S01010198",1117,1074,28,15
"S01010199",558,544,9,5
"S01010200",725,696,17,12
"S01010201",463,452,7,4
"S01010202",785,733,27,25
"S01010203",543,500,23,20
"S01010204",770,756,7,7
"S01010205",745,718,15,12
"S01010206",516,452,22,42
"S01010207",571,502,19,50
"S01010208",943,895,23,25
"S01010209",880,835,18,27
"S01010210",879,842,25,12
"S01010211",779,753,16,10
"S01010212",1002,957,28,17
"S01010213",919,893,16,10
"S01010214",1072,967,28,77
"S01010215",756,721,24,11
"S01010216",588,561,18,9
"S01010217",844,781,30,33
"S01010218",881,801,34,46
"S01010219",468,327,14,127
"S01010220",370,311,32,27
"S01010221",229,224,1,4
"S01010222",491,475,8,8
"S01010223",599,556,24,19
"S01010224",982,949,12,21
"S01010225",723,667,19,37
"S01010226",811,594,16,201
"S01010227",799,609,27,163
"S01010228",691,675,9,7
"S01010229",904,869,16,19
"S01010230",945,830,15,100
"S01010231",731,687,12,32
"S01010232",787,713,17,57
"S01010233",959,877,25,57
"S01010234",1111,996,62,53
"S01010235",184,165,4,15
"S01010236",552,483,40,29
"S01010237",587,499,53,35
"S01010238",725,661,37,27
"S01010239",794,756,19,19
"S01010240",721,668,33,20
"S01010241",1001,913,53,35
"S01010242",794,749,19,26
"S01010243",980,903,48,29
"S01010244",690,653,19,18
"S01010245",767,754,8,5
"S01010246",823,776,29,18
"S01010247",705,655,9,41
"S01010248",851,716,68,67
"S01010249",754,669,53,32
"S01010250",776,649,74,53
"S01010251",300,239,31,30
"S01010252",585,483,61,41
"S01010253",694,655,23,16
"S01010254",879,828,28,23
"S01010255",677,653,16,8
"S01010256",919,880,21,18
"S01010257",450,207,47,196
"S01010258",426,288,57,81
"S01010259",1334,994,92,248
"S01010260",1573,949,170,454
"S01010261",1785,1300,207,278
"S01010262",1006,874,64,68
"S01010263",548,373,63,112
"S01010264",606,502,50,54
"S01010265",253,187,33,33
"S01010266",488,300,82,106
"S01010267",493,305,111,77
"S01010268",797,546,111,140
"S01010269",530,349,57,124
"S01010270",897,816,20,61
"S01010271",752,484,118,150
"S01010272",355,302,9,44
"S01010273",169,107,28,34
"S01010274",143,105,21,17
"S01010275",104,67,22,15
"S01010276",120,87,19,14
"S01010277",584,524,22,38
"S01010278",662,560,39,63
"S01010279",459,341,65,53
"S01010280",815,586,109,120
"S01010281",552,412,76,64
"S01010282",854,672,84,98
"S01010283",555,391,79,85
"S01010284",902,646,137,119
"S01010285",616,403,84,129
"S01010286",880,369,184,327
"S01010287",936,602,213,121
"S01010288",610,387,141,82
"S01010289",272,172,56,44
"S01010290",465,310,62,93
"S01010291",998,680,157,161
"S01010292",990,575,249,166
"S01010293",732,459,123,150
"S01010294",746,443,152,151
"S01010295",924,574,175,175
"S01010296",723,488,77,158
"S01010297",1035,859,46,130
"S01010298",860,682,79,99
"S01010299",549,427,26,96
"S01010300",855,700,59,96
"S01010301",528,386,71,71
"S01010302",657,534,28,95
"S01010303",541,411,28,102
"S01010304",542,478,44,20
"S01010305",796,677,58,61
"S01010306",681,549,71,61
"S01010307",791,578,126,87
"S01010308",895,626,151,118
"S01010309",490,470,14,6
"S01010310",615,597,12,6
"S01010311",650,625,16,9
"S01010312",632,610,11,11
"S01010313",691,669,13,9
"S01010314",1003,924,41,38
"S01010315",361,341,17,3
"S01010316",1436,879,351,206
"S01010317",750,494,181,75
"S01010318",354,314,21,19
"S01010319",391,356,19,16
"S01010320",557,505,29,23
"S01010321",787,690,65,32
"S01010322",886,619,167,100
"S01010323",527,503,7,17
"S01010324",808,787,11,10
"S01010325",1094,1070,15,9
"S01010326",826,798,19,9
"S01010327",631,599,12,20
"S01010328",606,592,9,5
"S01010329",523,506,10,7
"S01010330",583,564,14,5
"S01010331",698,668,9,21
"S01010332",786,753,25,8
"S01010333",961,914,20,27
"S01010334",741,719,13,9
"S01010335",891,870,14,7
"S01010336",702,671,14,17
"S01010337",859,815,27,17
"S01010338",1025,973,35,17
"S01010339",774,742,21,11
"S01010340",589,570,9,10
"S01010341",649,616,17,16
"S01010342",552,519,15,18
"S01010343",1044,974,39,31
"S01010344",785,757,19,9
"S01010345",441,413,16,12
"S01010346",1103,958,67,78
"S01010347",958,839,80,39
"S01010348",1049,1000,26,23
"S01010349",950,910,14,26
"S01010350",889,841,32,16
"S01010351",575,548,13,14
"S01010352",548,515,12,21
"S01010353",968,919,19,30
"S01010354",633,582,21,30
"S01010355",719,661,20,38
"S01010356",608,531,37,40
"S01010357",582,528,28,26
"S01010358",840,807,15,18
"S01010359",886,842,23,21
"S01010360",732,679,31,22
"S01010361",619,557,21,41
"S01010362",775,679,40,56
"S01010363",763,631,63,69
"S01010364",947,787,53,107
"S01010365",1013,843,92,78
"S01010366",960,803,75,82
"S01010367",1250,803,192,255
"S01010368",734,572,92,70
"S01010369",790,623,98,69
"S01010370",818,554,164,100
"S01010371",925,599,213,113
"S01010372",553,356,125,72
"S01010373",776,582,125,69
"S01010374",950,673,167,110
"S01010375",422,279,104,39
"S01010376",633,420,133,80
"S01010377",725,459,159,107
"S01010378",819,503,206,110
"S01010379",906,608,168,130
"S01010380",844,615,150,79
"S01010381",343,263,46,34
"S01010382",798,624,119,55
"S01010383",695,571,77,47
"S01010384",800,583,105,112
"S01010385",791,656,71,64
"S01010386",750,644,53,53
"S01010387",860,674,114,72
"S01010388",863,787,47,29
"S01010389",85,78,5,2
"S01010390",972,825,91,56
"S01010391",705,605,54,46
"S01010393",859,708,96,55
"S01010394",810,732,38,40
"S01010395",991,819,85,87
"S01010396",1001,813,135,53
"S01010397",530,399,84,47
"S01010398",974,770,133,71
"S01010399",882,614,163,105
"S01010400",979,703,175,101
"S01010401",572,393,113,66
"S01010402",1031,748,174,109
"S01010403",949,727,145,77
"S01010404",838,628,117,93
"S01010405",980,731,149,100
"S01010406",756,522,167,67
"S01010407",799,548,148,103
"S01010408",568,507,41,20
"S01010409",593,540,24,29
"S01010410",556,438,69,49
"S01010411",1277,1117,110,50
"S01010412",846,672,97,77
"S01010413",638,525,61,52
"S01010414",832,700,81,51
"S01010415",997,888,60,49
"S01010416",566,494,40,32
"S01010417",551,466,49,36
"S01010418",1055,883,104,68
"S01010419",975,813,106,56
"S01010420",637,551,56,30
"S01010421",910,817,53,40
"S01010422",1057,948,63,46
"S01010423",728,670,36,22
"S01010424",611,580,13,18
"S01010425",979,875,58,46
"S01010426",709,622,41,46
"S01010427",921,745,34,142
"S01010428",772,679,58,35
"S01010429",897,778,76,43
"S01010430",887,811,31,45
"S01010431",723,630,63,30
"S01010432",771,725,33,13
"S01010433",767,578,22,167
"S01010434",697,645,26,26
"S01010435",694,669,14,11
"S01010436",921,853,44,24
"S01010437",540,515,13,12
"S01010438",542,521,9,12
"S01010439",748,701,30,17
"S01010440",963,861,71,31
"S01010441",454,415,27,12
"S01010442",688,651,21,16
"S01010443",548,535,9,4
"S01010444",699,657,22,20
"S01010445",643,610,18,15
"S01010446",915,881,22,12
"S01010447",1064,994,38,32
"S01010448",862,803,24,35
"S01010449",794,753,22,19
"S01010450",843,784,38,21
"S01010451",965,889,43,33
"S01010452",783,737,22,24
"S01010453",538,495,25,18
"S01010454",832,786,33,13
"S01010455",961,900,35,26
"S01010456",590,564,18,8
"S01010457",610,564,20,26
"S01010458",754,707,21,26
"S01010459",572,536,20,16
"S01010460",214,192,14,8
"S01010461",888,815,36,37
"S01010462",756,695,20,41
"S01010463",770,705,37,28
"S01010464",534,505,17,12
"S01010465",839,719,56,64
"S01010466",696,597,56,43
"S01010467",911,767,76,68
"S01010468",785,646,54,85
"S01010469",572,485,56,31
"S01010470",875,823,35,17
"S01010471",613,575,28,10
"S01010472",252,232,11,9
"S01010473",822,706,50,66
"S01010474",804,691,73,40
"S01010475",174,151,19,4
"S01010476",656,584,39,33
"S01010477",667,628,24,15
"S01010478",962,898,44,20
"S01010479",1023,958,36,29
"S01010480",610,581,17,12
"S01010481",623,582,25,16
"S01010482",749,711,18,20
"S01010483",1095,1011,38,46
"S01010484",619,593,17,9
"S01010485",893,842,35,16
"S01010486",988,925,33,30
"S01010487",942,899,29,14
"S01010488",838,812,18,8
"S01010489",996,925,42,29
"S01010490",779,750,14,15
"S01010491",875,838,25,12
"S01010492",589,568,12,9
"S01010493",377,363,11,3
"S01010494",797,770,18,9
"S01010495",843,810,20,13
"S01010496",910,864,21,25
"S01010497",551,527,14,10
"S01010498",844,813,20,11
"S01010499",820,784,27,9
"S01010500",778,752,13,13
"S01010501",756,718,19,19
"S01010502",861,820,32,9
"S01010503",713,682,18,13
"S01010504",528,323,174,31
"S01010505",500,349,135,16
"S01010506",796,619,147,30
"S01010507",720,660,51,9
"S01010508",931,636,266,29
"S01010509",1331,1045,236,50
"S01010510",518,458,45,15
"S01010511",940,854,69,17
"S01010512",511,460,45,6
"S01010513",660,540,88,32
"S01010514",713,643,49,21
"S01010515",832,771,41,20
"S01010516",538,459,58,21
"S01010517",653,559,73,21
"S01010518",570,490,57,23
"S01010519",864,747,82,35
"S01010520",820,759,42,19
"S01010521",503,437,48,18
