"dz_2011","total","house","flat","caravan","shared"
"S01011765",974,944,30,0,0
"S01011766",610,559,51,0,0
"S01011767",848,534,314,0,0
"S01011768",694,260,434,0,0
"S01011769",607,431,176,0,0
"S01011770",808,623,185,0,0
"S01011771",667,645,22,0,0
"S01011772",882,866,16,0,0
"S01011773",596,587,9,0,0
"S01011774",941,816,125,0,0
"S01011775",904,900,4,0,0
"S01011776",295,291,4,0,0
"S01011777",645,575,70,0,0
"S01011778",634,532,102,0,0
"S01011779",793,751,42,0,0
"S01011780",939,929,10,0,0
"S01011781",584,580,4,0,0
"S01011782",683,662,21,0,0
"S01011783",575,556,19,0,0
"S01011784",793,745,48,0,0
"S01011785",873,858,15,0,0
"S01011787",953,484,469,0,0
"S01011788",381,379,2,0,0
"S01011789",3431,3290,131,10,0
"S01011790",998,529,468,1,0
"S01011791",735,313,422,0,0
"S01011792",888,433,455,0,0
"S01011793",660,429,231,0,0
"S01011794",884,494,390,0,0
"S01011795",490,191,299,0,0
"S01011796",658,141,517,0,0
"S01011797",581,543,38,0,0
"S01011798",384,112,272,0,0
"S01011799",918,791,127,0,0
"S01011800",685,515,170,0,0
"S01011801",459,328,131,0,0
"S01011802",731,474,257,0,0
"S01011803",1426,1072,354,0,0
"S01011804",429,386,43,0,0
"S01011805",459,389,70,0,0
"S01011806",964,944,19,1,0
"S01011807",1074,1062,7,5,0
"S01011808",623,611,12,0,0
"S01011809",715,711,4,0,0
"S01011810",940,931,6,3,0
"S01011811",933,923,8,2,0
"S01011812",669,660,9,0,0
"S01011813",748,740,7,1,0
"S01011814",721,711,0,10,0
"S01011815",814,795,19,0,0
"S01011816",628,619,9,0,0
"S01011817",1138,1100,32,1,5
"S01011818",971,954,17,0,0
"S01011819",835,791,44,0,0
"S01011820",551,529,22,0,0
"S01011821",305,207,94,1,3
"S01011822",712,452,256,4,0
"S01011823",608,599,5,0,4
"S01011824",703,694,9,0,0
"S01011825",535,477,58,0,0
"S01011826",652,557,95,0,0
"S01011827",413,391,20,2,0
"S01011828",904,884,12,8,0
"S01011829",409,401,8,0,0
"S01011830",453,452,1,0,0
"S01011831",501,494,2,5,0
"S01011832",834,807,22,5,0
"S01011833",959,941,18,0,0
"S01011834",538,514,24,0,0
"S01011835",685,668,4,13,0
"S01011836",611,584,27,0,0
"S01011837",752,717,31,4,0
"S01011838",673,634,39,0,0
"S01011839",1252,1214,38,0,0
"S01011840",669,663,6,0,0
"S01011841",950,779,171,0,0
"S01011842",965,821,144,0,0
"S01011843",980,935,21,24,0
"S01011844",753,694,59,0,0
"S01011845",857,787,70,0,0
"S01011846",869,761,108,0,0
"S01011847",429,421,6,2,0
"S01011848",727,676,51,0,0
"S01011849",813,725,88,0,0
"S01011850",727,618,109,0,0
"S01011851",870,806,63,1,0
"S01011852",976,756,220,0,0
"S01011853",708,536,172,0,0
"S01011854",745,658,87,0,0
"S01011855",848,763,85,0,0
"S01011856",636,631,5,0,0
"S01011857",1076,1007,65,4,0
"S01011858",991,959,32,0,0
"S01011859",839,774,64,1,0
"S01011860",756,724,32,0,0
"S01011861",600,499,99,2,0
"S01011862",784,643,92,49,0
"S01011863",647,436,211,0,0
"S01011864",716,652,64,0,0
"S01011865",601,484,117,0,0
"S01011866",817,713,104,0,0
"S01011867",574,397,177,0,0
"S01011868",869,548,321,0,0
"S01011869",758,358,400,0,0
"S01011870",692,480,186,26,0
"S01011871",1087,1044,38,5,0
"S01011872",1057,985,68,4,0
"S01011873",812,736,68,8,0
"S01011874",419,412,5,2,0
"S01011875",672,601,71,0,0
"S01011876",939,898,41,0,0
"S01011877",546,481,65,0,0
"S01011878",1073,989,84,0,0
"S01011879",428,410,18,0,0
"S01011880",712,683,24,5,0
"S01011881",529,344,185,0,0
"S01011882",941,827,114,0,0
"S01011883",1150,1099,51,0,0
"S01011884",901,880,20,1,0
"S01011885",689,660,29,0,0
"S01011886",674,623,51,0,0
"S01011887",594,517,77,0,0
"S01011888",715,557,158,0,0
"S01011889",798,530,268,0,0
"S01011890",708,578,130,0,0
"S01011891",741,316,421,0,4
"S01011892",981,422,559,0,0
"S01011893",698,215,483,0,0
"S01011894",1073,832,241,0,0
"S01011895",632,512,120,0,0
"S01011896",866,610,256,0,0
"S01011897",1027,880,147,0,0
"S01011898",468,444,24,0,0
"S01011899",779,757,22,0,0
"S01011900",735,723,8,4,0
"S01011901",997,786,211,0,0
"S01011902",958,933,25,0,0
"S01011903",798,780,18,0,0
"S01011904",744,715,29,0,0
"S01011905",775,745,30,0,0
"S01011906",425,404,21,0,0
"S01011907",745,700,45,0,0
"S01011908",376,349,27,0,0
"S01011909",1036,930,106,0,0
"S01011910",910,242,668,0,0
"S01011911",641,572,69,0,0
"S01011912",727,434,293,0,0
"S01011913",739,281,458,0,0
"S01011914",865,162,703,0,0
"S01011915",811,617,194,0,0
"S01011916",592,448,144,0,0
"S01011917",510,296,214,0,0
"S01011918",626,133,493,0,0
"S01011919",809,397,412,0,0
"S01011920",622,444,178,0,0
"S01011921",594,303,291,0,0
"S01011922",768,489,279,0,0
"S01011923",1257,745,512,0,0
"S01011924",454,297,157,0,0
"S01011925",758,660,76,22,0
"S01011926",656,487,169,0,0
"S01011927",613,477,136,0,0
"S01011928",702,568,133,1,0
"S01011929",621,502,119,0,0
"S01011930",709,520,189,0,0
"S01011931",625,447,178,0,0
"S01011932",497,56,441,0,0
"S01011933",538,178,360,0,0
"S01011934",1079,462,611,6,0
"S01011935",936,188,744,0,4
"S01011936",548,147,401,0,0
"S01011937",667,38,629,0,0
"S01011938",670,210,460,0,0
"S01011939",710,107,599,0,4
"S01011940",559,45,512,0,2
"S01011941",564,11,553,0,0
"S01011942",849,50,799,0,0
"S01011943",1112,65,1047,0,0
"S01011944",444,389,55,0,0
"S01011945",767,748,19,0,0
"S01011946",789,559,230,0,0
"S01011947",490,477,13,0,0
"S01011948",1042,699,342,1,0
"S01011949",715,706,9,0,0
"S01011950",848,801,46,1,0
"S01011951",678,518,159,1,0
"S01011953",754,679,75,0,0
"S01011954",382,346,36,0,0
"S01011955",959,776,183,0,0
"S01011956",1033,1006,27,0,0
"S01011957",742,679,39,24,0
"S01011958",1558,1508,46,4,0
"S01011959",964,939,25,0,0
"S01011960",798,718,40,40,0
"S01011961",734,681,53,0,0
"S01011962",882,869,12,1,0
"S01011963",328,282,46,0,0
"S01011964",980,822,155,3,0
"S01011965",900,759,141,0,0
"S01011966",840,815,25,0,0
"S01011967",997,939,56,2,0
"S01011968",893,497,396,0,0
"S01011969",807,701,106,0,0
"S01011970",990,517,473,0,0
"S01011971",576,562,13,1,0
"S01011972",1243,1199,40,4,0
"S01011973",621,586,35,0,0
"S01011974",848,791,57,0,0
"S01011975",452,428,24,0,0
"S01011976",779,611,168,0,0
"S01011977",1111,999,112,0,0
"S01011978",693,478,215,0,0
"S01011979",947,917,21,9,0
"S01011980",467,428,39,0,0
"S01011981",890,835,54,1,0
"S01011982",940,889,45,6,0
"S01011983",695,675,17,3,0
"S01011984",676,441,233,2,0
"S01011985",813,669,144,0,0
"S01011986",664,323,340,1,0
"S01011987",797,743,54,0,0
"S01011988",620,607,13,0,0
"S01011989",866,830,36,0,0
"S01011990",684,647,37,0,0
"S01011991",703,670,33,0,0
"S01011992",857,697,160,0,0
"S01011993",943,372,570,1,0
"S01011994",676,673,3,0,0
"S01011995",1060,981,79,0,0
"S01011996",408,380,28,0,0
"S01011997",886,623,263,0,0
"S01011998",545,483,62,0,0
"S01011999",621,596,24,1,0
"S01012000",454,411,43,0,0
"S01012001",507,470,37,0,0
"S01012002",539,518,21,0,0
"S01012003",529,472,57,0,0
"S01012004",846,785,57,4,0
"S01012005",770,716,52,2,0
"S01012006",851,814,34,3,0
"S01012007",790,663,121,6,0
"S01012008",901,723,176,2,0
"S01012009",769,726,40,3,0
"S01012010",1079,880,194,5,0
"S01012011",1068,776,292,0,0
"S01012012",626,554,72,0,0
"S01012013",611,565,44,2,0
"S01012014",813,555,258,0,0
"S01012015",980,830,150,0,0
"S01012016",780,765,15,0,0
"S01012017",495,484,8,3,0
"S01012018",843,818,23,2,0
"S01012019",846,623,223,0,0
"S01012020",698,475,223,0,0
"S01012021",565,509,56,0,0
"S01012022",660,476,184,0,0
"S01012023",531,493,38,0,0
"S01012024",868,783,85,0,0
"S01012025",687,581,106,0,0
"S01012026",116,74,42,0,0
"S01012027",1756,1669,87,0,0
"S01012028",932,818,114,0,0
"S01012029",1081,813,268,0,0
"S01012030",1262,1136,125,1,0
"S01012031",225,216,9,0,0
"S01012032",347,328,18,1,0
"S01012033",800,660,140,0,0
"S01012034",825,514,311,0,0
"S01012035",919,608,311,0,0
"S01012036",846,715,130,1,0
"S01012037",989,611,378,0,0
"S01012038",932,152,780,0,0
"S01012039",956,900,56,0,0
"S01012040",514,419,95,0,0
"S01012041",914,737,177,0,0
"S01012042",917,851,66,0,0
"S01012043",926,420,506,0,0
"S01012044",892,393,499,0,0
"S01012045",1060,328,731,1,0
"S01012046",686,191,495,0,0
"S01012047",932,260,672,0,0
"S01012048",740,280,455,0,5
"S01012049",660,406,254,0,0
"S01012050",684,638,46,0,0
"S01012051",929,560,369,0,0
"S01012052",866,568,298,0,0
"S01012053",903,582,321,0,0
"S01012054",725,244,481,0,0
"S01012055",981,757,224,0,0
"S01012056",776,674,102,0,0
"S01012057",743,688,55,0,0
"S01012058",728,653,75,0,0
"S01012059",870,665,205,0,0
"S01012060",857,555,302,0,0
"S01012061",963,693,270,0,0
"S01012062",846,741,105,0,0
"S01012063",547,475,72,0,0
"S01012064",653,535,118,0,0
"S01012065",624,460,164,0,0
"S01012066",852,607,245,0,0
"S01012067",534,431,103,0,0
"S01012068",479,280,199,0,0
"S01012069",538,144,394,0,0
"S01012070",710,33,677,0,0
"S01012071",1057,55,1002,0,0
"S01012072",1107,135,970,0,2
"S01012073",695,398,297,0,0
"S01012074",715,451,264,0,0
"S01012075",724,690,34,0,0
"S01012076",722,420,302,0,0
"S01012077",751,264,487,0,0
"S01012078",871,682,189,0,0
"S01012079",917,579,338,0,0
"S01012080",809,425,384,0,0
"S01012081",674,402,272,0,0
"S01012082",534,427,107,0,0
"S01012083",753,458,295,0,0
"S01012084",577,549,28,0,0
"S01012085",677,613,64,0,0
"S01012086",1004,663,341,0,0
"S01012087",720,639,81,0,0
"S01012088",740,599,141,0,0
"S01012089",842,732,110,0,0
"S01012090",884,870,14,0,0
"S01012091",537,509,28,0,0
"S01012092",506,446,60,0,0
"S01012093",535,316,219,0,0
"S01012094",751,693,58,0,0
"S01012095",781,591,190,0,0
"S01012096",871,684,187,0,0
"S01012097",566,471,95,0,0
"S01012098",628,480,148,0,0
"S01012099",957,614,343,0,0
"S01012100",1331,1055,276,0,0
"S01012101",672,549,123,0,0
"S01012102",670,299,371,0,0
"S01012103",925,705,220,0,0
"S01012104",924,845,79,0,0
"S01012105",1115,713,402,0,0
"S01012106",1101,633,468,0,0
"S01012107",646,402,244,0,0
"S01012108",908,101,805,2,0
"S01012109",922,194,728,0,0
"S01012110",585,81,504,0,0
"S01012111",558,233,325,0,0
"S01012112",846,350,496,0,0
"S01012113",990,626,364,0,0
"S01012114",820,601,219,0,0
"S01012115",517,407,110,0,0
"S01012116",493,395,98,0,0
"S01012117",466,450,16,0,0
"S01012118",1100,1049,47,4,0
"S01012119",900,871,29,0,0
"S01012120",583,408,175,0,0
"S01012121",903,726,177,0,0
"S01012122",764,640,124,0,0
"S01012123",510,304,206,0,0
"S01012124",503,338,165,0,0
"S01012125",782,149,633,0,0
"S01012126",810,330,480,0,0
"S01012127",849,52,794,0,3
"S01012128",453,153,300,0,0
"S01012129",669,103,563,0,3
"S01012130",1002,266,736,0,0
"S01012131",962,67,891,0,4
"S01012132",684,36,648,0,0
"S01012133",750,218,532,0,0
"S01012134",1090,269,816,0,5
"S01012135",1031,31,1000,0,0
"S01012136",682,21,661,0,0
"S01012137",671,45,626,0,0
"S01012138",792,359,431,2,0
"S01012139",940,621,319,0,0
"S01012140",710,644,66,0,0
"S01012141",1014,946,68,0,0
"S01012142",952,931,21,0,0
"S01012143",869,840,29,0,0
"S01012144",967,874,93,0,0
"S01012145",905,839,66,0,0
"S01012146",745,116,627,0,2
"S01012147",753,132,621,0,0
"S01012148",756,73,683,0,0
"S01012149",800,442,358,0,0
"S01012150",778,540,238,0,0
"S01012151",499,300,199,0,0
"S01012152",744,189,555,0,0
"S01012153",932,114,818,0,0
"S01012154",617,36,581,0,0
"S01012155",546,72,474,0,0
"S01012156",605,197,404,0,4
"S01012157",989,706,283,0,0
"S01012158",1068,728,340,0,0
"S01012159",503,477,26,0,0
"S01012160",662,637,25,0,0
"S01012161",457,79,378,0,0
"S01012162",870,394,476,0,0
"S01012163",761,394,366,1,0
"S01012164",1098,983,115,0,0
"S01012165",921,323,598,0,0
"S01012166",604,251,353,0,0
"S01012167",781,436,345,0,0
"S01012168",966,815,151,0,0
"S01012169",733,335,398,0,0
"S01012170",975,336,639,0,0
"S01012171",932,573,359,0,0
"S01012172",744,384,360,0,0
"S01012173",647,625,22,0,0
"S01012174",962,883,79,0,0
"S01012175",818,641,177,0,0
"S01012176",841,659,182,0,0
"S01012177",617,551,66,0,0
"S01012178",519,511,7,1,0
"S01012179",604,321,283,0,0
"S01012180",573,340,233,0,0
"S01012181",757,387,370,0,0
"S01012182",2301,1085,1216,0,0
"S01012183",231,18,213,0,0
"S01012185",704,68,636,0,0
"S01012186",694,428,266,0,0
"S01012187",669,232,434,0,3
"S01012188",638,554,84,0,0
"S01012189",1053,961,92,0,0
"S01012190",84,84,0,0,0
"S01012191",872,830,42,0,0
"S01012192",390,380,10,0,0
"S01012193",562,554,8,0,0
"S01012194",561,558,3,0,0
"S01012195",1027,1017,10,0,0
"S01012196",573,514,59,0,0
"S01012197",726,674,52,0,0
"S01012198",859,708,151,0,0
"S01012199",584,577,7,0,0
"S01012200",647,628,19,0,0
"S01012201",770,725,45,0,0
"S01012202",598,582,16,0,0
"S01012203",701,695,6,0,0
"S01012204",789,778,11,0,0
"S01012205",675,628,47,0,0
"S01012206",846,803,43,0,0
"S01012207",926,880,46,0,0
"S01012208",1057,892,165,0,0
"S01012209",737,588,149,0,0
"S01012210",790,618,172,0,0
"S01012211",715,559,156,0,0
"S01012212",762,745,17,0,0
"S01012213",808,789,19,0,0
"S01012214",681,674,7,0,0
"S01012215",843,823,20,0,0
"S01012216",709,667,42,0,0
"S01012217",463,160,303,0,0
"S01012218",425,168,257,0,0
"S01012219",846,608,238,0,0
"S01012220",629,201,428,0,0
"S01012221",628,331,297,0,0
"S01012222",789,527,262,0,0
"S01012223",722,536,186,0,0
"S01012224",767,520,247,0,0
"S01012225",1132,689,443,0,0
"S01012226",731,635,96,0,0
"S01012227",669,597,72,0,0
"S01012228",693,650,42,1,0
"S01012229",684,646,38,0,0
"S01012230",911,873,38,0,0
"S01012231",831,818,13,0,0
"S01012232",868,853,15,0,0
"S01012233",953,924,29,0,0
"S01012234",1082,971,111,0,0
"S01012235",457,442,15,0,0
"S01012236",610,523,87,0,0
"S01012237",956,874,82,0,0
"S01012238",604,371,233,0,0
"S01012239",586,226,360,0,0
"S01012240",842,575,267,0,0
"S01012241",569,471,98,0,0
"S01012242",800,755,45,0,0
"S01012243",489,467,22,0,0
"S01012244",1042,1002,37,3,0
"S01012245",603,526,77,0,0
"S01012246",813,779,28,0,6
"S01012247",713,671,39,3,0
"S01012248",818,772,46,0,0
"S01012249",863,836,27,0,0
"S01012250",904,837,66,1,0
"S01012251",1119,660,459,0,0
"S01012252",551,304,247,0,0
"S01012253",871,469,402,0,0
"S01012254",754,455,299,0,0
"S01012255",730,342,386,0,2
"S01012256",629,626,3,0,0
"S01012257",1093,970,122,1,0
"S01012258",596,595,1,0,0
"S01012259",606,544,62,0,0
"S01012260",690,629,61,0,0
"S01012261",344,334,10,0,0
"S01012262",1977,1779,198,0,0
"S01012263",557,309,248,0,0
"S01012264",472,320,152,0,0
"S01012265",788,607,181,0,0
"S01012266",1058,704,354,0,0
"S01012267",682,506,172,4,0
"S01012268",1072,1031,41,0,0
"S01012269",851,722,129,0,0
"S01012270",775,671,104,0,0
"S01012271",1504,1349,152,3,0
"S01012272",367,328,39,0,0
"S01012273",1109,1052,57,0,0
"S01012274",786,568,218,0,0
"S01012275",800,194,606,0,0
"S01012276",915,641,274,0,0
"S01012277",823,449,374,0,0
"S01012278",687,233,454,0,0
"S01012279",584,162,422,0,0
"S01012280",933,644,289,0,0
"S01012281",704,351,353,0,0
"S01012282",1055,803,250,2,0
"S01012283",729,525,204,0,0
"S01012284",774,245,529,0,0
"S01012285",537,451,86,0,0
"S01012286",1143,831,312,0,0
"S01012287",671,294,377,0,0
"S01012288",984,430,554,0,0
"S01012289",744,689,55,0,0
"S01012290",288,185,103,0,0
"S01012291",692,580,112,0,0
"S01012292",1079,808,269,2,0
"S01012293",477,417,60,0,0
"S01012294",870,797,73,0,0
"S01012295",731,639,92,0,0
"S01012296",380,350,30,0,0
"S01012297",1169,1159,9,1,0
"S01012298",738,682,56,0,0
"S01012299",620,595,21,4,0
"S01012300",289,256,33,0,0
"S01012301",838,825,13,0,0
"S01012302",752,690,62,0,0
"S01012303",1158,1134,18,6,0
"S01012304",1080,1029,45,6,0
"S01012305",697,579,118,0,0
"S01012306",594,403,191,0,0
"S01012307",416,299,117,0,0
"S01012308",601,594,7,0,0
"S01012309",426,400,26,0,0
"S01012310",1279,1207,71,1,0
"S01012311",566,537,29,0,0
"S01012312",997,931,64,2,0
"S01012313",758,707,22,29,0
"S01012314",851,832,19,0,0
"S01012315",699,430,265,4,0
"S01012316",693,432,256,5,0
"S01012317",181,180,1,0,0
"S01012318",792,773,19,0,0
"S01012319",1008,981,27,0,0
"S01012320",687,621,66,0,0
"S01012321",599,526,73,0,0
"S01012322",753,729,24,0,0
"S01012323",1271,1223,46,2,0
"S01012324",900,877,23,0,0
"S01012325",590,528,62,0,0
"S01012326",468,304,164,0,0
"S01012327",874,754,120,0,0
"S01012328",417,406,11,0,0
"S01012329",958,934,24,0,0
"S01012330",474,414,60,0,0
"S01012331",494,479,15,0,0
"S01012332",1275,1233,42,0,0
"S01012333",1245,1178,27,40,0
"S01012334",816,618,198,0,0
"S01012335",989,961,28,0,0
"S01012336",603,591,12,0,0
"S01012337",844,485,359,0,0
"S01012338",620,272,348,0,0
"S01012339",656,344,312,0,0
"S01012340",745,638,107,0,0
"S01012341",1493,1333,160,0,0
"S01012342",884,866,17,1,0
"S01012343",977,963,12,2,0
"S01012344",579,447,132,0,0
"S01012345",700,649,51,0,0
"S01012346",1161,1117,43,1,0
"S01012347",611,584,27,0,0
"S01012348",498,416,82,0,0
"S01012349",759,648,111,0,0
"S01012350",773,560,213,0,0
"S01012351",756,560,196,0,0
"S01012352",734,455,279,0,0
"S01012353",426,139,287,0,0
"S01012354",571,516,55,0,0
"S01012355",1293,1236,48,9,0
"S01012356",591,541,50,0,0
"S01012357",877,843,34,0,0
"S01012358",885,840,42,3,0
"S01012359",785,658,127,0,0
"S01012360",917,758,159,0,0
"S01012361",641,593,48,0,0
"S01012362",725,688,37,0,0
"S01012363",903,282,621,0,0
"S01012364",666,233,433,0,0
"S01012365",936,647,289,0,0
"S01012366",862,291,571,0,0
"S01012367",844,655,189,0,0
"S01012368",574,484,90,0,0
"S01012369",862,673,189,0,0
"S01012370",751,182,569,0,0
"S01012371",891,352,539,0,0
"S01012372",738,166,572,0,0
"S01012373",981,628,353,0,0
"S01012374",920,595,325,0,0
"S01012375",863,573,290,0,0
"S01012376",960,924,35,1,0
"S01012377",690,671,19,0,0
"S01012378",724,659,65,0,0
"S01012379",527,483,41,3,0
"S01012380",892,641,251,0,0
"S01012381",631,351,276,0,4
"S01012382",969,889,80,0,0
"S01012383",825,536,289,0,0
"S01012384",515,365,150,0,0
"S01012385",635,424,211,0,0
"S01012386",977,842,135,0,0
"S01012387",930,921,9,0,0
"S01012388",691,686,3,2,0
"S01012389",882,879,3,0,0
"S01012390",769,759,10,0,0
"S01012391",915,912,3,0,0
"S01012392",364,359,5,0,0
"S01012393",899,880,19,0,0
"S01012394",526,503,21,2,0
"S01012395",607,510,97,0,0
"S01012396",638,500,136,2,0
"S01012397",833,720,113,0,0
"S01012398",849,526,314,0,9
"S01012399",621,589,30,2,0
"S01012400",587,416,164,0,7
"S01012401",675,506,139,30,0
"S01012402",1094,1009,85,0,0
"S01012403",755,746,9,0,0
"S01012404",1035,932,100,3,0
"S01012405",726,712,12,2,0
"S01012406",281,281,0,0,0
"S01012407",813,805,7,1,0
"S01012408",652,650,2,0,0
"S01012409",688,661,27,0,0
"S01012410",857,849,8,0,0
"S01012411",815,802,13,0,0
"S01012412",548,537,11,0,0
"S01012413",960,944,15,1,0
"S01012414",684,679,4,1,0
"S01012415",566,564,2,0,0
"S01012416",559,546,13,0,0
"S01012417",631,556,75,0,0
"S01012418",864,835,15,14,0
"S01012419",755,717,31,7,0
"S01012420",934,859,68,7,0
"S01012421",628,578,49,1,0
"S01012422",863,814,49,0,0
"S01012423",1074,928,146,0,0
"S01012424",950,870,80,0,0
"S01012425",626,375,251,0,0
"S01012426",493,360,133,0,0
"S01012427",674,551,123,0,0
"S01012428",662,646,16,0,0
"S01012429",558,487,71,0,0
"S01012430",551,467,79,5,0
"S01012431",727,563,164,0,0
"S01012432",712,546,165,1,0
"S01012433",501,340,159,2,0
"S01012434",709,325,384,0,0
"S01012435",490,296,194,0,0
"S01012436",301,212,89,0,0
"S01012437",649,529,120,0,0
"S01012438",1247,1209,38,0,0
"S01012439",765,571,194,0,0
"S01012440",388,357,31,0,0
"S01012441",890,843,47,0,0
"S01012442",964,914,50,0,0
"S01012443",746,724,22,0,0
"S01012444",1134,1091,43,0,0
"S01012445",100,100,0,0,0
"S01012446",491,343,148,0,0
"S01012447",793,750,43,0,0
"S01012448",1072,1036,35,1,0
"S01012449",491,460,31,0,0
"S01012450",1104,976,122,6,0
"S01012451",868,819,49,0,0
"S01012452",589,577,12,0,0
"S01012453",821,812,9,0,0
"S01012454",662,657,5,0,0
"S01012455",612,592,20,0,0
"S01012456",751,738,13,0,0
"S01012457",840,836,4,0,0
"S01012458",813,790,23,0,0
"S01012459",735,728,7,0,0
"S01012460",546,543,3,0,0
"S01012461",545,466,79,0,0
"S01012462",757,649,108,0,0
"S01012463",578,503,75,0,0
"S01012464",625,538,87,0,0
"S01012465",701,688,13,0,0
"S01012466",782,661,115,3,3
"S01012467",699,681,18,0,0
"S01012468",887,834,53,0,0
"S01012469",769,681,88,0,0
"S01012470",832,676,156,0,0
"S01012471",805,751,54,0,0
"S01012472",719,713,6,0,0
"S01012473",554,545,9,0,0
"S01012474",714,590,124,0,0
"S01012475",800,650,150,0,0
"S01012476",1037,1017,20,0,0
"S01012477",674,666,8,0,0
"S01012478",650,644,6,0,0
"S01012479",688,683,5,0,0
"S01012480",515,59,456,0,0
"S01012481",775,281,489,0,5
"S01012482",675,280,392,0,3
"S01012483",810,144,659,0,7
"S01012484",780,521,259,0,0
"S01012485",790,553,237,0,0
"S01012486",532,392,140,0,0
"S01012487",612,283,329,0,0
"S01012488",903,645,258,0,0
"S01012489",1023,147,876,0,0
"S01012490",978,138,835,1,4
"S01012491",440,66,374,0,0
"S01012492",772,117,650,0,5
"S01012493",651,315,335,1,0
"S01012494",943,920,23,0,0
"S01012495",1024,836,181,0,7
"S01012496",765,743,22,0,0
"S01012497",487,370,117,0,0
"S01012498",857,648,209,0,0
"S01012499",700,662,36,0,2
"S01012500",558,364,194,0,0
"S01012501",619,128,491,0,0
"S01012502",832,279,553,0,0
"S01012503",637,388,249,0,0
"S01012504",546,389,157,0,0
"S01012505",1014,476,538,0,0
"S01012506",478,373,105,0,0
"S01012507",876,443,433,0,0
"S01012508",762,504,258,0,0
"S01012509",635,523,112,0,0
"S01012510",877,748,129,0,0
"S01012511",534,381,153,0,0
"S01012512",677,425,252,0,0
"S01012513",841,813,28,0,0
"S01012514",519,478,41,0,0
"S01012515",612,467,145,0,0
"S01012516",668,619,49,0,0
"S01012517",860,497,363,0,0
"S01012518",493,431,62,0,0
"S01012519",516,406,110,0,0
"S01012520",783,615,168,0,0
"S01012521",515,375,140,0,0
"S01012522",930,794,136,0,0
"S01012523",864,810,45,3,6
"S01012524",864,719,145,0,0
"S01012525",714,675,39,0,0
"S01012526",775,740,35,0,0
"S01012527",625,579,46,0,0
"S01012528",823,749,74,0,0
"S01012529",712,617,95,0,0
"S01012530",874,846,28,0,0
"S01012531",895,752,143,0,0
"S01012532",964,907,57,0,0
"S01012533",391,266,125,0,0
"S01012534",569,350,219,0,0
"S01012535",544,309,235,0,0
"S01012536",750,693,57,0,0
"S01012537",727,699,28,0,0
"S01012538",1081,815,236,30,0
"S01012539",805,714,78,13,0
"S01012540",717,601,116,0,0
"S01012541",962,835,122,5,0
"S01012542",870,838,32,0,0
"S01012543",686,664,18,4,0
"S01012544",810,779,28,3,0
"S01012545",473,389,84,0,0
"S01012546",807,773,34,0,0
"S01012547",746,725,21,0,0
"S01012548",1120,1079,41,0,0
"S01012549",416,235,181,0,0
"S01012550",894,673,221,0,0
"S01012551",815,801,14,0,0
"S01012552",964,940,24,0,0
"S01012553",611,588,23,0,0
"S01012554",458,450,8,0,0
"S01012555",688,671,17,0,0
"S01012556",398,384,14,0,0
"S01012557",796,736,60,0,0
"S01012558",417,341,76,0,0
"S01012559",767,331,436,0,0
"S01012560",699,614,85,0,0
"S01012561",620,492,128,0,0
"S01012562",747,297,450,0,0
"S01012563",630,618,12,0,0
"S01012564",824,760,64,0,0
"S01012565",654,466,186,2,0
"S01012566",841,302,539,0,0
"S01012567",887,218,669,0,0
"S01012568",617,500,117,0,0
"S01012569",742,629,113,0,0
"S01012570",507,480,19,8,0
"S01012571",754,658,90,6,0
"S01012572",514,491,23,0,0
"S01012573",932,914,18,0,0
"S01012574",1027,954,73,0,0
"S01012575",514,493,17,4,0
"S01012576",652,541,111,0,0
"S01012577",768,732,34,2,0
"S01012578",1035,868,167,0,0
"S01012579",718,674,42,2,0
"S01012580",753,742,11,0,0
"S01012581",747,592,155,0,0
"S01012582",919,900,19,0,0
"S01012583",689,615,74,0,0
"S01012584",737,683,46,8,0
"S01012585",833,623,210,0,0
"S01012586",808,786,22,0,0
"S01012587",862,857,5,0,0
"S01012588",637,632,5,0,0
"S01012589",688,660,25,3,0
"S01012590",777,631,146,0,0
"S01012591",792,575,217,0,0
"S01012592",931,888,43,0,0
"S01012593",731,701,30,0,0
"S01012594",600,518,82,0,0
"S01012595",486,441,45,0,0
"S01012596",788,604,184,0,0
"S01012597",201,161,40,0,0
"S01012598",661,557,104,0,0
"S01012599",660,508,152,0,0
"S01012600",692,652,38,0,2
"S01012601",889,797,92,0,0
"S01012602",558,282,276,0,0
"S01012603",650,463,182,5,0
"S01012604",664,659,5,0,0
"S01012605",515,505,10,0,0
"S01012606",352,345,7,0,0
"S01012607",737,694,43,0,0
"S01012608",801,791,10,0,0
"S01012609",834,762,71,1,0
"S01012610",920,511,409,0,0
"S01012611",904,870,34,0,0
"S01012612",1003,905,98,0,0
"S01012613",568,546,22,0,0
"S01012614",754,624,130,0,0
"S01012615",674,586,88,0,0
"S01012616",928,868,58,2,0
"S01012617",814,800,14,0,0
"S01012618",529,491,37,1,0
"S01012619",513,331,182,0,0
"S01012620",746,674,72,0,0
"S01012621",563,496,65,2,0
"S01012622",732,686,41,5,0
"S01012623",479,247,232,0,0
"S01012624",715,577,138,0,0
"S01012625",524,438,86,0,0
"S01012626",478,461,17,0,0
"S01012627",524,292,232,0,0
"S01012628",1077,1022,55,0,0
"S01012629",387,273,114,0,0
"S01012630",823,398,425,0,0
"S01012631",1032,782,248,2,0
"S01012632",726,704,22,0,0
