dz_2001,total,no_llti,llti
S01003793,544,429,115
S01003794,711,554,157
S01003795,580,504,76
S01003796,659,535,124
S01003797,957,774,183
S01003798,818,683,135
S01003799,841,763,78
S01003800,697,564,133
S01003801,808,651,157
S01003802,765,631,134
S01003803,653,514,139
S01003804,632,520,112
S01003805,1022,791,231
S01003806,672,501,171
S01003807,934,826,108
S01003808,666,511,155
S01003809,768,623,145
S01003810,892,693,199
S01003811,702,606,96
S01003812,898,646,252
S01003813,946,829,117
S01003814,773,616,157
S01003815,716,592,124
S01003816,846,762,84
S01003817,926,695,231
S01003818,830,632,198
S01003819,613,544,69
S01003820,999,817,182
S01003821,837,661,176
S01003822,739,632,107
S01003823,937,714,223
S01003824,685,558,127
S01003825,812,753,59
S01003826,721,575,146
S01003827,792,636,156
S01003828,696,588,108
S01003829,665,511,154
S01003830,917,707,210
S01003831,641,573,68
S01003832,851,682,169
S01003833,521,378,143
S01003834,675,560,115
S01003835,536,482,54
S01003836,589,494,95
S01003837,764,531,233
S01003838,623,527,96
S01003839,674,519,155
S01003840,712,567,145
S01003841,577,433,144
S01003842,588,491,97
S01003843,651,551,100
S01003844,781,690,91
S01003845,921,719,202
S01003846,796,624,172
S01003847,578,471,107
S01003848,681,597,84
S01003849,756,504,252
S01003850,560,502,58
S01003851,872,745,127
S01003852,563,476,87
S01003853,763,600,163
S01003854,586,484,102
S01003855,1000,796,204
S01003856,726,627,99
S01003857,738,628,110
S01003858,621,514,107
S01003859,570,501,69
S01003860,669,456,213
S01003861,806,724,82
S01003862,610,486,124
S01003863,696,608,88
S01003864,887,737,150
S01003865,810,688,122
S01003866,818,674,144
S01003867,1009,782,227
S01003868,639,538,101
S01003869,671,554,117
S01003870,803,667,136
S01003871,797,641,156
S01003872,844,723,121
S01003873,978,816,162
S01003874,844,735,109
S01003875,514,440,74
S01003876,645,566,79
S01003877,566,471,95
S01003878,968,769,199
S01003879,634,544,90
S01003880,891,721,170
S01003881,759,631,128
S01003882,530,405,125
S01003883,535,451,84
S01003884,754,614,140
S01003885,673,556,117
S01003886,580,483,97
S01003887,871,649,222
S01003888,633,540,93
S01003889,586,512,74
S01003890,652,540,112
S01003891,789,665,124
S01003892,627,544,83
S01003893,632,527,105
S01003894,826,666,160
S01003895,687,592,95
S01003896,683,554,129
S01003897,678,521,157
S01003898,762,562,200
S01003899,717,596,121
S01003900,708,568,140
S01003901,608,462,146
S01003902,859,710,149
S01003903,664,592,72
S01003904,708,570,138
S01003905,864,737,127
S01003906,723,578,145
S01003907,718,530,188
S01003908,823,695,128
S01003909,681,593,88
S01003910,712,608,104
S01003911,613,510,103
S01003912,685,589,96
S01003913,693,560,133
S01003914,891,701,190
S01003915,638,512,126
S01003916,775,655,120
S01003917,886,695,191
S01003918,886,774,112
S01003919,521,385,136
S01003920,648,516,132
S01003921,775,545,230
S01003922,827,619,208
S01003923,765,636,129
S01003924,505,365,140
S01003925,772,651,121
S01003926,579,439,140
S01003927,672,576,96
S01003928,890,688,202
S01003929,502,387,115
S01003930,746,592,154
S01003931,882,702,180
S01003932,896,690,206
S01003933,644,513,131
S01003934,898,734,164
S01003935,761,590,171
S01003936,878,700,178
S01003937,808,624,184
S01003938,526,451,75
S01003939,589,464,125
S01003940,865,706,159
S01003941,583,482,101
S01003942,749,590,159
S01003943,675,547,128
S01003944,639,492,147
S01003945,690,597,93
S01003946,836,678,158
S01003947,511,418,93
S01003948,629,521,108
S01003949,594,474,120
S01003950,587,491,96
S01003951,543,397,146
S01003952,524,442,82
S01003953,576,439,137
S01003954,546,419,127
S01003955,610,488,122
S01003956,629,533,96
S01003957,687,552,135
S01003958,762,596,166
S01003959,730,586,144
S01003960,890,697,193
S01003961,565,424,141
S01003962,575,453,122
S01003963,535,438,97
S01003964,459,373,86
S01003965,543,415,128
S01003966,916,727,189
S01003967,513,420,93
S01003968,902,666,236
S01003969,775,592,183
S01003970,593,469,124
S01003971,652,500,152
S01003972,632,491,141
S01003973,544,457,87
S01003974,813,628,185
S01003975,655,564,91
S01003976,708,548,160
S01003977,595,480,115
S01003978,610,468,142
S01003979,589,464,125
S01003980,558,457,101
S01003981,579,458,121
S01003982,726,621,105
S01003983,725,610,115
S01003984,654,485,169
S01003985,862,716,146
S01003986,582,461,121
S01003987,546,442,104
S01003988,525,413,112
S01003989,800,635,165
S01003990,506,400,106
S01003991,593,490,103
S01003992,923,768,155
S01003993,652,541,111
S01003994,679,564,115
S01003995,876,744,132
S01003996,512,430,82
S01003997,938,780,158
S01003998,599,524,75
S01003999,868,757,111
S01004000,769,614,155
S01004001,708,616,92
S01004002,879,659,220
S01004003,549,448,101
S01004004,785,662,123
S01004005,635,543,92
S01004006,576,493,83
S01004007,584,473,111
S01004008,645,525,120
S01004009,648,518,130
S01004010,775,626,149
S01004011,1115,872,243
S01004012,729,610,119
S01004013,530,443,87
S01004014,606,490,116
S01004015,944,825,119
S01004016,608,529,79
S01004017,972,859,113
S01004018,854,780,74
S01004019,527,485,42
S01004020,697,519,178
S01004021,810,761,49
S01004022,540,431,109
S01004023,603,521,82
S01004024,949,693,256
S01004025,853,618,235
S01004026,668,508,160
S01004027,778,579,199
S01004028,775,572,203
S01004029,928,705,223
S01004030,832,628,204
S01004031,596,436,160
S01004032,455,319,136
S01004033,898,654,244
S01004034,792,675,117
S01004035,751,568,183
S01004036,710,537,173
S01004037,717,621,96
S01004038,715,543,172
S01004039,402,279,123
S01004040,661,552,109
S01004041,623,447,176
S01004042,644,470,174
S01004043,805,725,80
S01004044,739,470,269
S01004045,656,505,151
S01004046,592,368,224
S01004047,746,606,140
S01004048,953,727,226
S01004049,844,636,208
S01004050,529,398,131
S01004051,627,467,160
S01004052,585,447,138
S01004053,932,673,259
S01004054,950,731,219
S01004055,600,537,63
S01004056,769,580,189
S01004057,983,815,168
S01004058,657,506,151
S01004059,610,488,122
S01004060,502,370,132
S01004061,634,383,251
S01004062,958,785,173
S01004063,707,498,209
S01004064,691,507,184
S01004065,918,672,246
S01004066,564,424,140
S01004067,787,644,143
S01004068,763,566,197
S01004069,636,506,130
S01004070,429,301,128
S01004071,858,593,265
S01004072,1083,784,299
S01004073,823,622,201
S01004074,886,684,202
S01004075,447,269,178
S01004076,630,506,124
S01004077,872,758,114
S01004078,712,557,155
S01004079,818,651,167
S01004080,705,464,241
S01004081,683,633,50
S01004082,740,654,86
S01004083,896,634,262
S01004084,757,442,315
S01004085,559,429,130
S01004086,773,406,367
S01004087,538,411,127
S01004088,569,468,101
S01004089,792,587,205
S01004090,408,302,106
S01004091,712,611,101
S01004092,697,588,109
S01004093,553,331,222
S01004094,413,236,177
S01004095,520,455,65
S01004096,681,590,91
S01004097,844,640,204
S01004098,630,509,121
S01004099,774,679,95
S01004100,800,648,152
S01004101,694,570,124
S01004102,785,675,110
S01004103,787,639,148
S01004104,796,713,83
S01004105,799,625,174
S01004106,801,652,149
S01004107,689,568,121
S01004108,786,623,163
S01004109,615,540,75
S01004110,563,437,126
S01004111,851,694,157
S01004112,874,602,272
S01004113,736,571,165
S01004114,644,458,186
S01004115,773,536,237
S01004116,683,542,141
S01004117,736,616,120
S01004118,893,570,323
S01004119,592,465,127
S01004120,720,595,125
S01004121,461,396,65
S01004122,626,557,69
S01004123,509,428,81
S01004124,973,864,109
S01004125,632,491,141
S01004126,642,474,168
S01004127,963,880,83
S01004128,741,646,95
S01004129,842,732,110
S01004130,572,505,67
S01004131,796,588,208
S01004132,580,479,101
S01004133,908,736,172
S01004134,712,650,62
S01004135,660,498,162
S01004136,633,537,96
S01004137,530,467,63
S01004138,707,538,169
S01004139,555,471,84
S01004140,600,516,84
S01004141,710,586,124
S01004142,577,522,55
S01004143,888,733,155
S01004144,784,585,199
S01004145,691,571,120
S01004146,722,645,77
S01004147,778,605,173
S01004148,976,878,98
S01004149,634,469,165
S01004150,579,533,46
S01004151,650,546,104
S01004152,754,588,166
S01004153,736,561,175
S01004154,670,552,118
S01004155,929,723,206
S01004156,804,604,200
S01004157,654,587,67
S01004158,627,521,106
S01004159,422,342,80
S01004160,629,512,117
S01004161,557,488,69
S01004162,708,615,93
S01004163,719,571,148
S01004164,956,777,179
S01004165,1000,881,119
S01004166,529,416,113
S01004167,573,395,178
S01004168,695,549,146
S01004169,592,428,164
S01004170,600,447,153
S01004171,626,484,142
S01004172,751,586,165
S01004173,588,458,130
S01004174,760,593,167
S01004175,631,527,104
S01004176,640,554,86
S01004177,509,401,108
S01004178,563,438,125
S01004179,523,419,104
S01004180,869,806,63
S01004181,739,587,152
S01004182,906,682,224
S01004183,959,860,99
S01004184,874,663,211
S01004185,828,687,141
S01004186,724,560,164
S01004187,721,542,179
S01004188,781,615,166
S01004189,630,588,42
S01004190,806,618,188
S01004191,759,600,159
S01004192,863,625,238
S01004193,652,497,155
S01004194,794,617,177
S01004195,612,465,147
S01004196,694,531,163
S01004197,698,532,166
S01004198,702,472,230
S01004199,823,666,157
S01004200,806,729,77
S01004201,755,637,118
S01004202,561,455,106
S01004203,873,690,183
S01004204,734,584,150
S01004205,718,498,220
S01004206,714,555,159
S01004207,793,629,164
S01004208,793,673,120
S01004209,587,527,60
S01004210,696,498,198
S01004211,730,657,73
S01004212,809,701,108
S01004213,599,431,168
S01004214,711,613,98
S01004215,620,514,106
S01004216,886,770,116
S01004217,574,418,156
S01004218,855,618,237
S01004219,615,491,124
S01004220,786,652,134
S01004221,902,727,175
S01004222,495,363,132
S01004223,809,603,206
S01004224,750,590,160
S01004225,836,573,263
S01004226,752,571,181
S01004227,603,479,124
S01004228,760,642,118
S01004229,703,536,167
S01004230,729,565,164
S01004231,766,585,181
S01004232,680,593,87
S01004233,633,534,99
S01004234,979,837,142
S01004235,623,537,86
S01004236,888,710,178
S01004237,658,535,123
S01004238,562,466,96
S01004239,676,559,117
S01004240,642,553,89
S01004241,514,431,83
S01004242,865,735,130
S01004243,580,483,97
S01004244,611,504,107
S01004245,741,590,151
S01004246,575,501,74
S01004247,850,713,137
S01004248,928,725,203
S01004249,895,738,157
S01004250,1014,835,179
S01004251,910,716,194
S01004252,552,450,102
S01004253,557,460,97
S01004254,729,598,131
S01004255,695,619,76
S01004256,565,492,73
S01004257,531,456,75
S01004258,709,595,114
S01004259,609,508,101
S01004260,563,484,79
S01004261,861,708,153
S01004262,751,647,104
S01004263,759,603,156
S01004264,703,562,141
S01004265,921,806,115
S01004266,536,395,141
S01004267,515,437,78
S01004268,655,585,70
S01004269,796,672,124
S01004270,537,407,130
S01004271,578,423,155
S01004272,646,572,74
S01004273,712,628,84
S01004274,796,668,128
S01004275,585,491,94
S01004276,700,557,143
S01004277,794,716,78
S01004278,916,733,183
S01004279,929,800,129
S01004280,998,773,225
S01004281,583,470,113
S01004282,989,823,166
S01004283,738,617,121
S01004284,960,784,176
S01004285,886,846,40
S01004286,759,682,77
S01004287,646,532,114
S01004288,735,642,93
S01004289,613,523,90
S01004290,700,599,101
S01004291,827,724,103
S01004292,774,723,51
S01004293,817,650,167
S01004294,774,653,121
S01004295,850,616,234
S01004296,815,677,138
S01004297,629,521,108
S01004298,997,847,150
S01004299,548,419,129
S01004300,550,379,171
S01004301,634,517,117
S01004302,762,645,117
S01004303,606,508,98
S01004304,938,785,153
S01004305,660,551,109
S01004306,576,452,124
S01004307,830,785,45
S01004308,990,809,181
S01004309,870,700,170
S01004310,810,652,158
S01004311,783,676,107
S01004312,705,574,131
S01004313,966,837,129
S01004314,771,599,172
S01004315,557,487,70
S01004316,535,508,27
S01004317,884,712,172
S01004318,618,430,188
S01004319,872,738,134
S01004320,918,754,164
S01004321,785,669,116
S01004322,976,776,200
S01004323,648,501,147
S01004324,849,669,180
S01004325,996,825,171
S01004326,804,652,152
S01004327,700,603,97
S01004328,667,551,116
S01004329,524,432,92
S01004330,992,836,156
S01004331,569,434,135
S01004332,575,473,102
S01004333,531,434,97
S01004334,1690,1551,139
S01004335,528,419,109
S01004336,995,809,186
S01004337,700,573,127
S01004338,703,582,121
S01004339,921,780,141
S01004340,577,468,109
S01004341,600,509,91
S01004342,801,738,63
S01004343,547,465,82
S01004344,769,608,161
S01004345,883,715,168
S01004346,555,475,80
S01004347,793,653,140
S01004348,580,488,92
S01004349,800,667,133
S01004350,562,413,149
S01004351,508,368,140
S01004352,575,462,113
S01004353,921,742,179
S01004354,587,497,90
S01004355,565,478,87
S01004356,982,783,199
S01004357,775,703,72
S01004358,774,673,101
S01004359,515,399,116
S01004360,637,453,184
S01004361,580,445,135
S01004362,547,366,181
S01004363,1017,657,360
S01004364,787,611,176
S01004365,765,632,133
S01004366,620,494,126
S01004367,874,741,133
S01004368,537,360,177
S01004369,778,679,99
S01004370,733,627,106
S01004371,761,636,125
S01004372,974,824,150
S01004373,564,412,152
S01004374,600,445,155
S01004375,748,614,134
S01004376,931,769,162
S01004377,737,585,152
S01004378,964,742,222
S01004379,959,767,192
S01004380,688,530,158
S01004381,816,664,152
S01004382,687,451,236
S01004383,811,621,190
S01004384,681,496,185
S01004385,830,682,148
S01004386,908,703,205
S01004387,968,763,205
S01004388,809,599,210
S01004389,609,481,128
S01004390,824,620,204
S01004391,593,501,92
S01004392,893,698,195
S01004393,911,694,217
S01004394,795,583,212
S01004395,530,402,128
S01004396,797,623,174
S01004397,958,874,84
S01004398,852,683,169
S01004399,507,385,122
S01004400,558,465,93
S01004401,1099,989,110
S01004402,974,719,255
S01004403,513,433,80
S01004404,669,591,78
S01004405,758,600,158
S01004406,869,633,236
S01004407,651,460,191
S01004408,572,473,99
S01004409,656,503,153
S01004410,935,721,214
S01004411,628,432,196
S01004412,958,686,272
S01004413,815,550,265
S01004414,695,412,283
S01004415,626,437,189
S01004416,691,515,176
S01004417,764,562,202
S01004418,924,687,237
S01004419,839,654,185
S01004420,756,572,184
S01004421,741,468,273
S01004422,570,400,170
S01004423,829,606,223
S01004424,715,500,215
S01004425,630,528,102
S01004426,559,423,136
S01004427,737,501,236
S01004428,745,543,202
S01004429,867,651,216
S01004430,512,371,141
S01004431,714,516,198
S01004432,947,748,199
S01004433,968,718,250
S01004434,792,598,194
S01004435,595,441,154
S01004436,797,662,135
S01004437,926,745,181
S01004438,684,521,163
S01004439,686,555,131
S01004440,723,515,208
S01004441,832,717,115
S01004442,928,659,269
S01004443,684,510,174
S01004444,902,721,181
S01004445,769,506,263
S01004446,797,612,185
S01004447,763,607,156
S01004448,614,543,71
S01004449,914,631,283
S01004450,886,552,334
S01004451,907,676,231
S01004452,691,582,109
S01004453,1014,906,108
S01004454,925,694,231
S01004455,807,626,181
S01004456,568,521,47
S01004457,871,634,237
S01004458,846,670,176
S01004459,573,405,168
S01004460,652,588,64
S01004461,603,503,100
S01004462,643,582,61
S01004463,791,649,142
S01004464,868,675,193
S01004465,771,672,99
S01004466,897,707,190
S01004467,996,804,192
S01004468,796,698,98
S01004469,694,576,118
S01004470,580,534,46
S01004471,616,531,85
S01004472,735,606,129
S01004473,1018,882,136
S01004474,1015,756,259
S01004475,501,420,81
S01004476,721,563,158
S01004477,904,764,140
S01004478,635,516,119
S01004479,650,562,88
S01004480,984,774,210
S01004481,569,440,129
S01004482,922,619,303
S01004483,706,578,128
S01004484,993,846,147
S01004485,510,417,93
S01004486,938,805,133
S01004487,952,710,242
S01004488,708,524,184
S01004489,848,774,74
S01004490,708,600,108
S01004491,817,656,161
S01004492,976,770,206
S01004493,1042,816,226
S01004494,889,701,188
S01004495,684,487,197
S01004496,645,509,136
S01004497,783,578,205
S01004498,599,457,142
S01004499,690,554,136
S01004500,747,624,123
S01004501,574,463,111
S01004502,753,614,139
S01004503,730,472,258
S01004504,721,517,204
S01004505,603,489,114
S01004506,538,444,94
S01004507,763,609,154
S01004508,636,478,158
S01004509,712,612,100
S01004510,841,599,242
S01004511,868,650,218
S01004512,942,736,206
S01004513,502,380,122
S01004514,561,481,80
S01004515,747,542,205
S01004516,513,403,110
S01004517,689,494,195
S01004518,691,575,116
S01004519,886,693,193
S01004520,831,614,217
S01004521,787,664,123
S01004522,608,510,98
S01004523,692,561,131
S01004524,626,509,117
S01004525,753,646,107
S01004526,726,590,136
S01004527,558,427,131
S01004528,791,553,238
S01004529,789,641,148
S01004530,602,551,51
S01004531,737,548,189
S01004532,649,487,162
S01004533,387,265,122
S01004534,702,521,181
S01004535,714,523,191
S01004536,742,576,166
S01004537,846,592,254
S01004538,801,588,213
S01004539,659,475,184
S01004540,869,613,256
S01004541,768,538,230
S01004542,589,507,82
S01004543,773,576,197
S01004544,997,726,271
S01004545,687,478,209
S01004546,966,686,280
S01004547,860,625,235
S01004548,785,527,258
S01004549,845,555,290
S01004550,702,494,208
S01004551,944,719,225
S01004552,733,513,220
S01004553,535,430,105
S01004554,637,516,121
S01004555,745,569,176
S01004556,674,483,191
S01004557,432,369,63
S01004558,959,654,305
S01004559,1021,716,305
S01004560,626,503,123
S01004561,1044,748,296
S01004562,520,382,138
S01004563,809,585,224
S01004564,567,474,93
S01004565,707,637,70
S01004566,733,665,68
S01004567,506,330,176
S01004568,669,474,195
S01004569,700,509,191
S01004570,696,614,82
S01004571,660,520,140
S01004572,739,559,180
S01004573,617,457,160
S01004574,505,441,64
S01004575,719,522,197
S01004576,618,554,64
S01004577,575,454,121
S01004578,941,822,119
S01004579,656,451,205
S01004580,877,637,240
S01004581,1091,799,292
S01004582,588,473,115
S01004583,778,494,284
S01004584,590,415,175
S01004585,610,429,181
S01004586,1118,921,197
S01004587,906,541,365
S01004588,637,468,169
S01004589,752,604,148
S01004590,701,574,127
S01004591,604,444,160
S01004592,652,469,183
S01004593,858,678,180
S01004594,567,407,160
S01004595,938,800,138
S01004596,656,422,234
S01004597,567,519,48
S01004598,687,497,190
S01004599,575,399,176
S01004600,889,627,262
S01004601,861,632,229
S01004602,971,806,165
S01004603,906,631,275
S01004604,561,372,189
S01004605,1025,754,271
S01004606,736,551,185
S01004607,625,469,156
S01004608,646,483,163
S01004609,589,444,145
S01004610,752,534,218
S01004611,1251,763,488
S01004612,770,530,240
S01004613,874,762,112
S01004614,826,636,190
S01004615,814,624,190
S01004616,889,755,134
S01004617,767,615,152
S01004618,658,509,149
S01004619,583,379,204
S01004620,800,642,158
S01004621,997,734,263
S01004622,818,634,184
S01004623,979,752,227
S01004624,1048,751,297
S01004625,866,659,207
S01004626,650,502,148
S01004627,586,491,95
S01004628,596,435,161
S01004629,989,874,115
S01004630,952,756,196
S01004631,801,570,231
S01004632,981,771,210
S01004633,530,421,109
S01004634,1069,953,116
S01004635,735,497,238
S01004636,668,469,199
S01004637,545,382,163
S01004638,605,444,161
S01004639,713,462,251
S01004640,796,577,219
S01004641,656,539,117
S01004642,907,671,236
S01004643,562,441,121
S01004644,740,554,186
S01004645,1004,750,254
S01004646,775,543,232
S01004647,1544,1154,390
S01004648,975,725,250
S01004649,615,489,126
S01004650,856,653,203
S01004651,957,725,232
S01004652,911,753,158
S01004653,653,460,193
S01004654,861,677,184
S01004655,862,624,238
S01004656,560,369,191
S01004657,759,621,138
S01004658,949,778,171
S01004659,517,365,152
S01004660,757,701,56
S01004661,707,543,164
S01004662,978,700,278
S01004663,561,450,111
S01004664,654,457,197
S01004665,753,545,208
S01004666,788,614,174
S01004667,704,521,183
S01004668,883,743,140
S01004669,787,522,265
S01004670,877,635,242
S01004671,920,736,184
S01004672,671,516,155
S01004673,918,722,196
S01004674,854,642,212
S01004675,855,712,143
S01004676,778,555,223
S01004677,820,573,247
S01004678,805,541,264
S01004679,495,358,137
S01004680,866,614,252
S01004681,747,631,116
S01004682,574,409,165
S01004683,719,653,66
S01004684,750,555,195
S01004685,539,385,154
S01004686,747,512,235
S01004687,813,561,252
S01004688,723,641,82
S01004689,998,780,218
S01004690,540,487,53
S01004691,812,705,107
S01004692,697,470,227
S01004693,815,672,143
S01004694,627,443,184
S01004695,793,725,68
S01004696,872,670,202
S01004697,881,724,157
S01004698,605,572,33
S01004699,813,609,204
S01004700,753,537,216
S01004701,572,540,32
S01004702,591,439,152
S01004703,785,687,98
S01004704,636,506,130
S01004705,938,806,132
S01004706,558,514,44
S01004707,1012,762,250
S01004708,739,562,177
S01004709,745,642,103
S01004710,861,610,251
S01004711,810,639,171
S01004712,570,413,157
S01004713,736,524,212
S01004714,734,551,183
S01004715,807,573,234
S01004716,894,636,258
S01004717,747,570,177
S01004718,972,692,280
S01004719,726,515,211
S01004720,708,521,187
S01004721,622,553,69
S01004722,705,535,170
S01004723,582,487,95
S01004724,938,598,340
S01004725,619,533,86
S01004726,564,435,129
S01004727,872,559,313
S01004728,637,562,75
S01004729,657,477,180
S01004730,1063,789,274
S01004731,825,639,186
S01004732,622,525,97
S01004733,818,544,274
S01004734,544,400,144
S01004735,900,653,247
S01004736,720,524,196
S01004737,745,529,216
S01004738,659,420,239
S01004739,750,645,105
S01004740,671,575,96
S01004741,629,455,174
S01004742,942,713,229
S01004743,901,828,73
S01004744,640,476,164
S01004745,822,569,253
S01004746,795,556,239
S01004747,785,701,84
S01004748,610,468,142
S01004749,667,525,142
S01004750,719,532,187
S01004751,824,557,267
S01004752,796,640,156
S01004753,675,500,175
S01004754,683,564,119
S01004755,705,496,209
S01004756,603,461,142
S01004757,920,703,217
S01004758,960,688,272
S01004759,609,547,62
S01004760,732,528,204
S01004761,552,400,152
S01004762,664,476,188
S01004763,859,781,78
S01004764,767,571,196
S01004765,982,632,350
S01004766,770,591,179
S01004767,691,509,182
S01004768,991,740,251
S01004769,568,465,103
S01004770,548,391,157
S01004771,779,531,248
S01004772,609,425,184
S01004773,797,599,198
S01004774,987,852,135
S01004775,790,524,266
S01004776,801,654,147
S01004777,619,582,37
S01004778,727,517,210
S01004779,780,555,225
S01004780,532,401,131
S01004781,824,628,196
S01004782,776,551,225
S01004783,978,802,176
S01004784,769,546,223
S01004785,625,442,183
S01004786,502,375,127
S01004787,1054,828,226
S01004788,797,653,144
S01004789,999,702,297
S01004790,748,651,97
S01004791,605,539,66
S01004792,677,563,114
S01004793,912,808,104
S01004794,705,516,189
S01004795,971,747,224
S01004796,769,585,184
S01004797,723,524,199
S01004798,885,613,272
S01004799,612,443,169
S01004800,632,444,188
S01004801,717,517,200
S01004802,891,663,228
S01004803,853,633,220
S01004804,926,654,272
S01004805,676,488,188
S01004806,530,368,162
S01004807,536,373,163
S01004808,744,548,196
S01004809,487,367,120
S01004810,676,504,172
S01004811,638,450,188
S01004812,851,636,215
S01004813,903,643,260
S01004814,900,668,232
S01004815,728,587,141
S01004816,795,560,235
S01004817,544,365,179
S01004818,843,573,270
S01004819,698,451,247
S01004820,1090,762,328
S01004821,984,777,207
S01004822,717,509,208
S01004823,811,558,253
S01004824,785,678,107
S01004825,634,463,171
S01004826,742,569,173
S01004827,697,495,202
S01004828,1000,835,165
S01004829,783,572,211
S01004830,710,472,238
S01004831,866,728,138
S01004832,638,485,153
S01004833,823,618,205
S01004834,791,570,221
S01004835,713,577,136
S01004836,718,622,96
S01004837,834,623,211
S01004838,967,758,209
S01004839,914,710,204
S01004840,698,515,183
S01004841,850,626,224
S01004842,561,484,77
S01004843,715,549,166
S01004844,879,664,215
S01004845,781,552,229
S01004846,745,589,156
S01004847,894,752,142
S01004848,688,587,101
S01004849,576,389,187
S01004850,820,624,196
S01004851,620,468,152
S01004852,730,504,226
S01004853,738,574,164
S01004854,984,821,163
S01004855,645,477,168
S01004856,697,543,154
S01004857,929,710,219
S01004858,931,745,186
S01004859,985,886,99
S01004860,501,443,58
S01004861,824,681,143
S01004862,691,640,51
S01004863,986,827,159
S01004864,587,523,64
S01004865,686,514,172
S01004866,954,726,228
S01004867,800,667,133
S01004868,766,534,232
S01004869,900,802,98
S01004870,936,749,187
S01004871,779,646,133
S01004872,863,660,203
S01004873,791,629,162
S01004874,863,669,194
S01004875,775,657,118
S01004876,1018,824,194
S01004877,760,575,185
S01004878,746,593,153
S01004879,711,563,148
S01004880,718,574,144
S01004881,795,629,166
S01004882,525,405,120
S01004883,787,718,69
S01004884,577,543,34
S01004885,616,479,137
S01004886,869,722,147
S01004887,428,338,90
S01004888,640,609,31
S01004889,922,715,207
S01004890,752,619,133
S01004891,963,722,241
S01004892,771,689,82
S01004893,757,511,246
S01004894,756,517,239
S01004895,864,639,225
S01004896,958,743,215
S01004897,595,537,58
S01004898,1038,853,185
S01004899,722,579,143
S01004900,730,648,82
S01004901,785,657,128
S01004902,767,565,202
S01004903,650,570,80
S01004904,1061,722,339
S01004905,1072,882,190
S01004906,835,665,170
S01004907,734,617,117
S01004908,710,564,146
S01004909,880,742,138
S01004910,870,680,190
S01004911,792,698,94
S01004912,748,550,198
S01004913,658,472,186
S01004914,663,582,81
S01004915,618,457,161
S01004916,783,606,177
S01004917,566,536,30
S01004918,586,530,56
S01004919,536,416,120
S01004920,966,765,201
S01004921,721,589,132
S01004922,701,647,54
S01004923,837,724,113
S01004924,868,670,198
S01004925,551,431,120
S01004926,950,866,84
S01004927,995,882,113
S01004928,634,584,50
S01004929,705,623,82
S01004930,642,455,187
S01004931,900,663,237
S01004932,762,576,186
S01004933,905,716,189
S01004934,680,527,153
S01004935,621,523,98
S01004936,907,581,326
S01004937,529,381,148
S01004938,771,576,195
S01004939,605,469,136
S01004940,547,416,131
S01004941,651,531,120
S01004942,1008,842,166
S01004943,870,717,153
S01004944,521,400,121
S01004945,611,441,170
S01004946,604,511,93
S01004947,693,601,92
S01004948,533,441,92
S01004949,566,469,97
S01004950,509,436,73
S01004951,656,499,157
S01004952,926,811,115
S01004953,877,711,166
S01004954,785,671,114
S01004955,670,549,121
S01004956,678,569,109
S01004957,645,572,73
S01004958,909,663,246
S01004959,592,474,118
S01004960,582,468,114
S01004961,637,536,101
S01004962,570,510,60
S01004963,559,456,103
S01004964,989,856,133
S01004965,827,690,137
S01004966,779,664,115
S01004967,555,466,89
S01004968,567,451,116
S01004969,906,703,203
S01004970,749,610,139
S01004971,935,745,190
S01004972,749,604,145
S01004973,869,738,131
S01004974,878,765,113
S01004975,741,635,106
S01004976,756,614,142
S01004977,983,776,207
S01004978,976,871,105
S01004979,915,817,98
S01004980,1051,916,135
S01004981,951,817,134
S01004982,710,573,137
S01004983,911,759,152
S01004984,776,682,94
S01004985,718,605,113
S01004986,646,529,117
S01004987,517,453,64
S01004988,539,497,42
S01004989,633,571,62
S01004990,509,431,78
S01004991,565,477,88
S01004992,874,698,176
S01004993,673,569,104
S01004994,811,624,187
S01004995,931,730,201
S01004996,656,542,114
S01004997,881,742,139
S01004998,803,684,119
S01004999,822,679,143
S01005000,569,486,83
S01005001,1040,917,123
S01005002,790,604,186
S01005003,882,777,105
S01005004,589,501,88
S01005005,954,754,200
S01005006,573,442,131
S01005007,852,650,202
S01005008,1319,1206,113
S01005009,642,530,112
S01005010,594,475,119
S01005011,570,428,142
S01005012,704,581,123
S01005013,676,537,139
S01005014,833,677,156
S01005015,648,517,131
S01005016,733,590,143
S01005017,721,621,100
S01005018,617,514,103
S01005019,1020,746,274
S01005020,917,701,216
S01005021,964,801,163
S01005022,673,558,115
S01005023,596,494,102
S01005024,932,709,223
S01005025,672,549,123
S01005026,577,482,95
S01005027,702,629,73
S01005028,571,482,89
S01005029,940,838,102
S01005030,993,836,157
S01005031,656,512,144
S01005032,873,702,171
S01005033,711,616,95
S01005034,832,707,125
S01005035,911,772,139
S01005036,549,441,108
S01005037,965,771,194
S01005038,898,742,156
S01005039,1078,864,214
S01005040,860,623,237
S01005041,558,447,111
S01005042,840,709,131
S01005043,753,579,174
S01005044,907,751,156
S01005045,896,781,115
S01005046,1038,877,161
S01005047,916,673,243
S01005048,604,469,135
S01005049,706,530,176
S01005050,949,770,179
S01005051,889,799,90
S01005052,663,589,74
S01005053,893,718,175
S01005054,599,474,125
S01005055,790,612,178
S01005056,740,562,178
S01005057,754,591,163
S01005058,699,573,126
S01005059,540,445,95
